ticker,dd_stored,dd_recomputed,dd_diff,dd_verdict,dd_source,dd_xbi_stored,dd_xbi_recomputed,dd_xbi_diff,dd_xbi_verdict,dd_rel_stored,dd_rel_recomputed,dd_rel_diff,dd_rel_verdict,rsi_stored,rsi_recomputed,rsi_diff,rsi_verdict,beta_stored,beta_recomputed,beta_missing_reason,beta_diff,beta_verdict,alpha_stored,alpha_recomputed,alpha_missing_reason,alpha_diff,alpha_verdict
CRBU,-0.258803,-0.258803,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.240486,-0.240486,0.0,OK,71.853,71.853,0.0,OK,1.8063,1.8063,,0.0,OK,0.003374,0.003374,,0.0,OK
CGEM,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,68.5251,68.5251,0.0,OK,1.3278,1.3278,,0.0,OK,0.100093,0.100093,,0.0,OK
BEAM,-0.118187,-0.118187,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.09987,-0.09987,0.0,OK,61.3986,61.3986,0.0,OK,1.8865,1.8865,,0.0,OK,0.136957,0.136957,,0.0,OK
BBOT,-0.252731,-0.252731,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.234414,-0.234414,0.0,OK,41.0978,41.0978,0.0,OK,0.7747,0.7747,,0.0,OK,-0.222354,-0.222354,,0.0,OK
TYRA,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,65.2242,65.2242,0.0,OK,1.4167,1.4167,,0.0,OK,0.427371,0.427371,,0.0,OK
MAZE,-0.062849,-0.062849,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.044532,-0.044532,0.0,OK,51.4263,51.4263,0.0,OK,1.3275,1.3275,,0.0,OK,0.145272,0.145272,,0.0,OK
DSGN,-0.015066,-0.015066,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.003251,0.003251,0.0,OK,57.6856,57.6856,0.0,OK,1.7143,1.7143,,0.0,OK,-0.004483,-0.004483,,0.0,OK
DRUG,-0.075168,-0.075168,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.056851,-0.056851,0.0,OK,59.9317,59.9317,0.0,OK,1.3519,1.3519,,0.0,OK,0.263117,0.263117,,0.0,OK
ABOS,-0.02847,-0.02847,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.010153,-0.010153,0.0,OK,63.3088,63.3088,0.0,OK,1.3689,1.3689,,0.0,OK,0.314536,0.314536,,0.0,OK
BNTX,-0.080513,-0.080513,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.062196,-0.062196,0.0,OK,55.8356,55.8356,0.0,OK,0.6641,0.6641,,0.0,OK,0.066611,0.066611,,0.0,OK
GPCR,-0.282226,-0.282226,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.263909,-0.263909,0.0,OK,37.7132,37.7132,0.0,OK,0.9876,0.9876,,0.0,OK,0.903284,0.903284,,0.0,OK
EYPT,-0.098408,-0.098408,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.080091,-0.080091,0.0,OK,63.5245,63.5245,0.0,OK,1.2824,1.2824,,0.0,OK,0.066161,0.066161,,0.0,OK
ALDX,-0.260029,-0.260029,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.241712,-0.241712,0.0,OK,51.5404,51.5404,0.0,OK,1.0259,1.0259,,0.0,OK,-0.087519,-0.087519,,0.0,OK
URGN,-0.298097,-0.298097,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.27978,-0.27978,0.0,OK,47.2814,47.2814,0.0,OK,0.6714,0.6714,,0.0,OK,-0.2997,-0.2997,,0.0,OK
TENX,-0.35249,-0.35249,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.334173,-0.334173,0.0,OK,39.0458,39.0458,0.0,OK,0.7249,0.7249,,0.0,OK,0.209432,0.209432,,0.0,OK
NAMS,-0.128709,-0.128709,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.110392,-0.110392,0.0,OK,59.3028,59.3028,0.0,OK,0.9466,0.9466,,0.0,OK,-0.171038,-0.171038,,0.0,OK
MESO,-0.21541,-0.21541,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.197093,-0.197093,0.0,OK,42.4308,42.4308,0.0,OK,0.7335,0.7335,,0.0,OK,-0.025689,-0.025689,,0.0,OK
CRNX,-0.22045,-0.22045,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.202133,-0.202133,0.0,OK,37.889,37.889,0.0,OK,1.0543,1.0543,,0.0,OK,-0.087485,-0.087485,,0.0,OK
ANNX,-0.286638,-0.286638,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.268321,-0.268321,0.0,OK,38.3622,38.3622,0.0,OK,1.5793,1.5793,,0.0,OK,0.011317,0.011317,,0.0,OK
VKTX,-0.190782,-0.190782,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.172465,-0.172465,0.0,OK,59.9945,59.9945,0.0,OK,1.7007,1.7007,,0.0,OK,-0.154626,-0.154626,,0.0,OK
SVRA,-0.169308,-0.169308,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.150991,-0.150991,0.0,OK,52.473,52.473,0.0,OK,1.2366,1.2366,,0.0,OK,0.035694,0.035694,,0.0,OK
MLYS,-0.368899,-0.368899,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.350582,-0.350582,0.0,OK,46.6744,46.6744,0.0,OK,1.2704,1.2704,,0.0,OK,-0.378192,-0.378192,,0.0,OK
IMTX,-0.142797,-0.142797,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.12448,-0.12448,0.0,OK,54.2843,54.2843,0.0,OK,1.5567,1.5567,,0.0,OK,-0.177866,-0.177866,,0.0,OK
CVAC,-0.167857,-0.167857,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.14954,-0.14954,0.0,OK,47.9642,47.9642,0.0,OK,0.3146,0.3146,,0.0,OK,-0.18581,-0.18581,,0.0,OK
BLTE,-0.000793,-0.000793,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.017524,0.017524,0.0,OK,66.9045,66.9045,0.0,OK,0.1293,0.1293,,0.0,OK,0.47098,0.47098,,0.0,OK
MBX,-0.138618,-0.138618,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.120301,-0.120301,0.0,OK,50.7031,50.7031,0.0,OK,2.0288,2.0288,,0.0,OK,0.03859,0.03859,,0.0,OK
PGEN,-0.211843,-0.211843,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.193526,-0.193526,0.0,OK,41.5787,41.5787,0.0,OK,1.5237,1.5237,,0.0,OK,0.015721,0.015721,,0.0,OK
ANRO,-0.076846,-0.076846,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.058529,-0.058529,0.0,OK,58.5421,58.5421,0.0,OK,1.2894,1.2894,,0.0,OK,0.297432,0.297432,,0.0,OK
ROIV,-0.001981,-0.001981,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.016336,0.016336,0.0,OK,70.1159,70.1159,0.0,OK,1.2456,1.2456,,0.0,OK,0.243807,0.243807,,0.0,OK
GHRS,-0.211282,-0.211282,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.192965,-0.192965,0.0,OK,49.5251,49.5251,0.0,OK,1.7621,1.7621,,0.0,OK,-0.086741,-0.086741,,0.0,OK
VNDA,-0.070283,-0.070283,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.051966,-0.051966,0.0,OK,60.7216,60.7216,0.0,OK,2.1223,2.1223,,0.0,OK,0.496331,0.496331,,0.0,OK
NVAX,-0.042929,-0.042929,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.024612,-0.024612,0.0,OK,62.0255,62.0255,0.0,OK,1.1632,1.1632,,0.0,OK,0.337539,0.337539,,0.0,OK
VRTX,-0.04796,-0.04796,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.029643,-0.029643,0.0,OK,59.5528,59.5528,0.0,OK,0.6386,0.6386,,0.0,OK,0.094729,0.094729,,0.0,OK
RYTM,-0.16464,-0.16464,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.146323,-0.146323,0.0,OK,43.3346,43.3346,0.0,OK,1.1008,1.1008,,0.0,OK,-0.171035,-0.171035,,0.0,OK
REGN,-0.037715,-0.037715,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.019398,-0.019398,0.0,OK,53.2571,53.2571,0.0,OK,0.5052,0.5052,,0.0,OK,-0.041425,-0.041425,,0.0,OK
TECH,-0.209162,-0.209162,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.190845,-0.190845,0.0,OK,35.287,35.287,0.0,OK,0.3462,0.3462,,0.0,OK,-0.166188,-0.166188,,0.0,OK
HALO,-0.123169,-0.123169,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.104852,-0.104852,0.0,OK,42.9334,42.9334,0.0,OK,0.4809,0.4809,,0.0,OK,-0.054462,-0.054462,,0.0,OK
MNKD,-0.092593,-0.092593,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.074276,-0.074276,0.0,OK,49.0827,49.0827,0.0,OK,0.6735,0.6735,,0.0,OK,0.005707,0.005707,,0.0,OK
ARDX,-0.222153,-0.222153,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.203836,-0.203836,0.0,OK,39.4741,39.4741,0.0,OK,0.6936,0.6936,,0.0,OK,0.039579,0.039579,,0.0,OK
SNY,-0.161931,-0.161931,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.143614,-0.143614,0.0,OK,52.5357,52.5357,0.0,OK,0.2147,0.2147,,0.0,OK,-0.066147,-0.066147,,0.0,OK
VCEL,-0.278051,-0.278051,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.259734,-0.259734,0.0,OK,56.8177,56.8177,0.0,OK,0.5191,0.5191,,0.0,OK,-0.138225,-0.138225,,0.0,OK
AZN,-0.009738,-0.009738,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.008579,0.008579,0.0,OK,80.6806,80.6806,0.0,OK,-1.1046,-1.1046,,0.0,OK,1.299583,1.299583,,0.0,OK
AXSM,-0.101111,-0.101111,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.082794,-0.082794,0.0,OK,37.5922,37.5922,0.0,OK,0.5258,0.5258,,0.0,OK,0.094888,0.094888,,0.0,OK
TARS,-0.084869,-0.084869,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.066552,-0.066552,0.0,OK,66.015,66.015,0.0,OK,0.8403,0.8403,,0.0,OK,-0.099647,-0.099647,,0.0,OK
ALKS,-0.058418,-0.058418,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.040101,-0.040101,0.0,OK,54.9047,54.9047,0.0,OK,0.7615,0.7615,,0.0,OK,0.102117,0.102117,,0.0,OK
ARGX,-0.100903,-0.100903,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.082586,-0.082586,0.0,OK,50.5673,50.5673,0.0,OK,0.3635,0.3635,,0.0,OK,-0.114073,-0.114073,,0.0,OK
IRWD,-0.320983,-0.320983,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.302666,-0.302666,0.0,OK,34.5665,34.5665,0.0,OK,0.5199,0.5199,,0.0,OK,0.134097,0.134097,,0.0,OK
INCY,-0.090169,-0.090169,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.071852,-0.071852,0.0,OK,46.555,46.555,0.0,OK,0.6749,0.6749,,0.0,OK,-0.092591,-0.092591,,0.0,OK
INDV,-0.102186,-0.102186,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.083869,-0.083869,0.0,OK,38.9017,38.9017,0.0,OK,0.1278,0.1278,,0.0,OK,-0.015903,-0.015903,,0.0,OK
EBS,-0.205036,-0.205036,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.186719,-0.186719,0.0,OK,46.463,46.463,0.0,OK,1.3957,1.3957,,0.0,OK,-0.085363,-0.085363,,0.0,OK
JAZZ,-0.046932,-0.046932,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.028615,-0.028615,0.0,OK,61.8582,61.8582,0.0,OK,0.4841,0.4841,,0.0,OK,-0.075208,-0.075208,,0.0,OK
MIRM,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,71.2131,71.2131,0.0,OK,0.9214,0.9214,,0.0,OK,0.41964,0.41964,,0.0,OK
NBIX,-0.164653,-0.164653,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.146336,-0.146336,0.0,OK,42.9892,42.9892,0.0,OK,0.695,0.695,,0.0,OK,-0.141286,-0.141286,,0.0,OK
ESPR,-0.188725,-0.188725,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.170408,-0.170408,0.0,OK,44.8688,44.8688,0.0,OK,1.1702,1.1702,,0.0,OK,-0.182209,-0.182209,,0.0,OK
AMGN,-0.007142,-0.007142,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.011175,0.011175,0.0,OK,66.1765,66.1765,0.0,OK,0.5103,0.5103,,0.0,OK,0.084078,0.084078,,0.0,OK
SUPN,-0.091491,-0.091491,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.073174,-0.073174,0.0,OK,58.7259,58.7259,0.0,OK,0.5286,0.5286,,0.0,OK,0.088018,0.088018,,0.0,OK
GILD,-0.047529,-0.047529,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.029212,-0.029212,0.0,OK,57.2026,57.2026,0.0,OK,0.2704,0.2704,,0.0,OK,0.156764,0.156764,,0.0,OK
KMDA,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,67.2258,67.2258,0.0,OK,0.2959,0.2959,,0.0,OK,0.332907,0.332907,,0.0,OK
EXEL,-0.037009,-0.037009,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.018692,-0.018692,0.0,OK,58.0388,58.0388,0.0,OK,0.8114,0.8114,,0.0,OK,-0.014245,-0.014245,,0.0,OK
INSM,-0.246464,-0.246464,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.228147,-0.228147,0.0,OK,51.6932,51.6932,0.0,OK,0.4059,0.4059,,0.0,OK,-0.265329,-0.265329,,0.0,OK
GMAB,-0.174873,-0.174873,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.156556,-0.156556,0.0,OK,37.8859,37.8859,0.0,OK,0.7619,0.7619,,0.0,OK,-0.122922,-0.122922,,0.0,OK
ACAD,-0.11511,-0.11511,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.096793,-0.096793,0.0,OK,53.217,53.217,0.0,OK,0.7643,0.7643,,0.0,OK,-0.033706,-0.033706,,0.0,OK
BMRN,-0.130784,-0.130784,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.112467,-0.112467,0.0,OK,67.0702,67.0702,0.0,OK,0.6056,0.6056,,0.0,OK,0.083621,0.083621,,0.0,OK
TVTX,-0.226415,-0.226415,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.208098,-0.208098,0.0,OK,52.2075,52.2075,0.0,OK,0.9293,0.9293,,0.0,OK,-0.197603,-0.197603,,0.0,OK
CHRS,-0.33506,-0.33506,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.316743,-0.316743,0.0,OK,43.2445,43.2445,0.0,OK,0.2764,0.2764,,0.0,OK,0.285193,0.285193,,0.0,OK
MDGL,-0.255462,-0.255462,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.237145,-0.237145,0.0,OK,37.9827,37.9827,0.0,OK,0.7739,0.7739,,0.0,OK,-0.294289,-0.294289,,0.0,OK
AMRX,-0.035879,-0.035879,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.017562,-0.017562,0.0,OK,58.5868,58.5868,0.0,OK,0.1975,0.1975,,0.0,OK,0.163879,0.163879,,0.0,OK
BIIB,-0.02125,-0.02125,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.002933,-0.002933,0.0,OK,62.6055,62.6055,0.0,OK,0.4447,0.4447,,0.0,OK,0.052025,0.052025,,0.0,OK
CATX,-0.018584,-0.018584,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.000267,-0.000267,0.0,OK,69.7279,69.7279,0.0,OK,2.1109,2.1109,,0.0,OK,1.389046,1.389046,,0.0,OK
ONC,-0.023393,-0.023393,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.005076,-0.005076,0.0,OK,65.3507,65.3507,0.0,OK,0.46,0.46,,0.0,OK,0.068716,0.068716,,0.0,OK
IONS,-0.020058,-0.020058,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.001741,-0.001741,0.0,OK,57.603,57.603,0.0,OK,0.6945,0.6945,,0.0,OK,0.000366,0.000366,,0.0,OK
TGTX,-0.333333,-0.333333,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.315016,-0.315016,0.0,OK,55.262,55.262,0.0,OK,0.8323,0.8323,,0.0,OK,-0.136399,-0.136399,,0.0,OK
TWST,-0.118536,-0.118536,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.100219,-0.100219,0.0,OK,55.2423,55.2423,0.0,OK,1.1002,1.1002,,0.0,OK,0.481603,0.481603,,0.0,OK
MEDP,-0.284898,-0.284898,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.266581,-0.266581,0.0,OK,32.5578,32.5578,0.0,OK,0.4023,0.4023,,0.0,OK,-0.301873,-0.301873,,0.0,OK
ANAB,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,64.3503,64.3503,0.0,OK,1.0432,1.0432,,0.0,OK,0.268166,0.268166,,0.0,OK
RIGL,-0.323783,-0.323783,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.305466,-0.305466,0.0,OK,41.3013,41.3013,0.0,OK,1.3545,1.3545,,0.0,OK,-0.396387,-0.396387,,0.0,OK
PTCT,-0.191884,-0.191884,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.173567,-0.173567,0.0,OK,38.159,38.159,0.0,OK,0.6861,0.6861,,0.0,OK,-0.205984,-0.205984,,0.0,OK
IMCR,-0.182022,-0.182022,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.163705,-0.163705,0.0,OK,49.38,49.38,0.0,OK,0.9345,0.9345,,0.0,OK,-0.238213,-0.238213,,0.0,OK
IDYA,-0.147649,-0.147649,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.129332,-0.129332,0.0,OK,46.4712,46.4712,0.0,OK,1.085,1.085,,0.0,OK,-0.164189,-0.164189,,0.0,OK
GERN,-0.192469,-0.192469,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.174152,-0.174152,0.0,OK,70.3984,70.3984,0.0,OK,1.0818,1.0818,,0.0,OK,0.59055,0.59055,,0.0,OK
DVAX,-0.013995,-0.013995,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.004322,0.004322,0.0,OK,75.9954,75.9954,0.0,OK,0.4635,0.4635,,0.0,OK,0.329255,0.329255,,0.0,OK
CRL,-0.267708,-0.267708,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.249391,-0.249391,0.0,OK,35.8145,35.8145,0.0,OK,0.6351,0.6351,,0.0,OK,-0.11033,-0.11033,,0.0,OK
CERS,-0.104015,-0.104015,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.085698,-0.085698,0.0,OK,58.1424,58.1424,0.0,OK,0.7505,0.7505,,0.0,OK,0.336193,0.336193,,0.0,OK
AVIR,-0.002146,-0.002146,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.016171,0.016171,0.0,OK,68.7973,68.7973,0.0,OK,0.1676,0.1676,,0.0,OK,0.523306,0.523306,,0.0,OK
TXG,-0.192324,-0.192324,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.174007,-0.174007,0.0,OK,47.1329,47.1329,0.0,OK,0.8771,0.8771,,0.0,OK,-0.077213,-0.077213,,0.0,OK
APLS,-0.258569,-0.258569,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.240252,-0.240252,0.0,OK,47.7755,47.7755,0.0,OK,0.7756,0.7756,,0.0,OK,0.008441,0.008441,,0.0,OK
ARQT,-0.139423,-0.139423,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.121106,-0.121106,0.0,OK,51.2792,51.2792,0.0,OK,0.7277,0.7277,,0.0,OK,-0.17553,-0.17553,,0.0,OK
ZYME,-0.159486,-0.159486,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.141169,-0.141169,0.0,OK,50.0256,50.0256,0.0,OK,0.8798,0.8798,,0.0,OK,-0.172821,-0.172821,,0.0,OK
SIGA,-0.274251,-0.274251,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.255934,-0.255934,0.0,OK,56.9601,56.9601,0.0,OK,0.6494,0.6494,,0.0,OK,0.112352,0.112352,,0.0,OK
STOK,-0.005106,-0.005106,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.013211,0.013211,0.0,OK,65.8022,65.8022,0.0,OK,1.2015,1.2015,,0.0,OK,0.127405,0.127405,,0.0,OK
KNSA,-0.074105,-0.074105,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.055788,-0.055788,0.0,OK,49.9881,49.9881,0.0,OK,0.6006,0.6006,,0.0,OK,-0.005075,-0.005075,,0.0,OK
DAWN,-0.047002,-0.047002,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.028685,-0.028685,0.0,OK,56.4088,56.4088,0.0,OK,1.0375,1.0375,,0.0,OK,0.17684,0.17684,,0.0,OK
RCUS,-0.221648,-0.221648,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.203331,-0.203331,0.0,OK,47.691,47.691,0.0,OK,1.5587,1.5587,,0.0,OK,-0.268834,-0.268834,,0.0,OK
LAB,-0.318452,-0.318452,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.300135,-0.300135,0.0,OK,35.4851,35.4851,0.0,OK,0.402,0.402,,0.0,OK,-0.220879,-0.220879,,0.0,OK
KRYS,-0.080053,-0.080053,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.061736,-0.061736,0.0,OK,48.4616,48.4616,0.0,OK,0.5644,0.5644,,0.0,OK,0.199562,0.199562,,0.0,OK
GH,-0.185496,-0.185496,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.167179,-0.167179,0.0,OK,36.4125,36.4125,0.0,OK,0.739,0.739,,0.0,OK,-0.172127,-0.172127,,0.0,OK
CDNA,-0.140433,-0.140433,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.122116,-0.122116,0.0,OK,45.8249,45.8249,0.0,OK,0.8226,0.8226,,0.0,OK,0.00796,0.00796,,0.0,OK
ASND,-0.027136,-0.027136,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.008819,-0.008819,0.0,OK,59.3826,59.3826,0.0,OK,0.6887,0.6887,,0.0,OK,0.077592,0.077592,,0.0,OK
ARWR,-0.113562,-0.113562,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.095245,-0.095245,0.0,OK,49.549,49.549,0.0,OK,0.8257,0.8257,,0.0,OK,0.327084,0.327084,,0.0,OK
HRMY,-0.298692,-0.298692,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.280375,-0.280375,0.0,OK,27.8014,27.8014,0.0,OK,0.5034,0.5034,,0.0,OK,-0.230178,-0.230178,,0.0,OK
ARVN,-0.353939,-0.353939,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.335622,-0.335622,0.0,OK,42.9505,42.9505,0.0,OK,1.1435,1.1435,,0.0,OK,-0.102998,-0.102998,,0.0,OK
HROW,-0.051277,-0.051277,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.03296,-0.03296,0.0,OK,63.2765,63.2765,0.0,OK,0.5849,0.5849,,0.0,OK,0.22783,0.22783,,0.0,OK
ALNY,-0.330504,-0.330504,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.312187,-0.312187,0.0,OK,40.9864,40.9864,0.0,OK,0.6848,0.6848,,0.0,OK,-0.281194,-0.281194,,0.0,OK
UTHR,-0.0829,-0.0829,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.064583,-0.064583,0.0,OK,47.0653,47.0653,0.0,OK,0.3272,0.3272,,0.0,OK,-0.045847,-0.045847,,0.0,OK
PBYI,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,70.2733,70.2733,0.0,OK,0.8903,0.8903,,0.0,OK,0.460935,0.460935,,0.0,OK
AUPH,-0.104857,-0.104857,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.08654,-0.08654,0.0,OK,49.5599,49.5599,0.0,OK,0.5228,0.5228,,0.0,OK,-0.135304,-0.135304,,0.0,OK
PCRX,-0.14989,-0.14989,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.131573,-0.131573,0.0,OK,60.0372,60.0372,0.0,OK,0.5383,0.5383,,0.0,OK,-0.03774,-0.03774,,0.0,OK
FOLD,-0.001391,-0.001391,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.016926,0.016926,0.0,OK,78.1686,78.1686,0.0,OK,0.6181,0.6181,,0.0,OK,0.413066,0.413066,,0.0,OK
NTRA,-0.176513,-0.176513,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.158196,-0.158196,0.0,OK,40.2206,40.2206,0.0,OK,0.7546,0.7546,,0.0,OK,-0.165239,-0.165239,,0.0,OK
KROS,-0.288233,-0.288233,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.269916,-0.269916,0.0,OK,27.1415,27.1415,0.0,OK,0.9254,0.9254,,0.0,OK,-0.165136,-0.165136,,0.0,OK
IOVA,-0.327928,-0.327928,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.309611,-0.309611,0.0,OK,78.8097,78.8097,0.0,OK,1.9678,1.9678,,0.0,OK,0.370803,0.370803,,0.0,OK
INVA,-0.033124,-0.033124,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.014807,-0.014807,0.0,OK,68.51,68.51,0.0,OK,0.1749,0.1749,,0.0,OK,0.049853,0.049853,,0.0,OK
ANIP,-0.225382,-0.225382,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.207065,-0.207065,0.0,OK,41.1838,41.1838,0.0,OK,0.0866,0.0866,,0.0,OK,-0.086132,-0.086132,,0.0,OK
GRFS,-0.154097,-0.154097,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.13578,-0.13578,0.0,OK,45.2072,45.2072,0.0,OK,0.5611,0.5611,,0.0,OK,0.009877,0.009877,,0.0,OK
