ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
NKTX,"Nkarta, Inc.",77,C,low_opt,C,low_opt,,0.829966,0.140719,-0.6872,1.1894,0.519,,397,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,247,0.0
LXEO,"Lexeo Therapeutics, Inc.",78,C,low_opt,C,low_opt,,0.826599,0.128743,-0.6804,1.2866,0.7177,,276,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,246,0.0
LCTX,"Lineage Cell Therapeutics, Inc.",79,C,low_opt,C,low_opt,,0.823232,0.026946,-0.6623,1.5467,1.249,,528,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,245,0.0
GLUE,"Monte Rosa Therapeutics, Inc.",80,C,low_opt,C,low_opt,,0.809764,0.092814,-0.672,1.4324,1.0156,,1,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_0_30|pos,0.0,,drug_developer,241,0.0
FHTX,Foghorn Therapeutics Inc.,81,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.806397,0.374251,-0.7424,0.5087,-0.8714,,458,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|nonpos,0.0,,drug_developer,240,0.0
ELVN,"Enliven Therapeutics, Inc.",82,C,low_opt,C,low_opt,,0.80303,0.224551,-1.7627,0.9463,0.0224,,123,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,drug_developer,239,0.0
DYN,"Dyne Therapeutics, Inc.",83,C,low_opt,C,low_opt,,0.799663,0.284431,-2.1499,0.7518,-0.3748,,1219,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|far_271_540|nonpos,0.0,,drug_developer,238,0.0
CGEM,"Cullinan Therapeutics, Inc.",84,C,low_opt,C,low_opt,,0.792929,0.116766,-0.6777,1.3352,0.817,,1,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,early|near_0_30|pos,0.0,,drug_developer,236,0.0
BBOT,BridgeBio Oncology Therapeutics,85,C,low_opt,C,low_opt,,0.782828,0.206587,-2.1246,0.9949,0.1218,,519,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,233,0.0
TYRA,"Tyra Biosciences, Inc.",86,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.779461,0.404192,-0.0797,0.4349,-1.0222,,185,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,232,0.019881666666666666
RAPP,"Rapport Therapeutics, Inc.",87,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.772727,0.482036,-0.0852,0.1068,-1.6925,,215,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,230,0.019881666666666666
MAZE,"Maze Therapeutics, Inc.",88,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.76936,0.452096,-0.0834,0.2924,-1.3133,,185,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,229,0.019881666666666666
DSGN,"Design Therapeutics, Inc.",89,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.765993,0.428144,-0.0804,0.3872,-1.1197,,185,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,228,0.019881666666666666
ABOS,"Acumen Pharmaceuticals, Inc.",90,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.759259,0.368263,-0.0754,0.5303,-0.8273,,215,specific_days,3,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,226,0.019881666666666666
PGEN,"Precigen, Inc.",91,C,low_opt,C,low_opt,,0.688552,0.260479,0.825,0.8626,-0.1486,,97,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,205,0.037547915422885575
LRMR,"Larimar Therapeutics, Inc.",92,C,low_opt,C,low_opt,,0.425926,0.200599,-0.0568,1.0075,0.1475,,307,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,127,0.06273883333333333
MBX,"MBX Biosciences, Inc.",93,C,low_opt,C,low_opt,,0.200337,0.164671,-0.0545,1.1029,0.3425,,91,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,60,0.1
EYPT,"EyePoint, Inc.",94,C,low_opt,C,low_opt,,0.136364,0.188623,0.8454,1.0417,0.2174,,154,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,41,0.1
NAMS,NewAmsterdam Pharma Company N.V,95,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.402357,0.356287,0.5618,0.5732,-0.7397,,185,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,120,0.06488273684210526
CRNX,"Crinetics Pharmaceuticals, Inc.",96,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.39899,0.541916,0.5304,-0.1294,-2.1751,,215,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,119,0.06488273684210526
ANNX,"Annexon, Inc.",97,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.395623,0.302395,0.5709,0.711,-0.4582,,245,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,118,0.06488273684210526
GPCR,Structure Therapeutics Inc.,98,C,low_opt,C,low_opt,,0.36532,0.272455,-0.0658,0.8166,-0.2424,,123,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,109,0.08791470967741935
VKTX,"Viking Therapeutics, Inc.",99,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.328283,0.416168,0.5478,0.4216,-1.0493,,488,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,98,0.1
STRO,"Sutro Biopharma, Inc.",100,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.301347,0.58982,-0.0927,-0.3344,-2.5938,,305,specific_days,9,tailwind,high_beta|overbought_rsi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,90,0.1
ROIV,Roivant Sciences Ltd.,101,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.281145,0.41018,-0.0732,0.4301,-1.032,,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,drug_developer,84,0.1
NRIX,"Nurix Therapeutics, Inc.",102,C,low_opt,C,low_opt,,0.223906,0.212575,-0.0612,0.9598,0.05,,32,specific_days,3,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,67,0.1
MLYS,"Mineralys Therapeutics, Inc.",103,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.213805,0.494012,0.5361,0.0775,-1.7524,,276,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,64,0.1
CHRS,"Coherus Oncology, Inc.",104,C,low_opt,C,low_opt,,0.09596,0.230539,0.8353,0.9452,0.0203,,246,specific_days,3,tailwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,drug_developer,29,0.1
CMPX,"Compass Therapeutics, Inc.",105,C,low_opt,C,low_opt,,0.102694,0.242515,-0.0621,0.9121,-0.0474,,276,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,31,0.1
CABA,"Cabaletta Bio, Inc.",106,C,low_opt,C,low_opt,,0.085859,0.254491,-0.0651,0.8644,-0.1449,,854,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,26,0.1
INDV,Indivior PLC,107,C,mod_quality+no_catalyst_data,,,C,0.742424,,0.8692,1.0102,1.3336,0.657692,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,221,0.0219054
ESPR,"Esperion Therapeutics, Inc.",108,C,low_quality+no_catalyst_data,,,C,0.732323,,0.8692,1.0102,1.3336,0.165385,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,218,0.0219054
AXSM,"Axsome Therapeutics, Inc.",109,C,low_quality,,,C,0.968013,,0.8584,0.9951,1.1727,0.234615,276,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,288,-0.014091942028985506
VRTX,Vertex Pharmaceuticals Incorporated,110,C,low_quality,,,C,0.563973,,0.8692,1.2672,1.4379,0.488462,3,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,168,0.057253918032786885
TARS,"Tarsus Pharmaceuticals, Inc.",111,C,mod_quality+no_catalyst_data,,,C,0.755892,,0.8581,0.9732,1.1514,0.634615,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_biotech,225,0.0219054
RYTM,"Rhythm Pharmaceuticals, Inc.",112,C,low_quality,,,C,0.287879,,0.8692,1.2431,1.4144,0.426923,245,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,commercial_biotech,86,0.1
ACAD,ACADIA Pharmaceuticals Inc.,113,C,low_quality,,,C,0.954545,,0.8406,0.7033,0.8883,0.265385,306,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,284,-0.014091942028985506
TECH,Bio-Techne Corporation,114,C,low_quality,,,C,0.553872,,0.8578,0.9294,1.1087,0.119231,1,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,165,0.057253918032786885
SUPN,"Supernus Pharmaceuticals, Inc.",115,C,low_quality,,,C,0.304714,,0.8662,0.8781,1.2089,0.103846,185,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,commercial_pharma,91,0.1
EBS,Emergent BioSolutions Inc.,116,B,high_quality+no_catalyst_data,,,B,0.725589,,0.8692,1.0102,0.9172,0.926923,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,216,0.0219054
VNDA,Vanda Pharmaceuticals Inc.,117,B,mod_quality+catalyst_near,,,B,0.560606,,0.8678,1.1702,0.8886,0.680769,1,specific_days,3,tailwind,high_beta,S,momentum_tailwind|runway_short|high_risk,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,167,0.057253918032786885
NVAX,"Novavax, Inc.",118,A,high_quality+catalyst_near,,,A,0.234007,,0.8692,1.2672,1.0814,0.996154,47,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,70,0.1
MIRM,"Mirum Pharmaceuticals, Inc.",119,C,low_quality,,,C,0.210438,,0.8547,0.8638,1.0447,0.35,93,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,63,0.1
TGTX,"TG Therapeutics, Inc.",120,C,low_quality,,,C,0.994949,,0.8081,0.2729,0.4689,0.073077,276,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,296,-0.014091942028985506
MRNA,"Moderna, Inc.",121,B,mod_quality+catalyst_near,,,B,0.53367,,0.8613,1.068,0.7728,0.611538,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,159,0.057253918032786885
HROW,"Harrow, Inc.",122,C,low_quality+no_catalyst_data,,,C,0.73569,,-0.6152,0.262,0.6279,0.142308,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,219,0.0219054
AMGN,Amgen Inc.,123,B,mod_quality+catalyst_near,,,B,0.473064,,0.8671,0.8918,0.7457,0.603846,1,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,141,0.057253918032786885
KNSA,"Kiniksa Pharmaceuticals, Ltd.",124,C,mod_quality+catalyst_far,,,C,0.981481,,0.5614,0.0223,0.4019,0.742308,671,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_pharma,292,-0.014091942028985506
ALKS,Alkermes plc,125,A,high_quality+catalyst_near,,,A,0.018519,,0.8692,1.0102,1.0,0.888462,93,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_pharma,6,0.1
APLS,"Apellis Pharmaceuticals, Inc.",126,C,low_quality,,,C,0.964646,,0.5535,0.1635,0.3623,0.496154,458,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,287,-0.014091942028985506
TVTX,"Travere Therapeutics, Inc.",127,C,low_quality,,,C,0.318182,,0.8245,0.4991,0.6893,0.065385,93,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,95,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",128,B,mod_quality+catalyst_near,,,B,0.547138,,0.8541,0.8419,0.5164,0.75,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,163,0.057253918032786885
INSM,Insmed Incorporated,129,C,low_quality,,,C,0.526936,,0.5661,0.324,0.5187,0.026923,14,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,157,0.057253918032786885
NBIX,"Neurocrine Biosciences, Inc.",130,B,mod_quality+catalyst_near,,,B,0.537037,,0.8578,0.6933,0.4583,0.665385,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,160,0.057253918032786885
MDGL,"Madrigal Pharmaceuticals, Inc.",131,C,low_quality,,,C,0.530303,,0.5626,0.2511,0.4476,0.042308,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,158,0.057253918032786885
AUPH,Aurinia Pharmaceuticals Inc,132,C,low_quality+no_catalyst_data,,,C,0.718855,,0.5491,0.1198,0.3196,0.557692,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_biotech,214,0.0219054
ONC,BeOne Medicines Ltd.,133,C,low_quality,,,C,0.244108,,0.8175,0.4261,0.6182,0.380769,32,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,73,0.1
ANAB,"AnaptysBio, Inc.",134,C,low_quality,,,C,0.031987,,-0.0494,0.8984,1.0784,0.211538,62,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,commercial_biotech,10,0.1
JAZZ,Jazz Pharmaceuticals plc,135,A,high_quality+catalyst_near,,,A,0.176768,,0.8496,0.7909,0.5931,0.880769,32,specific_days,9,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,53,0.1
BMRN,BioMarin Pharmaceutical Inc.,136,A,high_quality+catalyst_near,,,A,0.082492,,0.8541,0.8419,0.6454,0.873077,93,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,25,0.1
ALNY,"Alnylam Pharmaceuticals, Inc.",137,C,low_quality,,,C,0.961279,,0.5426,-0.1477,0.0589,0.334615,277,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,286,-0.014091942028985506
XERS,"Xeris Biopharma Holdings, Inc.",138,C,low_quality+no_catalyst_data,,,C,0.951178,,-2.4109,-1.3428,-1.1058,0.034615,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,283,-0.006355834710743803
VTRS,Viatris Inc.,139,C,mod_quality+no_catalyst_data,,,C,0.947811,,-2.4109,-1.4393,-0.9766,0.673077,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,282,-0.006355834710743803
VCYT,"Veracyte, Inc.",140,C,low_quality+no_catalyst_data,,,C,0.944444,,-2.4109,,0.0,0.511538,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,281,-0.006355834710743803
TWST,Twist Bioscience Corporation,141,C,low_quality+no_catalyst_data,,,C,0.941077,,-2.2772,,0.0,0.188462,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,280,-0.006355834710743803
RPRX,Royalty Pharma plc,142,C,mod_quality+no_catalyst_data,,,C,0.927609,,-2.4109,-1.3428,-1.1058,0.688462,,no_upcoming,9,tailwind,overbought_rsi,L,momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,276,-0.006355834710743803
RGEN,Repligen Corporation,143,C,low_quality+no_catalyst_data,,,C,0.924242,,-2.4109,,0.0,0.326923,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,275,-0.006355834710743803
PSNL,"Personalis, Inc.",144,C,low_quality+no_catalyst_data,,,C,0.920875,,-2.4109,,0.0,0.580769,,no_upcoming,9,neutral,high_beta,S,high_risk,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,274,-0.006355834710743803
PRVA,"Privia Health Group, Inc.",145,C,low_quality+no_catalyst_data,,,C,0.917508,,-2.4109,,0.0,0.273077,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_services,273,-0.006355834710743803
INCY,Incyte Corporation,146,B,mod_quality+catalyst_near,,,B,0.523569,,0.831,0.6158,0.26,0.703846,1,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,156,0.057253918032786885
PAHC,Phibro Animal Health Corporatio,147,C,low_quality+no_catalyst_data,,,C,0.914141,,-2.4109,-1.4393,-0.9766,0.134615,,no_upcoming,9,tailwind,overbought_rsi,L,momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,272,-0.006355834710743803
PACB,Pacific Biosciences of Californ,148,C,mod_quality+no_catalyst_data,,,C,0.910774,,-2.4109,,0.0,0.765385,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,271,-0.006355834710743803
OPCH,"Option Care Health, Inc.",149,C,low_quality+no_catalyst_data,,,C,0.907407,,-2.4109,,0.0,0.442308,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_services,270,-0.006355834710743803
MRVI,"Maravai LifeSciences Holdings, Inc.",150,C,low_quality+no_catalyst_data,,,C,0.900673,,-2.4109,-1.3428,-1.1058,0.519231,,no_upcoming,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,268,-0.006355834710743803
MEDP,"Medpace Holdings, Inc.",151,C,low_quality+no_catalyst_data,,,C,0.897306,,-2.2811,,0.0,0.311538,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,267,-0.006355834710743803
LGND,Ligand Pharmaceuticals Incorporated,152,C,low_quality+no_catalyst_data,,,C,0.893939,,-2.4109,-1.3428,-1.1058,0.480769,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,266,-0.006355834710743803
LFCR,"Lifecore Biomedical, Inc.",153,C,low_quality+no_catalyst_data,,,C,0.890572,,-2.4109,-1.4393,-0.9766,0.019231,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,265,-0.006355834710743803
ETON,"Eton Pharmaceuticals, Inc.",154,C,low_quality+no_catalyst_data,,,C,0.877104,,-2.4109,-1.4393,-0.9766,0.15,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,261,-0.006355834710743803
CTKB,"Cytek Biosciences, Inc.",155,C,low_quality+no_catalyst_data,,,C,0.873737,,-2.4109,,0.0,0.342308,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,260,-0.006355834710743803
CSTL,"Castle Biosciences, Inc.",156,C,mod_quality+no_catalyst_data,,,C,0.87037,,-2.4109,,0.0,0.811538,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,259,-0.006355834710743803
BRKR,Bruker Corporation,157,C,mod_quality+no_catalyst_data,,,C,0.867003,,-2.4109,,0.0,0.757692,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,258,-0.006355834710743803
ADPT,Adaptive Biotechnologies Corpor,158,C,low_quality+no_catalyst_data,,,C,0.860269,,-2.4109,-1.3428,-1.1058,0.003846,,no_upcoming,9,headwind,,XS,momentum_headwind|runway_short,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,256,-0.006355834710743803
CATX,"Perspective Therapeutics, Inc.",159,A,high_quality+catalyst_near,,,A,0.789562,,-0.6648,,0.0,0.857692,61,specific_days,3,tailwind,high_beta,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_31_90|nonpos,0.0,,platform_devices,235,0.0
BEAM,Beam Therapeutics Inc.,160,B,mod_quality+catalyst_near,,,B,0.786195,,-0.686,0.9403,0.628,0.642308,90,specific_days,3,neutral,high_beta,M,sponsor_confirmed|high_risk,v1.3.0,0c1129f6,early|near_31_90|pos,0.0,,commercial_biotech,234,0.0
ARQT,"Arcutis Biotherapeutics, Inc.",161,C,low_quality,,,C,0.042088,,0.5642,0.2948,0.4902,0.126923,76,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,13,0.1
GERN,Geron Corporation,162,C,low_quality,,,C,0.146465,,0.5584,0.1927,0.3907,0.419231,93,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,44,0.1
