ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
NKTX,"Nkarta, Inc.",78,C,low_opt,C,low_opt,,0.833333,0.140719,-0.6868,1.1892,0.4915,,398,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,248,0.0
LXEO,"Lexeo Therapeutics, Inc.",79,C,low_opt,C,low_opt,,0.829966,0.128743,-0.68,1.2865,0.6946,,277,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,247,0.0
LCTX,"Lineage Cell Therapeutics, Inc.",80,C,low_opt,C,low_opt,,0.826599,0.026946,-0.6619,1.5466,1.238,,529,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,246,0.0
GLUE,"Monte Rosa Therapeutics, Inc.",81,C,low_opt,C,low_opt,,0.813131,0.092814,-0.6715,1.4323,0.9993,,2,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_0_30|pos,0.0,,drug_developer,242,0.0
FHTX,Foghorn Therapeutics Inc.,82,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.809764,0.374251,-0.7419,0.5086,-0.9305,,459,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|nonpos,0.0,,drug_developer,241,0.0
ELVN,"Enliven Therapeutics, Inc.",83,C,low_opt,C,low_opt,,0.806397,0.224551,-1.766,0.9462,-0.0164,,124,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_91_180|nonpos,0.0,,drug_developer,240,0.0
DYN,"Dyne Therapeutics, Inc.",84,C,low_opt,C,low_opt,,0.80303,0.284431,-2.149,0.7517,-0.4227,,123,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|near_91_180|nonpos,0.0,,drug_developer,239,0.0
CGEM,"Cullinan Therapeutics, Inc.",85,C,low_opt,C,low_opt,,0.796296,0.116766,-0.6773,1.3351,0.7962,,2,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,early|near_0_30|pos,0.0,,drug_developer,237,0.0
BBOT,BridgeBio Oncology Therapeutics,86,C,low_opt,C,low_opt,,0.786195,0.206587,-2.1238,0.9948,0.0852,,520,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,234,0.0
TYRA,"Tyra Biosciences, Inc.",87,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.782828,0.404192,-0.0795,0.4348,-1.0848,,186,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,233,0.019881666666666666
MAZE,"Maze Therapeutics, Inc.",88,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.776094,0.452096,-0.0832,0.2923,-1.3824,,186,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,231,0.019881666666666666
DSGN,"Design Therapeutics, Inc.",89,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.772727,0.428144,-0.08,0.3871,-1.1844,,186,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,230,0.019881666666666666
ABOS,"Acumen Pharmaceuticals, Inc.",90,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.765993,0.368263,-0.0752,0.5302,-0.8854,,216,specific_days,3,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,228,0.019881666666666666
PGEN,"Precigen, Inc.",91,C,low_opt,C,low_opt,,0.695286,0.260479,0.8251,0.8624,-0.1913,,98,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,207,0.037547915422885575
LRMR,"Larimar Therapeutics, Inc.",92,C,low_opt,C,low_opt,,0.43266,0.200599,-0.0566,1.0074,0.1115,,308,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,129,0.06273883333333333
MBX,"MBX Biosciences, Inc.",93,C,low_opt,C,low_opt,,0.19697,0.164671,-0.0541,1.1028,0.3109,,92,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,59,0.1
EYPT,"EyePoint, Inc.",94,C,low_opt,C,low_opt,,0.132997,0.188623,0.8454,1.0416,0.1829,,32,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,40,0.1
NAMS,NewAmsterdam Pharma Company N.V,95,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.409091,0.356287,0.562,0.5731,-0.7958,,186,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,122,0.06488273684210526
CRNX,"Crinetics Pharmaceuticals, Inc.",96,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.405724,0.541916,0.5305,-0.1296,-2.2638,,216,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,121,0.06488273684210526
CHRS,"Coherus Oncology, Inc.",97,C,low_opt,C,low_opt,,0.402357,0.230539,0.8353,0.9451,-0.0186,,247,specific_days,3,tailwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,120,0.06488273684210526
ANNX,"Annexon, Inc.",98,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.39899,0.302395,0.571,0.7109,-0.5079,,246,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,119,0.06488273684210526
GPCR,Structure Therapeutics Inc.,99,C,low_opt,C,low_opt,,0.368687,0.272455,-0.0655,0.8165,-0.2872,,124,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,110,0.08791470967741935
VKTX,"Viking Therapeutics, Inc.",100,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.33165,0.416168,0.5479,0.4215,-1.1125,,489,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,99,0.1
STRO,"Sutro Biopharma, Inc.",101,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.301347,0.58982,-0.0923,-0.3345,-2.6919,,306,specific_days,9,tailwind,high_beta|overbought_rsi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,90,0.1
ROIV,Roivant Sciences Ltd.,102,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.281145,0.41018,-0.0729,0.43,-1.0947,,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,drug_developer,84,0.1
NRIX,"Nurix Therapeutics, Inc.",103,C,low_opt,C,low_opt,,0.220539,0.212575,-0.061,0.9597,0.0118,,33,specific_days,3,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,66,0.1
MLYS,"Mineralys Therapeutics, Inc.",104,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.210438,0.494012,0.5362,0.0774,-1.8315,,277,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,63,0.1
CMPX,"Compass Therapeutics, Inc.",105,C,low_opt,C,low_opt,,0.099327,0.242515,-0.0619,0.9119,-0.0879,,277,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,30,0.1
CABA,"Cabaletta Bio, Inc.",106,C,low_opt,C,low_opt,,0.085859,0.254491,-0.0648,0.8642,-0.1876,,855,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,26,0.1
INDV,Indivior PLC,107,C,mod_quality+no_catalyst_data,,,C,0.749158,,0.8692,1.0102,1.3336,0.657692,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,223,0.0219054
ESPR,"Esperion Therapeutics, Inc.",108,C,low_quality+no_catalyst_data,,,C,0.739057,,0.8692,1.0102,1.3336,0.165385,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,220,0.0219054
VRTX,Vertex Pharmaceuticals Incorporated,109,C,low_quality,,,C,0.574074,,0.8692,1.2674,1.4379,0.488462,4,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,171,0.057253918032786885
AXSM,"Axsome Therapeutics, Inc.",110,C,low_quality,,,C,0.97138,,0.8585,0.9953,1.1727,0.234615,277,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,289,-0.014091942028985506
TARS,"Tarsus Pharmaceuticals, Inc.",111,C,mod_quality+no_catalyst_data,,,C,0.762626,,0.8581,0.9734,1.1514,0.634615,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_biotech,227,0.0219054
RYTM,"Rhythm Pharmaceuticals, Inc.",112,C,low_quality,,,C,0.287879,,0.8692,1.2433,1.4144,0.426923,246,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,commercial_biotech,86,0.1
ACAD,ACADIA Pharmaceuticals Inc.,113,C,low_quality,,,C,0.957912,,0.8406,0.7036,0.8883,0.265385,307,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,285,-0.014091942028985506
TECH,Bio-Techne Corporation,114,C,low_quality,,,C,0.563973,,0.8578,0.9297,1.1087,0.119231,1,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,168,0.057253918032786885
SUPN,"Supernus Pharmaceuticals, Inc.",115,C,low_quality,,,C,0.304714,,0.8662,0.8781,1.2089,0.103846,186,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,commercial_pharma,91,0.1
EBS,Emergent BioSolutions Inc.,116,B,high_quality+no_catalyst_data,,,B,0.732323,,0.8692,1.0102,0.9172,0.926923,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,218,0.0219054
VNDA,Vanda Pharmaceuticals Inc.,117,B,mod_quality+catalyst_near,,,B,0.570707,,0.8678,1.1704,0.8886,0.680769,2,specific_days,3,tailwind,high_beta,S,momentum_tailwind|runway_short|high_risk,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,170,0.057253918032786885
NVAX,"Novavax, Inc.",118,A,high_quality+catalyst_near,,,A,0.23064,,0.8692,1.2674,1.0824,0.996154,48,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,69,0.1
MIRM,"Mirum Pharmaceuticals, Inc.",119,C,low_quality,,,C,0.207071,,0.8548,0.864,1.0447,0.35,94,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,62,0.1
MRNA,"Moderna, Inc.",120,B,mod_quality+catalyst_near,,,B,0.543771,,0.8613,1.0683,0.7728,0.611538,6,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,162,0.057253918032786885
TGTX,"TG Therapeutics, Inc.",121,C,low_quality,,,C,0.994949,,0.8082,0.2732,0.4689,0.073077,277,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,296,-0.014091942028985506
HROW,"Harrow, Inc.",122,C,low_quality+no_catalyst_data,,,C,0.742424,,-0.6147,0.262,0.6279,0.142308,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_pharma,221,0.0219054
AMGN,Amgen Inc.,123,B,mod_quality+catalyst_near,,,B,0.483165,,0.8671,0.8918,0.7457,0.603846,2,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,144,0.057253918032786885
KNSA,"Kiniksa Pharmaceuticals, Ltd.",124,C,mod_quality+catalyst_far,,,C,0.984848,,0.5615,0.0223,0.4019,0.742308,672,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_pharma,293,-0.014091942028985506
ALKS,Alkermes plc,125,A,high_quality+catalyst_near,,,A,0.018519,,0.8692,1.0102,1.0,0.888462,94,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_pharma,6,0.1
APLS,"Apellis Pharmaceuticals, Inc.",126,C,low_quality,,,C,0.968013,,0.5536,0.1638,0.3623,0.496154,459,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,288,-0.014091942028985506
TVTX,"Travere Therapeutics, Inc.",127,C,low_quality,,,C,0.321549,,0.8246,0.4994,0.6893,0.065385,94,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,96,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",128,B,mod_quality+catalyst_near,,,B,0.557239,,0.8541,0.8422,0.5164,0.75,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,166,0.057253918032786885
INSM,Insmed Incorporated,129,C,low_quality,,,C,0.537037,,0.5662,0.3243,0.5187,0.026923,15,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,160,0.057253918032786885
NBIX,"Neurocrine Biosciences, Inc.",130,B,mod_quality+catalyst_near,,,B,0.547138,,0.8578,0.6933,0.4583,0.665385,2,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_pharma,163,0.057253918032786885
MDGL,"Madrigal Pharmaceuticals, Inc.",131,C,low_quality,,,C,0.540404,,0.5628,0.2514,0.4476,0.042308,2,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,161,0.057253918032786885
AUPH,Aurinia Pharmaceuticals Inc,132,C,low_quality+no_catalyst_data,,,C,0.725589,,0.5492,0.1201,0.3196,0.557692,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,late|none|pos,0.0219054,,commercial_biotech,216,0.0219054
ONC,BeOne Medicines Ltd.,133,C,low_quality,,,C,0.240741,,0.8175,0.4264,0.6182,0.380769,33,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,72,0.1
ANAB,"AnaptysBio, Inc.",134,C,low_quality,,,C,0.031987,,-0.0492,0.8986,1.0784,0.211538,63,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,commercial_biotech,10,0.1
JAZZ,Jazz Pharmaceuticals plc,135,A,high_quality+catalyst_near,,,A,0.173401,,0.8496,0.7911,0.5941,0.880769,33,specific_days,9,tailwind,overbought_rsi,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,52,0.1
BMRN,BioMarin Pharmaceutical Inc.,136,A,high_quality+catalyst_near,,,A,0.082492,,0.8541,0.8422,0.6464,0.873077,94,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,25,0.1
ALNY,"Alnylam Pharmaceuticals, Inc.",137,C,low_quality,,,C,0.964646,,0.5427,-0.1474,0.0589,0.334615,278,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,commercial_biotech,287,-0.014091942028985506
XERS,"Xeris Biopharma Holdings, Inc.",138,C,low_quality+no_catalyst_data,,,C,0.954545,,-2.4101,-1.3424,-1.1058,0.034615,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,284,-0.006355834710743803
VTRS,Viatris Inc.,139,C,mod_quality+no_catalyst_data,,,C,0.951178,,-2.4101,-1.4393,-0.9766,0.673077,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,283,-0.006355834710743803
VCYT,"Veracyte, Inc.",140,C,low_quality+no_catalyst_data,,,C,0.947811,,-2.4101,,0.0,0.511538,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,282,-0.006355834710743803
TWST,Twist Bioscience Corporation,141,C,low_quality+no_catalyst_data,,,C,0.944444,,-2.2763,,0.0,0.188462,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,281,-0.006355834710743803
RPRX,Royalty Pharma plc,142,C,mod_quality+no_catalyst_data,,,C,0.930976,,-2.4101,-1.3424,-1.1058,0.688462,,no_upcoming,9,tailwind,overbought_rsi,L,momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,277,-0.006355834710743803
RGEN,Repligen Corporation,143,C,low_quality+no_catalyst_data,,,C,0.927609,,-2.4101,,0.0,0.326923,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,276,-0.006355834710743803
INCY,Incyte Corporation,144,B,mod_quality+catalyst_near,,,B,0.53367,,0.831,0.6161,0.26,0.703846,2,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,commercial_biotech,159,0.057253918032786885
PSNL,"Personalis, Inc.",145,C,low_quality+no_catalyst_data,,,C,0.924242,,-2.4101,,0.0,0.580769,,no_upcoming,9,neutral,high_beta,S,high_risk,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,275,-0.006355834710743803
PRVA,"Privia Health Group, Inc.",146,C,low_quality+no_catalyst_data,,,C,0.920875,,-2.4101,,0.0,0.273077,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_services,274,-0.006355834710743803
PAHC,Phibro Animal Health Corporatio,147,C,low_quality+no_catalyst_data,,,C,0.917508,,-2.4101,-1.4393,-0.9766,0.134615,,no_upcoming,9,tailwind,overbought_rsi,L,momentum_tailwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,273,-0.006355834710743803
PACB,Pacific Biosciences of Californ,148,C,mod_quality+no_catalyst_data,,,C,0.914141,,-2.4101,,0.0,0.765385,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,272,-0.006355834710743803
OPCH,"Option Care Health, Inc.",149,C,low_quality+no_catalyst_data,,,C,0.910774,,-2.4101,,0.0,0.442308,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_services,271,-0.006355834710743803
MRVI,"Maravai LifeSciences Holdings, Inc.",150,C,low_quality+no_catalyst_data,,,C,0.90404,,-2.4101,-1.3424,-1.1058,0.519231,,no_upcoming,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,269,-0.006355834710743803
MEDP,"Medpace Holdings, Inc.",151,C,low_quality+no_catalyst_data,,,C,0.900673,,-2.2802,,0.0,0.311538,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,268,-0.006355834710743803
LGND,Ligand Pharmaceuticals Incorporated,152,C,low_quality+no_catalyst_data,,,C,0.897306,,-2.4101,-1.3424,-1.1058,0.480769,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,267,-0.006355834710743803
LFCR,"Lifecore Biomedical, Inc.",153,C,low_quality+no_catalyst_data,,,C,0.893939,,-2.4101,-1.4393,-0.9766,0.019231,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,266,-0.006355834710743803
ETON,"Eton Pharmaceuticals, Inc.",154,C,low_quality+no_catalyst_data,,,C,0.880471,,-2.4101,-1.4393,-0.9766,0.15,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_pharma,262,-0.006355834710743803
CTKB,"Cytek Biosciences, Inc.",155,C,low_quality+no_catalyst_data,,,C,0.877104,,-2.4101,,0.0,0.342308,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,261,-0.006355834710743803
CSTL,"Castle Biosciences, Inc.",156,C,mod_quality+no_catalyst_data,,,C,0.873737,,-2.4101,,0.0,0.811538,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_diagnostics,260,-0.006355834710743803
BRKR,Bruker Corporation,157,C,mod_quality+no_catalyst_data,,,C,0.87037,,-2.4101,,0.0,0.757692,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,platform_devices,259,-0.006355834710743803
ADPT,Adaptive Biotechnologies Corpor,158,C,low_quality+no_catalyst_data,,,C,0.863636,,-2.4101,-1.3424,-1.1058,0.003846,,no_upcoming,9,headwind,,XS,momentum_headwind|runway_short,v1.3.0,0c1129f6,early|none|nonpos,-0.006355834710743803,,commercial_biotech,257,-0.006355834710743803
CATX,"Perspective Therapeutics, Inc.",159,A,high_quality+catalyst_near,,,A,0.792929,,-0.6642,,0.0,0.857692,62,specific_days,3,tailwind,high_beta,L,tier_a_commercial|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_31_90|nonpos,0.0,,platform_devices,236,0.0
BEAM,Beam Therapeutics Inc.,160,B,mod_quality+catalyst_near,,,B,0.789562,,-0.6854,0.9406,0.628,0.642308,91,specific_days,3,neutral,high_beta,M,sponsor_confirmed|high_risk,v1.3.0,0c1129f6,early|near_91_180|pos,0.0,,commercial_biotech,235,0.0
ARQT,"Arcutis Biotherapeutics, Inc.",161,C,low_quality,,,C,0.042088,,0.5643,0.2951,0.4902,0.126923,77,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,13,0.1
GERN,Geron Corporation,162,C,low_quality,,,C,0.143098,,0.5585,0.193,0.3907,0.419231,94,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,commercial_biotech,43,0.1
HRMY,"Harmony Biosciences Holdings, I",163,A,high_quality+catalyst_near,,,A,0.153199,,0.827,0.5723,0.3698,0.95,33,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,commercial_biotech,46,0.1
