ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
AGIO,"Agios Pharmaceuticals, Inc.",77,C,low_opt,C,low_opt,,0.518809,0.090164,0.875,1.4352,1.0794,,9,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,166,0.09254273684210526
SLN,Silence Therapeutics Plc - Amer,78,C,low_opt,C,low_opt,,0.96395,0.084699,-0.0267,1.4603,1.1249,,193,specific_days,3,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,308,-0.0007759772727272727
TRVI,"Trevi Therapeutics, Inc.",79,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.622257,0.035519,-0.0043,1.5496,1.2865,,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,199,0.08701244092219021
ENTA,"Enanta Pharmaceuticals, Inc.",80,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.615987,0.013661,0.0064,1.5496,1.2865,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,197,0.08701244092219021
ACRS,"Aclaris Therapeutics, Inc.",81,C,low_opt,C,low_opt,,0.007837,0.068306,0.8784,1.5119,1.2182,,162,specific_days,3,tailwind,high_vol,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,3,0.1
KYMR,"Kymera Therapeutics, Inc.",82,C,low_opt,C,low_opt,,0.829154,0.106557,-0.0332,1.3732,0.9672,,284,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,265,0.05133853608247423
XNCR,"Xencor, Inc.",83,C,low_opt,C,low_opt,,0.967085,0.128415,-0.0432,1.2862,0.8095,,223,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,309,-0.0007759772727272727
SABS,"SAB Biotherapeutics, Inc.",84,C,low_opt,C,low_opt,,0.835423,0.117486,-0.0401,1.3297,0.8884,,619,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,267,0.05133853608247423
EWTX,"Edgewise Therapeutics, Inc.",85,C,low_opt,C,low_opt,,0.12069,0.07377,-0.0258,1.5038,1.2037,,70,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,39,0.1
ACIU,AC Immune SA,86,C,low_opt,C,low_opt,,0.653605,0.150273,-0.0516,1.1991,0.6519,,9,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,209,0.07679787341772153
ASMB,"Assembly Biosciences, Inc.",87,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.612853,0.161202,-0.053,1.1556,0.5731,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,196,0.08701244092219021
STRO,"Sutro Biopharma, Inc.",88,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.998433,0.592896,-0.1047,-0.3842,-2.2149,,313,specific_days,9,tailwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,319,-0.012862136363636364
EPRX,Eupraxia Pharmaceuticals Inc.,89,C,low_opt,C,low_opt,,0.992163,0.29235,-0.0786,0.7202,-0.2152,,284,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
DYN,"Dyne Therapeutics, Inc.",90,C,low_opt,C,low_opt,,0.89185,0.281421,-2.2066,0.7606,-0.142,,130,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,early|near_91_180|nonpos,0.0,,drug_developer,285,0.0
CABA,"Cabaletta Bio, Inc.",91,C,low_opt,C,low_opt,,0.982759,0.265027,-0.0771,0.8073,-0.0576,,862,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
TNGX,"Tango Therapeutics, Inc.",92,C,low_opt,C,low_opt,,0.945141,0.210383,-0.715,0.99,0.2732,,70,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_31_90|pos,0.0,,drug_developer,302,0.0
ALLO,"Allogene Therapeutics, Inc.",93,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.976489,0.456284,-0.0927,0.2643,-1.0407,,550,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,312,-0.012862136363636364
VYGR,"Voyager Therapeutics, Inc.",94,C,low_opt,C,low_opt,,0.954545,0.040984,-0.6693,1.5496,1.2865,,435,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,305,0.0
TRDA,"Entrada Therapeutics, Inc.",95,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.951411,0.330601,-2.2164,0.623,-0.3912,,1105,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,304,0.0
ELVN,"Enliven Therapeutics, Inc.",96,C,low_opt,C,low_opt,,0.894984,0.226776,-1.8427,0.9441,0.1902,,131,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,286,0.0
SANA,"Sana Biotechnology, Inc.",97,C,low_opt,C,low_opt,,0.935737,0.193989,-0.714,1.0358,0.3563,,649,specific_days,9,neutral,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,299,0.0
ORIC,"Oric Pharmaceuticals, Inc.",98,C,low_opt,C,low_opt,,0.926332,0.062842,-0.6873,1.5174,1.2283,,70,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,early|near_31_90|pos,0.0,,drug_developer,296,0.0
NKTX,"Nkarta, Inc.",99,C,low_opt,C,low_opt,,0.923197,0.172131,-0.7127,1.1276,0.5224,,405,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,295,0.0
LCTX,"Lineage Cell Therapeutics, Inc.",100,C,low_opt,C,low_opt,,0.916928,0.057377,-0.6873,1.5174,1.2283,,536,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,293,0.0
GPCR,Structure Therapeutics Inc.,101,C,low_opt,C,low_opt,,0.81348,0.275956,-0.0778,0.7637,-0.1364,,131,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,260,0.0646411489361702
GLUE,"Monte Rosa Therapeutics, Inc.",102,C,low_opt,C,low_opt,,0.904389,0.112022,-0.6967,1.3569,0.9376,,9,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_0_30|pos,0.0,,drug_developer,289,0.0
FHTX,Foghorn Therapeutics Inc.,103,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.901254,0.374317,-0.7684,0.4854,-0.6403,,466,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,288,0.0
CGEM,"Cullinan Therapeutics, Inc.",104,C,low_opt,C,low_opt,,0.882445,0.13388,-0.7024,1.2652,0.7715,,9,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_0_30|pos,0.0,,drug_developer,282,0.0
BEAM,Beam Therapeutics Inc.,105,C,low_opt,C,low_opt,,0.876176,0.155738,-0.7113,1.1734,0.6054,,98,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,280,0.0
BBOT,BridgeBio Oncology Therapeutics,106,C,low_opt,C,low_opt,,0.873041,0.243169,-2.1817,0.8982,0.1071,,527,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,279,0.0
BNTX,BioNTech SE,107,C,low_opt,C,low_opt,,0.534483,0.221311,0.8376,0.9623,0.2232,,9,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,171,0.09254273684210526
DSGN,"Design Therapeutics, Inc.",108,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.857367,0.407104,-0.092,0.4154,-0.767,,193,specific_days,3,tailwind,high_beta,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,274,0.00506
TYRA,"Tyra Biosciences, Inc.",109,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.869906,0.428962,-0.0921,0.3503,-0.885,,193,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,278,0.00506
MAZE,"Maze Therapeutics, Inc.",110,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.860502,0.5,-0.0959,0.0956,-1.3461,,193,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,275,0.00506
DRUG,Bright Minds Biosciences Inc.,111,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.854232,0.478142,-0.0955,0.1794,-1.1944,,254,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,273,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",112,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.847962,0.368852,-0.0873,0.5025,-0.6094,,223,specific_days,3,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,271,0.00506
EYPT,"EyePoint, Inc.",113,C,low_opt,C,low_opt,,0.123824,0.188525,0.8531,1.0774,0.4315,,39,specific_days,2,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,40,0.1
ALDX,"Aldeyra Therapeutics, Inc.",114,C,low_opt,C,low_opt,,0.321317,0.204918,0.5945,1.0007,0.2926,,284,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,103,0.0961064745762712
NAMS,NewAmsterdam Pharma Company N.V,115,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.637931,0.314208,0.5641,0.6684,-0.309,,193,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,204,0.08571638372093023
URGN,UroGen Pharma Ltd.,116,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.65047,0.576503,0.5216,-0.3193,-2.0974,,193,specific_days,3,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,208,0.08571638372093023
CRNX,"Crinetics Pharmaceuticals, Inc.",117,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.631661,0.527322,0.5313,-0.0868,-1.6764,,223,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,202,0.08571638372093023
ANNX,"Annexon, Inc.",118,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.628527,0.325137,0.5616,0.6301,-0.3784,,253,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,201,0.08571638372093023
TENX,"Tenax Therapeutics, Inc.",119,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.644201,0.587432,0.52,-0.3647,-2.1796,,223,specific_days,3,tailwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,206,0.08571638372093023
MESO,Mesoblast Limited,120,C,low_opt,C,low_opt,,0.634796,0.286885,0.5689,0.7579,-0.147,,223,specific_days,3,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,203,0.08571638372093023
MBX,"MBX Biosciences, Inc.",121,C,low_opt,C,low_opt,,0.189655,0.215847,-0.0655,0.9814,0.2577,,99,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,61,0.1
VKTX,"Viking Therapeutics, Inc.",122,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.5,0.379781,0.5491,0.4767,-0.656,,496,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,160,0.0930939801980198
SVRA,"Savara, Inc.",123,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.49373,0.598361,0.5187,-0.3872,-2.2204,,315,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
IMTX,Immatics N.V.,124,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.462382,0.401639,0.5475,0.4192,-0.7602,,558,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,148,0.0930939801980198
CVAC,CureVac N.V.,125,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.443574,0.445355,0.5433,0.2796,-1.013,,1410,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,142,0.0930939801980198
BLTE,"Belite Bio, Inc",126,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.440439,0.516393,0.5329,0.0088,-1.5032,,495,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,141,0.0930939801980198
PGEN,"Precigen, Inc.",127,C,low_opt,C,low_opt,,0.227273,0.237705,0.8323,0.8985,0.1075,,105,specific_days,3,neutral,,M,,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,73,0.1
ANRO,"Alto Neuroscience, Inc.",128,C,low_opt,C,low_opt,,0.362069,0.270492,0.8211,0.7707,-0.1238,,9,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,116,0.09603160592255125
ROIV,Roivant Sciences Ltd.,129,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.255486,0.412568,-0.0854,0.4024,-0.7907,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,82,0.1
NRIX,"Nurix Therapeutics, Inc.",130,C,low_opt,C,low_opt,,0.205329,0.259563,-0.0732,0.8508,0.0213,,40,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,66,0.1
GHRS,GH Research PLC,131,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.130094,0.308743,-0.0795,0.6767,-0.2941,,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,42,0.1
VNDA,Vanda Pharmaceuticals Inc.,132,A,high_quality+catalyst_near,,,A,0.603448,,0.876,1.1959,1.4013,0.886029,9,specific_days,3,neutral,deep_drawdown_rel_xbi,L,tier_a_commercial,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,193,0.09254273684210526
NVAX,"Novavax, Inc.",133,A,high_quality+catalyst_near,,,A,0.214734,,0.8784,1.3081,1.6348,0.996324,55,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,69,0.1
VRTX,Vertex Pharmaceuticals Incorporated,134,C,low_quality,,,C,0.609718,,0.8784,1.3081,1.1175,0.290441,11,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,195,0.09254273684210526
REGN,"Regeneron Pharmaceuticals, Inc.",135,B,mod_quality+catalyst_near,,,B,0.587774,,0.8627,0.9064,0.9642,0.658088,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,188,0.09254273684210526
RYTM,"Rhythm Pharmaceuticals, Inc.",136,C,low_quality,,,C,0.261755,,0.8784,1.2806,1.092,0.408088,253,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,commercial_biotech,84,0.1
SNY,Sanofi,137,C,low_quality,,,C,0.594044,,0.8784,0.9345,0.8502,0.393382,9,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,190,0.09254273684210526
TECH,Bio-Techne Corporation,138,C,low_quality,,,C,0.597179,,0.866,0.9982,0.83,0.194853,2,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,191,0.09254273684210526
AZN,Astrazeneca PLC,139,C,low_quality,,,C,0.528213,,0.8784,0.9219,0.8374,0.136029,6,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,169,0.09254273684210526
HALO,"Halozyme Therapeutics, Inc.",140,C,low_quality,,,C,0.333856,,0.8735,1.1394,0.961,0.371324,740,specific_days,9,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,107,0.0961064745762712
MNKD,MannKind Corporation,141,C,low_quality,,,C,0.202194,,0.8772,1.2241,1.0396,0.113971,40,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,65,0.1
ARDX,"Ardelyx, Inc.",142,C,low_quality,,,C,0.045455,,0.8784,1.3081,1.1175,0.569853,101,specific_days,3,neutral,,M,,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,15,0.1
AXSM,"Axsome Therapeutics, Inc.",143,C,low_quality,,,C,0.327586,,0.8665,1.0194,0.8497,0.180147,284,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,105,0.0961064745762712
ALKS,Alkermes plc,144,A,high_quality+catalyst_near,,,A,0.017241,,0.8784,0.9843,1.0682,0.915441,101,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_pharma,6,0.1
VCEL,Vericel Corporation,145,C,low_quality,,,C,0.34953,,0.8672,1.0547,0.8824,0.055147,466,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,112,0.0961064745762712
TARS,"Tarsus Pharmaceuticals, Inc.",146,C,low_quality+no_catalyst_data,,,C,0.293103,,0.8665,1.0194,0.8497,0.488971,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,94,0.1
INCY,Incyte Corporation,147,B,mod_quality+catalyst_near,,,B,0.565831,,0.8385,0.6735,0.6773,0.636029,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,181,0.09254273684210526
NBIX,"Neurocrine Biosciences, Inc.",148,C,low_quality,,,C,0.575235,,0.8658,0.6887,0.5998,0.4375,9,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,184,0.09254273684210526
JAZZ,Jazz Pharmaceuticals plc,149,B,mod_quality+catalyst_near,,,B,0.173981,,0.8574,0.8429,0.8859,0.834559,40,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,56,0.1
ARGX,argenx SE,150,C,low_quality,,,C,0.525078,,0.8485,0.7723,0.6205,0.040441,19,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,168,0.09254273684210526
INDV,Indivior PLC,151,C,mod_quality+no_catalyst_data,,,C,0.155172,,0.8784,0.9843,0.901,0.643382,,no_upcoming,9,neutral,,M,,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,50,0.1
ESPR,"Esperion Therapeutics, Inc.",152,C,mod_quality+no_catalyst_data,,,C,0.117555,,0.8784,0.9843,0.901,0.753676,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,38,0.1
SUPN,"Supernus Pharmaceuticals, Inc.",153,C,low_quality,,,C,0.283699,,0.8744,0.8525,0.7668,0.430147,193,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,commercial_pharma,91,0.1
GILD,"Gilead Sciences, Inc.",154,C,low_quality,,,C,0.553292,,0.8657,0.6698,0.5806,0.400735,9,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,177,0.09254273684210526
KMDA,Kamada Ltd.,155,C,low_quality,,,C,0.336991,,0.8697,0.7958,0.709,0.496324,1015,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,108,0.0961064745762712
MIRM,"Mirum Pharmaceuticals, Inc.",156,C,low_quality,,,C,0.195925,,0.8627,0.9064,0.7449,0.246324,101,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,63,0.1
EXEL,"Exelixis, Inc.",157,B,mod_quality+catalyst_near,,,B,0.550157,,0.8285,0.5182,0.486,0.731618,9,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
ACAD,ACADIA Pharmaceuticals Inc.,158,B,mod_quality+catalyst_near,,,B,0.004702,,0.8482,0.7582,0.7816,0.738971,84,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,2,0.1
BMRN,BioMarin Pharmaceutical Inc.,159,A,high_quality+catalyst_near,,,A,0.073668,,0.8621,0.8853,0.7551,0.863971,101,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,24,0.1
IRWD,"Ironwood Pharmaceuticals, Inc.",160,B,high_quality+no_catalyst_data,,,B,0.170846,,0.8784,0.9843,0.6691,0.908088,,no_upcoming,9,tailwind,high_vol,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,55,0.1
CHRS,"Coherus Oncology, Inc.",161,B,high_quality+catalyst_far,,,B,0.086207,,0.844,0.6876,0.6947,0.981618,254,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,commercial_biotech,28,0.1
ONC,BeOne Medicines Ltd.,162,C,low_quality,,,C,0.581505,,0.8234,0.49,0.3585,0.415441,2,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,186,0.09254273684210526
