ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
CTNM,"Contineum Therapeutics, Inc.",76,C,low_opt,C,low_opt,,0.648265,0.008287,0.0189,1.5339,1.3749,,26,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,206,0.07679787341772153
TRVI,"Trevi Therapeutics, Inc.",77,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.629338,0.041436,0.0294,1.5339,1.3749,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,,drug_developer,200,0.08701244092219021
ENTA,"Enanta Pharmaceuticals, Inc.",78,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.619874,0.013812,0.0413,1.5339,1.3749,,,no_upcoming,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,,drug_developer,197,0.08701244092219021
KYMR,"Kymera Therapeutics, Inc.",79,C,low_opt,C,low_opt,,0.805994,0.096685,-0.0027,1.4041,1.1106,,497,specific_days,9,neutral,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,mid|far_271_540|pos,0.05133853608247423,,drug_developer,256,0.05133853608247423
SABS,"SAB Biotherapeutics, Inc.",80,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.626183,0.107735,-0.0073,1.3176,0.9344,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,,drug_developer,199,0.08701244092219021
XNCR,"Xencor, Inc.",81,C,low_opt,C,low_opt,,0.657729,0.118785,-0.0099,1.2744,0.8463,,12,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,sponsor_confirmed|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,209,0.07679787341772153
EWTX,"Edgewise Therapeutics, Inc.",82,C,low_opt,C,low_opt,,0.124606,0.069061,0.0121,1.4906,1.2868,,101,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,40,0.1
IMMP,Immutep Limited,83,C,low_opt,C,low_opt,,0.65142,0.140884,-0.0135,1.1879,0.6701,,12,specific_days,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,207,0.07679787341772153
KURA,"Kura Oncology, Inc.",84,C,low_opt,C,low_opt,,0.951104,0.229282,-0.0286,0.9283,0.1416,,193,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,302,-0.0007759772727272727
ASMB,"Assembly Biosciences, Inc.",85,C,low_opt,C,low_opt,,0.64511,0.185083,-0.0165,1.0581,0.4059,,12,specific_days,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,205,0.07679787341772153
UPB,"Upstream Bio, Inc.",86,C,low_opt,C,low_opt,,0.998423,0.251381,-0.0297,0.8418,-0.0346,,589,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
LRMR,"Larimar Therapeutics, Inc.",87,C,low_opt,C,low_opt,,0.992114,0.290055,-0.0372,0.7553,-0.2108,,346,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,315,-0.012862136363636364
INBX,"Inhibrx Biosciences, Inc.",88,C,low_opt,C,low_opt,,0.988959,0.439227,-0.0547,0.366,-1.0036,,283,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
EPRX,Eupraxia Pharmaceuticals Inc.,89,C,low_opt,C,low_opt,,0.98265,0.312155,-0.0417,0.6688,-0.387,,315,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,312,-0.012862136363636364
DRUG,Bright Minds Biosciences Inc.,90,C,low_opt,C,low_opt,,0.979495,0.5,-0.0583,0.1113,-1.5223,,285,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,311,-0.012862136363636364
OCUL,"Ocular Therapeutix, Inc.",91,C,low_opt,C,low_opt,,0.257098,0.174033,0.8797,1.093,0.4769,,99,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,82,0.1
VYGR,"Voyager Therapeutics, Inc.",92,C,low_opt,C,low_opt,,0.94795,0.046961,-0.6251,1.5339,1.3749,,466,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,301,0.0
TRDA,"Entrada Therapeutics, Inc.",93,C,low_opt,C,low_opt,,0.944795,0.356354,-2.1561,0.5514,-0.6261,,1163,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,300,0.0
LBRX,LB Pharmaceuticals Inc,94,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.623028,0.196133,-0.0205,1.0148,0.3178,,,no_upcoming,9,tailwind,drawdown_data_missing,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,drawdown,drug_developer,198,0.08701244092219021
TNGX,"Tango Therapeutics, Inc.",95,C,low_opt,C,low_opt,,0.938486,0.262431,-0.678,0.8398,-0.0388,,101,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,early|near_91_180|nonpos,0.0,,drug_developer,298,0.0
SANA,"Sana Biotechnology, Inc.",96,C,low_opt,C,low_opt,,0.925868,0.190608,-0.6693,1.0457,0.3807,,680,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,294,0.0
ORIC,"Oric Pharmaceuticals, Inc.",97,C,low_opt,C,low_opt,,0.916404,0.08011,-0.6438,1.4577,1.2196,,101,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,291,0.0
NKTX,"Nkarta, Inc.",98,C,low_opt,C,low_opt,,0.913249,0.218232,-0.6706,0.9633,0.2129,,436,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,290,0.0
LYEL,"Lyell Immunopharma, Inc.",99,C,low_opt,C,low_opt,,0.910095,0.522099,-0.7336,0.0051,-1.7387,,1076,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,289,0.0
LXEO,"Lexeo Therapeutics, Inc.",100,C,low_opt,C,low_opt,,0.90694,0.162983,-0.6638,1.1281,0.5485,,315,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|high_risk,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,288,0.0
GLUE,"Monte Rosa Therapeutics, Inc.",101,C,low_opt,C,low_opt,,0.894322,0.11326,-0.6531,1.2929,0.8841,,40,specific_days,9,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,early|near_31_90|pos,0.0,,drug_developer,284,0.0
FHTX,Foghorn Therapeutics Inc.,102,C,low_opt,C,low_opt,,0.891167,0.433702,-0.7246,0.366,-1.0036,,497,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,283,0.0
ELVN,"Enliven Therapeutics, Inc.",103,C,low_opt,C,low_opt,,0.888013,0.234807,-1.8842,0.9222,0.129,,162,specific_days,9,tailwind,high_vol|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,282,0.0
DYN,"Dyne Therapeutics, Inc.",104,C,low_opt,C,low_opt,,0.884858,0.389503,-2.1679,0.469,-0.7938,,1381,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,281,0.0
CLYM,"Climb Bio, Inc.",105,C,low_opt,C,low_opt,,0.878549,0.28453,-1.4802,0.7574,-0.2066,,71,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|near_31_90|nonpos,0.0,,drug_developer,279,0.0
CGEM,"Cullinan Therapeutics, Inc.",106,C,low_opt,C,low_opt,,0.87224,0.151934,-0.8269,1.1693,0.6324,,11,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,early|near_0_30|pos,0.0,,drug_developer,277,0.0
CABA,"Cabaletta Bio, Inc.",107,C,low_opt,C,low_opt,,0.865931,0.09116,-0.6463,1.4165,1.1358,,955,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,275,0.0
BEAM,Beam Therapeutics Inc.,108,C,low_opt,C,low_opt,,0.862776,0.245856,-0.8116,0.881,0.0451,,9,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,early|near_0_30|pos,0.0,,drug_developer,274,0.0
BCAX,Bicara Therapeutics Inc.,109,C,low_opt,C,low_opt,,0.859621,0.339779,-2.1243,0.5926,-0.5422,,345,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,273,0.0
TYRA,"Tyra Biosciences, Inc.",110,C,low_opt,C,low_opt,,0.856467,0.51105,-0.0608,0.0285,-1.6909,,224,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,272,0.00506
NRIX,"Nurix Therapeutics, Inc.",111,C,low_opt,C,low_opt,,0.847003,0.301105,-0.0393,0.7121,-0.2989,,223,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,269,0.00506
DSGN,"Design Therapeutics, Inc.",112,C,low_opt,C,low_opt,,0.840694,0.455801,-0.0556,0.2801,-1.1787,,224,specific_days,9,tailwind,high_beta,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,267,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",113,C,low_opt,C,low_opt,,0.834385,0.378453,-0.051,0.4958,-0.7393,,254,specific_days,9,headwind,,XS,catalyst_far_lift|momentum_headwind|runway_short|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,265,0.00506
SLDB,Solid Biosciences Inc.,114,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.83123,0.030387,-1.997,1.5339,1.3749,,,no_upcoming,9,headwind,high_beta,XS,sponsor_confirmed|momentum_headwind|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,264,0.023322922839506172
MAZE,"Maze Therapeutics, Inc.",115,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.821767,0.179558,-0.6688,1.0869,0.4646,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,261,0.023322922839506172
LCTX,"Lineage Cell Therapeutics, Inc.",116,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.818612,0.135359,-0.6582,1.2105,0.7163,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,260,0.023322922839506172
BNTX,BioNTech SE,117,C,low_opt,C,low_opt,,0.563091,0.223757,0.8645,0.9299,0.1448,,12,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,179,0.09254273684210526
MBX,"MBX Biosciences, Inc.",118,C,low_opt,C,low_opt,,0.654574,0.240331,-0.0288,0.8851,0.0535,,6,specific_days,9,tailwind,high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,208,0.07679787341772153
PGEN,"Precigen, Inc.",119,C,low_opt,C,low_opt,,0.692429,0.256906,0.8547,0.8416,-0.0351,,136,specific_days,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,220,0.0743638577586207
CYTK,"Cytokinetics, Incorporated",120,C,low_opt,C,low_opt,,0.635647,0.383978,0.5816,0.4815,-0.7684,,224,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,202,0.08571638372093023
EYPT,"EyePoint, Inc.",121,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.12776,0.201657,0.8726,1.0114,0.3109,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,41,0.1
VKTX,"Viking Therapeutics, Inc.",122,C,low_opt,C,low_opt,,0.541009,0.450276,0.5755,0.2984,-1.1413,,527,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,172,0.0930939801980198
IMTX,Immatics N.V.,123,C,low_opt,C,low_opt,,0.509464,0.472376,0.574,0.1916,-1.3588,,589,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
ACIU,AC Immune SA,124,C,low_opt,C,low_opt,,0.011041,0.168508,-0.0152,1.1013,0.494,,40,specific_days,9,neutral,,S,cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,4,0.1
CVAC,CureVac N.V.,125,C,low_opt,C,low_opt,,0.503155,0.560773,0.5607,-0.1564,-2.0676,,1441,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,160,0.0930939801980198
BLTE,"Belite Bio, Inc",126,C,low_opt,C,low_opt,,0.496845,0.555249,0.5607,-0.1564,-2.0676,,526,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
ANNX,"Annexon, Inc.",127,C,low_opt,C,low_opt,,0.484227,0.350829,0.5904,0.5631,-0.6023,,284,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,154,0.0930939801980198
AARD,"Aardvark Therapeutics, Inc.",128,C,low_opt,C,low_opt,,0.474763,0.593923,0.5516,-0.3657,-2.4937,,405,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,151,0.0930939801980198
ANRO,"Alto Neuroscience, Inc.",129,C,low_opt,C,low_opt,,0.42429,0.29558,0.8464,0.7261,-0.2703,,12,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,135,0.09603160592255125
ALDX,"Aldeyra Therapeutics, Inc.",130,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.023659,0.212707,0.623,0.9707,0.2278,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,8,0.1
ROIV,Roivant Sciences Ltd.,131,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.301262,0.461326,-0.0511,0.263,-1.2134,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,drug_developer,96,0.1
MLYS,"Mineralys Therapeutics, Inc.",132,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.231861,0.411602,0.5779,0.4136,-0.9067,,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,74,0.1
MESO,Mesoblast Limited,133,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.225552,0.334254,0.5923,0.6038,-0.5193,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,72,0.1
GHRS,GH Research PLC,134,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.140379,0.328729,-0.0435,0.6256,-0.475,,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,drug_developer,45,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",135,B,mod_quality+catalyst_near,,,B,0.604101,,0.8879,0.9349,1.3114,0.738971,11,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,192,0.09254273684210526
ARDX,"Ardelyx, Inc.",136,C,low_quality,,,C,0.553628,,0.9006,1.2971,1.188,0.577206,12,specific_days,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
VRTX,Vertex Pharmaceuticals Incorporated,137,C,low_quality,,,C,0.358044,,0.9006,1.2971,1.188,0.327206,42,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,114,0.1
RYTM,"Rhythm Pharmaceuticals, Inc.",138,C,low_quality,,,C,0.399054,,0.9006,1.248,1.1385,0.290441,451,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,127,0.0961064745762712
BIIB,Biogen Inc.,139,A,high_quality+catalyst_near,,,A,0.559937,,0.8941,0.8164,1.0,0.922794,27,specific_days,9,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,178,0.09254273684210526
INCY,Incyte Corporation,140,B,mod_quality+catalyst_near,,,B,0.588328,,0.8628,0.6502,0.9478,0.672794,12,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,187,0.09254273684210526
CAI,"Caris Life Sciences, Inc.",141,C,low_quality,,,C,0.566246,,0.8907,1.0061,0.8945,0.283088,6,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,180,0.09254273684210526
TVTX,"Travere Therapeutics, Inc.",142,B,mod_quality+catalyst_near,,,B,0.613565,,0.8547,0.5719,0.8478,0.628676,12,specific_days,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,195,0.09254273684210526
MNKD,MannKind Corporation,143,C,low_quality,,,C,0.235016,,0.9005,1.1982,1.0882,0.341912,71,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,75,0.1
MIRM,"Mirum Pharmaceuticals, Inc.",144,C,low_quality,,,C,0.395899,,0.8931,1.0915,0.9806,0.393382,436,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,126,0.0961064745762712
TECH,Bio-Techne Corporation,145,C,low_quality,,,C,0.61041,,0.8883,0.9491,0.8371,0.113971,11,specific_days,9,headwind,overbought_rsi,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,194,0.09254273684210526
AXSM,"Axsome Therapeutics, Inc.",146,C,low_quality,,,C,0.383281,,0.8918,1.063,0.9519,0.305147,315,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,122,0.0961064745762712
TARS,"Tarsus Pharmaceuticals, Inc.",147,C,low_quality+no_catalyst_data,,,C,0.335962,,0.8908,1.0203,0.9088,0.533088,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_biotech,107,0.1
HALO,"Halozyme Therapeutics, Inc.",148,C,low_quality+no_catalyst_data,,,C,0.156151,,0.8954,1.1342,1.0237,0.202206,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_biotech,50,0.1
AZN,Astrazeneca PLC,149,C,low_quality,,,C,0.556782,,0.9006,0.9209,0.7365,0.003676,10,specific_days,9,headwind,,XS,sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,177,0.09254273684210526
ALKS,Alkermes plc,150,C,low_quality,,,C,0.376972,,0.9006,0.9921,0.81,0.643382,863,specific_days,9,headwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,120,0.0961064745762712
NVAX,"Novavax, Inc.",151,A,high_quality+catalyst_near,,,A,0.253943,,0.9006,1.2971,0.8826,0.996324,117,specific_days,9,headwind,,M,tier_a_commercial|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,81,0.1
IRWD,"Ironwood Pharmaceuticals, Inc.",152,B,high_quality+no_catalyst_data,,,B,0.190852,,0.9006,0.9921,0.9197,0.988971,,no_upcoming,9,tailwind,high_vol,M,momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,61,0.1
VNDA,Vanda Pharmaceuticals Inc.,153,A,high_quality+catalyst_near,,,A,0.34858,,0.9005,1.1982,0.7819,0.959559,40,specific_days,9,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,111,0.1
SNY,Sanofi,154,C,low_quality,,,C,0.320189,,0.9006,0.9601,0.777,0.261029,40,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_pharma,102,0.1
INDV,Indivior PLC,155,C,low_quality+no_catalyst_data,,,C,0.178233,,0.9006,0.9921,0.81,0.584559,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,57,0.1
ACAD,ACADIA Pharmaceuticals Inc.,156,C,low_quality,,,C,0.370662,,0.8739,0.7783,0.6649,0.650735,346,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,118,0.0961064745762712
GILD,"Gilead Sciences, Inc.",157,C,low_quality,,,C,0.582019,,0.8897,0.7119,0.5208,0.386029,10,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,185,0.09254273684210526
KMDA,Kamada Ltd.,158,C,low_quality,,,C,0.392744,,0.8948,0.8295,0.6422,0.3125,1046,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,125,0.0961064745762712
SUPN,"Supernus Pharmaceuticals, Inc.",159,C,low_quality,,,C,0.329653,,0.8985,0.8687,0.6826,0.488971,224,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,commercial_pharma,105,0.1
ESPR,"Esperion Therapeutics, Inc.",160,C,mod_quality+no_catalyst_data,,,C,0.121451,,0.9006,0.9921,0.81,0.841912,,no_upcoming,9,tailwind,deep_drawdown_rel_xbi,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,39,0.1
