ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
TRVI,"Trevi Therapeutics, Inc.",77,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.629338,0.035912,0.0386,1.5469,1.3708,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,200,0.08701244092219021
ENTA,"Enanta Pharmaceuticals, Inc.",78,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.619874,0.013812,0.0505,1.5469,1.3708,,,no_upcoming,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,197,0.08701244092219021
KYMR,"Kymera Therapeutics, Inc.",79,C,low_opt,C,low_opt,,0.805994,0.096685,0.0067,1.4168,1.1089,,497,specific_days,9,neutral,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,256,0.05133853608247423
SABS,"SAB Biotherapeutics, Inc.",80,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.626183,0.107735,0.0021,1.3301,0.9343,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,199,0.08701244092219021
XNCR,"Xencor, Inc.",81,C,low_opt,C,low_opt,,0.657729,0.118785,-0.0005,1.2868,0.847,,12,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,sponsor_confirmed|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,209,0.07679787341772153
EWTX,"Edgewise Therapeutics, Inc.",82,C,low_opt,C,low_opt,,0.124606,0.063536,0.0214,1.5035,1.2835,,101,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,40,0.1
IMMP,Immutep Limited,83,C,low_opt,C,low_opt,,0.65142,0.140884,-0.004,1.2001,0.6725,,12,specific_days,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,207,0.07679787341772153
KURA,"Kura Oncology, Inc.",84,C,low_opt,C,low_opt,,0.951104,0.223757,-0.019,0.94,0.1487,,193,specific_days,3,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,302,-0.0007759772727272727
ASMB,"Assembly Biosciences, Inc.",85,C,low_opt,C,low_opt,,0.64511,0.174033,-0.007,1.07,0.4106,,12,specific_days,3,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,205,0.07679787341772153
LRMR,"Larimar Therapeutics, Inc.",86,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.992114,0.334254,-0.0275,0.5975,-0.5409,,346,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,315,-0.012862136363636364
UPB,"Upstream Bio, Inc.",87,C,low_opt,C,low_opt,,0.998423,0.245856,-0.0201,0.8533,-0.0259,,589,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
OCUL,"Ocular Therapeutix, Inc.",88,C,low_opt,C,low_opt,,0.257098,0.168508,0.8833,1.105,0.481,,99,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,82,0.1
INBX,"Inhibrx Biosciences, Inc.",89,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.988959,0.439227,-0.0449,0.3764,-0.9861,,283,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
EPRX,Eupraxia Pharmaceuticals Inc.,90,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.98265,0.301105,-0.032,0.6799,-0.375,,315,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,312,-0.012862136363636364
DRUG,Bright Minds Biosciences Inc.,91,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.979495,0.5,-0.0485,0.1212,-1.5001,,285,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,311,-0.012862136363636364
DYN,"Dyne Therapeutics, Inc.",92,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.884858,0.389503,-2.1442,0.4796,-0.7782,,1381,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,281,0.0
TNGX,"Tango Therapeutics, Inc.",93,C,low_opt,C,low_opt,,0.938486,0.256906,-0.6641,0.8512,-0.03,,101,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_91_180|nonpos,0.0,,drug_developer,298,0.0
VYGR,"Voyager Therapeutics, Inc.",94,C,low_opt,C,low_opt,,0.94795,0.041436,-0.6116,1.5469,1.3708,,466,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,301,0.0
LBRX,LB Pharmaceuticals Inc,95,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.623028,0.185083,-0.011,1.0267,0.3233,,,no_upcoming,9,tailwind,drawdown_data_missing,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,drawdown,drug_developer,198,0.08701244092219021
TRDA,"Entrada Therapeutics, Inc.",96,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.944795,0.350829,-2.1324,0.5622,-0.612,,1163,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,300,0.0
ELVN,"Enliven Therapeutics, Inc.",97,C,low_opt,C,low_opt,,0.888013,0.229282,-1.8624,0.9338,0.1362,,162,specific_days,3,tailwind,high_vol|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,282,0.0
SANA,"Sana Biotechnology, Inc.",98,C,low_opt,C,low_opt,,0.925868,0.179558,-0.6554,1.0576,0.3856,,680,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,294,0.0
ORIC,"Oric Pharmaceuticals, Inc.",99,C,low_opt,C,low_opt,,0.916404,0.074586,-0.6301,1.4705,1.217,,101,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,291,0.0
NKTX,"Nkarta, Inc.",100,C,low_opt,C,low_opt,,0.913249,0.212707,-0.6568,0.9751,0.2194,,436,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,290,0.0
LYEL,"Lyell Immunopharma, Inc.",101,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.910095,0.522099,-0.7193,0.0147,-1.7145,,1076,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,289,0.0
LXEO,"Lexeo Therapeutics, Inc.",102,C,low_opt,C,low_opt,,0.90694,0.157459,-0.65,1.1402,0.5519,,315,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,XS,catalyst_far_lift|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,288,0.0
GLUE,"Monte Rosa Therapeutics, Inc.",103,C,low_opt,C,low_opt,,0.894322,0.11326,-0.6394,1.3054,0.8845,,40,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_31_90|pos,0.0,,drug_developer,284,0.0
FHTX,Foghorn Therapeutics Inc.,104,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.891167,0.433702,-0.7104,0.3764,-0.9861,,497,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,283,0.0
CGEM,"Cullinan Therapeutics, Inc.",105,C,low_opt,C,low_opt,,0.87224,0.146409,-0.812,1.1815,0.635,,11,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_0_30|pos,0.0,,drug_developer,277,0.0
SLDB,Solid Biosciences Inc.,106,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.83123,0.09116,-2.0478,1.4233,1.122,,,no_upcoming,9,headwind,high_beta,XS,sponsor_confirmed|momentum_headwind|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,264,0.023322922839506172
BEAM,Beam Therapeutics Inc.,107,C,low_opt,C,low_opt,,0.862776,0.240331,-0.7968,0.8925,0.0531,,9,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,early|near_0_30|pos,0.0,,drug_developer,274,0.0
CLYM,"Climb Bio, Inc.",108,C,low_opt,C,low_opt,,0.878549,0.279006,-1.4611,0.7686,-0.1963,,71,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|near_31_90|nonpos,0.0,,drug_developer,279,0.0
CABA,"Cabaletta Bio, Inc.",109,C,low_opt,C,low_opt,,0.865931,0.085635,-0.6326,1.4292,1.1339,,955,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,275,0.0
NRIX,"Nurix Therapeutics, Inc.",110,C,low_opt,C,low_opt,,0.847003,0.290055,-0.0296,0.7232,-0.2878,,223,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,269,0.00506
DSGN,"Design Therapeutics, Inc.",111,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.840694,0.455801,-0.0458,0.2903,-1.1596,,224,specific_days,3,tailwind,high_beta,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,267,0.00506
TYRA,"Tyra Biosciences, Inc.",112,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.856467,0.51105,-0.051,0.0382,-1.6672,,224,specific_days,3,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,272,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",113,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.834385,0.378453,-0.0412,0.5065,-0.7242,,254,specific_days,3,headwind,,XS,catalyst_far_lift|momentum_headwind|runway_short|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,265,0.00506
LCTX,"Lineage Cell Therapeutics, Inc.",114,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.818612,0.135359,-0.6444,1.2228,0.7182,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,260,0.023322922839506172
BNTX,BioNTech SE,115,C,low_opt,C,low_opt,,0.563091,0.218232,0.8682,0.9416,0.1519,,12,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,179,0.09254273684210526
MBX,"MBX Biosciences, Inc.",116,C,low_opt,C,low_opt,,0.654574,0.234807,-0.0192,0.8966,0.0614,,6,specific_days,3,tailwind,high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,208,0.07679787341772153
PGEN,"Precigen, Inc.",117,C,low_opt,C,low_opt,,0.692429,0.251381,0.8585,0.8531,-0.0263,,136,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,220,0.0743638577586207
CYTK,"Cytokinetics, Incorporated",118,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.635647,0.383978,0.5872,0.4922,-0.753,,224,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,202,0.08571638372093023
EYPT,"EyePoint, Inc.",119,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.12776,0.190608,0.8763,1.0233,0.3164,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,41,0.1
VKTX,"Viking Therapeutics, Inc.",120,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.541009,0.450276,0.5811,0.3087,-1.1225,,527,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,172,0.0930939801980198
IMTX,Immatics N.V.,121,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.509464,0.472376,0.5796,0.2016,-1.3381,,589,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
ACIU,AC Immune SA,122,C,low_opt,C,low_opt,,0.011041,0.162983,-0.0056,1.1134,0.4979,,40,specific_days,3,neutral,,S,cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,4,0.1
CVAC,CureVac N.V.,123,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.503155,0.560773,0.5664,-0.1471,-2.0404,,1441,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,160,0.0930939801980198
ANNX,"Annexon, Inc.",124,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.484227,0.345304,0.5959,0.5739,-0.5885,,284,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,154,0.0930939801980198
BLTE,"Belite Bio, Inc",125,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.496845,0.555249,0.5664,-0.1471,-2.0404,,526,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
AARD,"Aardvark Therapeutics, Inc.",126,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.474763,0.593923,0.5574,-0.3569,-2.4627,,405,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,151,0.0930939801980198
ANRO,"Alto Neuroscience, Inc.",127,C,low_opt,C,low_opt,,0.42429,0.28453,0.8502,0.7373,-0.2594,,12,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,135,0.09603160592255125
ALDX,"Aldeyra Therapeutics, Inc.",128,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.023659,0.207182,0.6283,0.9824,0.2342,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,8,0.1
ROIV,Roivant Sciences Ltd.,129,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.301262,0.461326,-0.0414,0.2732,-1.194,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,96,0.1
MLYS,"Mineralys Therapeutics, Inc.",130,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.231861,0.411602,0.5835,0.4241,-0.8901,,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,74,0.1
MESO,Mesoblast Limited,131,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.225552,0.323204,0.5978,0.6147,-0.5062,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,72,0.1
GHRS,GH Research PLC,132,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.140379,0.31768,-0.0338,0.6365,-0.4623,,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,45,0.1
ARDX,"Ardelyx, Inc.",133,B,mod_quality+catalyst_near,,,B,0.553628,,0.9041,1.2971,1.5749,0.746324,12,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
REGN,"Regeneron Pharmaceuticals, Inc.",134,B,mod_quality+catalyst_near,,,B,0.604101,,0.8915,0.9349,1.1498,0.702206,11,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,192,0.09254273684210526
RYTM,"Rhythm Pharmaceuticals, Inc.",135,C,low_quality,,,C,0.399054,,0.9041,1.248,1.1516,0.378676,451,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,127,0.0961064745762712
VRTX,Vertex Pharmaceuticals Incorporated,136,C,low_quality,,,C,0.358044,,0.9041,1.2971,1.2015,0.290441,42,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,114,0.1
BIIB,Biogen Inc.,137,A,high_quality+catalyst_near,,,A,0.559937,,0.8977,0.8164,1.0,0.944853,27,specific_days,3,headwind,,L,tier_a_commercial|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,178,0.09254273684210526
CAI,"Caris Life Sciences, Inc.",138,C,low_quality,,,C,0.566246,,0.8942,1.0061,0.9058,0.305147,6,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,180,0.09254273684210526
AXSM,"Axsome Therapeutics, Inc.",139,C,low_quality,,,C,0.383281,,0.8953,1.063,0.9636,0.363971,315,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,122,0.0961064745762712
MNKD,MannKind Corporation,140,C,low_quality,,,C,0.235016,,0.904,1.1982,1.101,0.356618,71,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,75,0.1
MIRM,"Mirum Pharmaceuticals, Inc.",141,C,low_quality,,,C,0.395899,,0.8967,1.0915,0.9925,0.408088,436,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,126,0.0961064745762712
TECH,Bio-Techne Corporation,142,C,low_quality,,,C,0.61041,,0.8918,0.9491,0.8479,0.121324,11,specific_days,3,headwind,overbought_rsi,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,194,0.09254273684210526
INCY,Incyte Corporation,143,B,mod_quality+catalyst_near,,,B,0.588328,,0.8665,0.6502,0.8157,0.6875,12,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,187,0.09254273684210526
TARS,"Tarsus Pharmaceuticals, Inc.",144,C,low_quality+no_catalyst_data,,,C,0.335962,,0.8943,1.0203,0.9202,0.533088,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,107,0.1
TVTX,"Travere Therapeutics, Inc.",145,B,mod_quality+catalyst_near,,,B,0.613565,,0.8585,0.5719,0.7238,0.658088,12,specific_days,3,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,195,0.09254273684210526
HALO,"Halozyme Therapeutics, Inc.",146,C,low_quality+no_catalyst_data,,,C,0.156151,,0.8989,1.1342,1.0359,0.172794,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,50,0.1
AZN,Astrazeneca PLC,147,C,low_quality,,,C,0.556782,,0.9041,0.9209,0.7365,0.003676,10,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,177,0.09254273684210526
ALKS,Alkermes plc,148,C,mod_quality+catalyst_far,,,C,0.376972,,0.9041,0.9921,0.81,0.628676,863,specific_days,9,headwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,120,0.0961064745762712
NVAX,"Novavax, Inc.",149,A,high_quality+catalyst_near,,,A,0.253943,,0.9041,1.2971,0.8826,0.996324,117,specific_days,9,headwind,,M,tier_a_commercial|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,81,0.1
IRWD,"Ironwood Pharmaceuticals, Inc.",150,B,high_quality+no_catalyst_data,,,B,0.190852,,0.9041,0.9921,0.9197,0.981618,,no_upcoming,9,tailwind,high_vol,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,61,0.1
VNDA,Vanda Pharmaceuticals Inc.,151,A,high_quality+catalyst_near,,,A,0.34858,,0.904,1.1982,0.7819,0.959559,40,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,111,0.1
SNY,Sanofi,152,C,low_quality,,,C,0.320189,,0.9041,0.9601,0.777,0.297794,40,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_pharma,102,0.1
ACAD,ACADIA Pharmaceuticals Inc.,153,C,mod_quality+catalyst_far,,,C,0.370662,,0.8775,0.7783,0.6744,0.672794,346,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,118,0.0961064745762712
INDV,Indivior PLC,154,C,low_quality+no_catalyst_data,,,C,0.178233,,0.9041,0.9921,0.81,0.5625,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,57,0.1
GILD,"Gilead Sciences, Inc.",155,C,low_quality,,,C,0.582019,,0.8932,0.7119,0.5208,0.386029,10,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,185,0.09254273684210526
KMDA,Kamada Ltd.,156,C,low_quality,,,C,0.392744,,0.8983,0.8295,0.6422,0.275735,1046,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,125,0.0961064745762712
SUPN,"Supernus Pharmaceuticals, Inc.",157,C,low_quality,,,C,0.329653,,0.902,0.8687,0.6826,0.474265,224,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,commercial_pharma,105,0.1
ESPR,"Esperion Therapeutics, Inc.",158,C,mod_quality+no_catalyst_data,,,C,0.121451,,0.9041,0.9921,0.81,0.827206,,no_upcoming,9,tailwind,deep_drawdown_rel_xbi,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,39,0.1
EBS,Emergent BioSolutions Inc.,159,C,mod_quality+no_catalyst_data,,,C,0.115142,,0.9041,0.9921,0.81,0.716912,,no_upcoming,9,tailwind,high_beta,S,momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,37,0.1
AMGN,Amgen Inc.,160,B,mod_quality+catalyst_near,,,B,0.550473,,0.9036,0.8817,0.4705,0.783088,6,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,175,0.09254273684210526
