ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
ABEO,Abeona Therapeutics Inc.,76,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.418495,0.740437,0.4858,-0.8812,-0.4759,,492,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,134,0.0930939801980198
ABUS,Arbutus Biopharma Corporation,77,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.001567,0.565574,-0.1113,-0.2628,0.4071,,36,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,1,0.1
SRRK,Scholar Rock Holding Corporatio,78,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.280564,0.636612,0.5064,-0.5124,0.0506,,250,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,drug_developer,90,0.1
VTYX,"Ventyx Biosciences, Inc.",79,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.308777,0.997268,-0.2508,-1.5226,-1.3915,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,99,0.1
GLPG,Galapagos NV,80,C,low_opt,C,low_opt,,0.559561,0.019126,0.8699,1.5738,1.2676,,5,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,179,0.09254273684210526
TBPH,"Theravance Biopharma, Inc.",81,C,low_opt,C,low_opt,,0.296238,0.030055,0.8699,1.5738,1.2676,,35,specific_days,2,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,95,0.1
AGIO,"Agios Pharmaceuticals, Inc.",82,C,low_opt,C,low_opt,,0.518809,0.090164,0.8665,1.4602,1.0581,,5,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,166,0.09254273684210526
CTNM,"Contineum Therapeutics, Inc.",83,C,low_opt,C,low_opt,,0.826019,0.008197,-0.0291,1.5738,1.2676,,797,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,264,0.05133853608247423
SLN,Silence Therapeutics Plc - Amer,84,C,low_opt,C,low_opt,,0.96395,0.07377,-0.0377,1.4804,1.0954,,189,specific_days,3,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,308,-0.0007759772727272727
TRVI,"Trevi Therapeutics, Inc.",85,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.625392,0.035519,-0.0152,1.5738,1.2676,,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,200,0.08701244092219021
ENTA,"Enanta Pharmaceuticals, Inc.",86,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.619122,0.013661,-0.0044,1.5738,1.2676,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,198,0.08701244092219021
ACRS,"Aclaris Therapeutics, Inc.",87,C,low_opt,C,low_opt,,0.007837,0.062842,0.8699,1.5368,1.1993,,158,specific_days,3,tailwind,high_vol,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,3,0.1
KYMR,"Kymera Therapeutics, Inc.",88,C,low_opt,C,low_opt,,0.829154,0.106557,-0.0439,1.3914,0.9314,,280,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,265,0.05133853608247423
XNCR,"Xencor, Inc.",89,C,low_opt,C,low_opt,,0.967085,0.128415,-0.0539,1.3025,0.7674,,219,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,309,-0.0007759772727272727
SABS,"SAB Biotherapeutics, Inc.",90,C,low_opt,C,low_opt,,0.835423,0.117486,-0.0507,1.3469,0.8494,,615,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,267,0.05133853608247423
ALT,"Altimmune, Inc.",91,C,low_opt,C,low_opt,,0.023511,0.079235,0.8674,1.4729,1.0816,,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,8,0.1
PRLD,Prelude Therapeutics Incorporated,92,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.622257,0.095628,-0.0387,1.4359,1.0134,,,no_upcoming,9,tailwind,high_beta|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,199,0.08701244092219021
EWTX,"Edgewise Therapeutics, Inc.",93,C,low_opt,C,low_opt,,0.12069,0.068306,-0.0364,1.5249,1.1774,,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,39,0.1
ACIU,AC Immune SA,94,C,low_opt,C,low_opt,,0.65674,0.144809,-0.0627,1.2135,0.6034,,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_0_30|pos,0.07679787341772153,,drug_developer,210,0.07679787341772153
ASMB,"Assembly Biosciences, Inc.",95,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.615987,0.155738,-0.0641,1.169,0.5214,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,197,0.08701244092219021
EPRX,Eupraxia Pharmaceuticals Inc.,96,C,low_opt,C,low_opt,,0.995298,0.286885,-0.0896,0.7241,-0.2986,,280,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,318,-0.012862136363636364
CABA,"Cabaletta Bio, Inc.",97,C,low_opt,C,low_opt,,0.985893,0.259563,-0.0878,0.8131,-0.1346,,858,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,315,-0.012862136363636364
ALLO,"Allogene Therapeutics, Inc.",98,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.979624,0.45082,-0.1035,0.237,-1.1965,,546,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
NRIX,"Nurix Therapeutics, Inc.",99,C,low_opt,C,low_opt,,0.976489,0.248634,-0.0839,0.8576,-0.0526,,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,drug_developer,312,-0.00679275
VYGR,"Voyager Therapeutics, Inc.",100,C,low_opt,C,low_opt,,0.954545,0.040984,-0.6815,1.5738,1.2676,,431,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,305,0.0
TRDA,"Entrada Therapeutics, Inc.",101,C,low_opt,C,low_opt,,0.951411,0.297814,-2.2322,0.6892,-0.3631,,1101,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,304,0.0
TNGX,"Tango Therapeutics, Inc.",102,C,low_opt,C,low_opt,,0.945141,0.188525,-0.7272,1.0578,0.3164,,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,302,0.0
SANA,"Sana Biotechnology, Inc.",103,C,low_opt,C,low_opt,,0.935737,0.177596,-0.7266,1.1039,0.4013,,645,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,299,0.0
ORIC,"Oric Pharmaceuticals, Inc.",104,C,low_opt,C,low_opt,,0.929467,0.051913,-0.6997,1.5646,1.2506,,66,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,297,0.0
NKTX,"Nkarta, Inc.",105,C,low_opt,C,low_opt,,0.926332,0.150273,-0.725,1.196,0.5712,,401,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,296,0.0
LXEO,"Lexeo Therapeutics, Inc.",106,C,low_opt,C,low_opt,,0.923197,0.13388,-0.718,1.2882,0.741,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,295,0.0
LCTX,"Lineage Cell Therapeutics, Inc.",107,C,low_opt,C,low_opt,,0.920063,0.02459,-0.6995,1.5738,1.2676,,532,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,294,0.0
GLUE,"Monte Rosa Therapeutics, Inc.",108,C,low_opt,C,low_opt,,0.907524,0.101093,-0.7092,1.4264,0.9958,,5,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,290,0.0
FHTX,Foghorn Therapeutics Inc.,109,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.904389,0.352459,-0.7812,0.5509,-0.6179,,462,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,289,0.0
ELVN,"Enliven Therapeutics, Inc.",110,C,low_opt,C,low_opt,,0.898119,0.215847,-1.8424,0.9887,0.189,,127,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,287,0.0
DYN,"Dyne Therapeutics, Inc.",111,C,low_opt,C,low_opt,,0.894984,0.254098,-2.2226,0.8274,-0.1083,,126,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|near_91_180|nonpos,0.0,,drug_developer,286,0.0
CRBU,"Caribou Biosciences, Inc.",112,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.89185,0.314208,-0.7736,0.6431,-0.448,,645,specific_days,9,neutral,high_beta|overbought_rsi,S,catalyst_far_lift|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,285,0.0
CGEM,"Cullinan Therapeutics, Inc.",113,C,low_opt,C,low_opt,,0.882445,0.122951,-0.715,1.3342,0.826,,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,282,0.0
BBOT,BridgeBio Oncology Therapeutics,114,C,low_opt,C,low_opt,,0.873041,0.210383,-2.1972,0.9887,0.189,,523,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,279,0.0
TYRA,"Tyra Biosciences, Inc.",115,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.869906,0.401639,-0.1029,0.4127,-0.8727,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,278,0.00506
MAZE,"Maze Therapeutics, Inc.",116,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.863636,0.489071,-0.1066,0.1082,-1.4339,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,276,0.00506
LRMR,"Larimar Therapeutics, Inc.",117,C,low_opt,C,low_opt,,0.832288,0.243169,-0.0794,0.9021,0.0294,,311,specific_days,9,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,266,0.05133853608247423
DSGN,"Design Therapeutics, Inc.",118,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.860502,0.434426,-0.1031,0.3243,-1.0356,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,275,0.00506
DRUG,Bright Minds Biosciences Inc.,119,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.857367,0.483607,-0.1066,0.1082,-1.4339,,250,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,274,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",120,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.851097,0.368852,-0.0983,0.5017,-0.7087,,219,specific_days,3,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,272,0.00506
GPCR,Structure Therapeutics Inc.,121,C,low_opt,C,low_opt,,0.81348,0.281421,-0.0886,0.7686,-0.2166,,127,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,260,0.0646411489361702
BNTX,BioNTech SE,122,C,low_opt,C,low_opt,,0.537618,0.221311,0.829,0.9747,0.1633,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,172,0.09254273684210526
EYPT,"EyePoint, Inc.",123,C,low_opt,C,low_opt,,0.123824,0.18306,0.8446,1.0897,0.3752,,35,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,40,0.1
ALDX,"Aldeyra Therapeutics, Inc.",124,C,low_opt,C,low_opt,,0.321317,0.199454,0.5853,1.0131,0.234,,280,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,drug_developer,103,0.0961064745762712
URGN,UroGen Pharma Ltd.,125,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.653605,0.587432,0.5119,-0.3343,-2.2495,,189,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,209,0.08571638372093023
TENX,"Tenax Therapeutics, Inc.",126,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.647335,0.592896,0.5107,-0.3569,-2.2912,,219,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,207,0.08571638372093023
NAMS,NewAmsterdam Pharma Company N.V,127,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.641066,0.303279,0.5545,0.6809,-0.3782,,189,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,205,0.08571638372093023
MESO,Mesoblast Limited,128,C,low_opt,C,low_opt,,0.637931,0.275956,0.5597,0.7704,-0.2134,,219,specific_days,3,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,204,0.08571638372093023
CRNX,"Crinetics Pharmaceuticals, Inc.",129,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.634796,0.521858,0.522,-0.0795,-1.78,,219,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,203,0.08571638372093023
ANNX,"Annexon, Inc.",130,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.631661,0.319672,0.552,0.6426,-0.4489,,249,specific_days,3,tailwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,202,0.08571638372093023
VKTX,"Viking Therapeutics, Inc.",131,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.5,0.374317,0.5398,0.4893,-0.7314,,492,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,160,0.0930939801980198
SVRA,"Savara, Inc.",132,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.49373,0.598361,0.509,-0.3794,-2.3327,,311,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
MLYS,"Mineralys Therapeutics, Inc.",133,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.474922,0.467213,0.5278,0.1619,-1.335,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
IMTX,Immatics N.V.,134,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.462382,0.39071,0.5382,0.4319,-0.8374,,554,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,148,0.0930939801980198
CVAC,CureVac N.V.,135,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.443574,0.445355,0.534,0.2861,-1.106,,1406,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,142,0.0930939801980198
BLTE,"Belite Bio, Inc",136,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.437304,0.5,0.5232,0.0159,-1.604,,491,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,140,0.0930939801980198
MBX,"MBX Biosciences, Inc.",137,C,low_opt,C,low_opt,,0.19279,0.204918,-0.0766,0.991,0.1934,,95,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,62,0.1
ANRO,"Alto Neuroscience, Inc.",138,C,low_opt,C,low_opt,,0.352665,0.265027,0.8121,0.7831,-0.1899,,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,113,0.09603160592255125
PGEN,"Precigen, Inc.",139,C,low_opt,C,low_opt,,0.230408,0.237705,0.8237,0.9173,0.0574,,101,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,74,0.1
ROIV,Roivant Sciences Ltd.,140,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.258621,0.407104,-0.0962,0.3949,-0.9054,,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,83,0.1
GHRS,GH Research PLC,141,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.133229,0.308743,-0.0905,0.6796,-0.3807,,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,43,0.1
VRTX,Vertex Pharmaceuticals Incorporated,142,C,low_quality,,,C,0.612853,,0.8699,1.287,1.3163,0.408088,7,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,196,0.09254273684210526
VNDA,Vanda Pharmaceuticals Inc.,143,A,high_quality+catalyst_near,,,A,0.606583,,0.8675,1.1909,1.3073,0.966912,5,specific_days,3,tailwind,high_beta,L,tier_a_commercial|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,194,0.09254273684210526
NVAX,"Novavax, Inc.",144,A,high_quality+catalyst_near,,,A,0.214734,,0.8699,1.287,1.4987,0.996324,51,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,69,0.1
MRNA,"Moderna, Inc.",145,C,low_quality,,,C,0.57837,,0.8609,1.0654,1.1155,0.518382,9,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,185,0.09254273684210526
RYTM,"Rhythm Pharmaceuticals, Inc.",146,C,low_quality,,,C,0.26489,,0.8699,1.2605,1.2923,0.371324,249,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,85,0.1
TECH,Bio-Techne Corporation,147,C,low_quality,,,C,0.600313,,0.8574,0.9679,1.0271,0.1875,1,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,192,0.09254273684210526
HALO,"Halozyme Therapeutics, Inc.",148,C,low_quality,,,C,0.330721,,0.865,1.1212,1.166,0.393382,736,specific_days,9,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,106,0.0961064745762712
SNY,Sanofi,149,C,low_quality,,,C,0.597179,,0.8699,0.9158,0.9881,0.297794,5,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,191,0.09254273684210526
MNKD,MannKind Corporation,150,C,low_quality,,,C,0.205329,,0.8687,1.2048,1.2418,0.121324,36,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,66,0.1
AZN,Astrazeneca PLC,151,C,low_quality,,,C,0.534483,,0.8699,0.9031,0.9757,0.106618,2,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,171,0.09254273684210526
VCEL,Vericel Corporation,152,C,low_quality,,,C,0.346395,,0.8583,1.0236,1.0776,0.0625,462,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,111,0.0961064745762712
AXSM,"Axsome Therapeutics, Inc.",153,C,low_quality,,,C,0.327586,,0.858,0.9958,1.0523,0.194853,280,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,105,0.0961064745762712
TARS,"Tarsus Pharmaceuticals, Inc.",154,C,low_quality+no_catalyst_data,,,C,0.293103,,0.8577,0.9818,1.0397,0.599265,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_biotech,94,0.1
ARDX,"Ardelyx, Inc.",155,B,mod_quality+catalyst_near,,,B,0.045455,,0.8699,1.287,1.1896,0.694853,97,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,15,0.1
ARGX,argenx SE,156,C,low_quality,,,C,0.531348,,0.8399,0.745,0.825,0.033088,15,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,170,0.09254273684210526
INDV,Indivior PLC,157,C,mod_quality+no_catalyst_data,,,C,0.158307,,0.8699,0.9653,1.0361,0.613971,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,51,0.1
ESPR,"Esperion Therapeutics, Inc.",158,C,mod_quality+no_catalyst_data,,,C,0.117555,,0.8699,0.9653,1.0361,0.658088,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_pharma,38,0.1
