ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
ACLX,"Arcellx, Inc.",76,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.426563,0.927419,0.4596,-1.4993,-1.2936,,280,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,137,0.0930939801980198
ABEO,Abeona Therapeutics Inc.,77,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.420312,0.733871,0.4946,-0.8811,-0.4295,,492,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,135,0.0930939801980198
SRRK,Scholar Rock Holding Corporatio,78,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.282813,0.63172,0.5152,-0.5116,0.0869,,250,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,drug_developer,91,0.1
VTYX,"Ventyx Biosciences, Inc.",79,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.310937,0.997312,-0.241,-1.5241,-1.3282,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,100,0.1
GLPG,Galapagos NV,80,C,low_opt,C,low_opt,,0.560937,0.018817,0.8782,1.5588,1.2756,,5,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,180,0.09254273684210526
TBPH,"Theravance Biopharma, Inc.",81,C,low_opt,C,low_opt,,0.298438,0.02957,0.8782,1.5588,1.2756,,35,specific_days,2,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,96,0.1
AGIO,"Agios Pharmaceuticals, Inc.",82,C,low_opt,C,low_opt,,0.520312,0.08871,0.8748,1.4444,1.0665,,5,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,167,0.09254273684210526
CTNM,"Contineum Therapeutics, Inc.",83,C,low_opt,C,low_opt,,0.820312,0.008065,-0.0196,1.5588,1.2756,,797,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,263,0.05133853608247423
SLN,Silence Therapeutics Plc - Amer,84,C,low_opt,C,low_opt,,0.960938,0.077957,-0.0282,1.4696,1.1124,,189,specific_days,3,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,308,-0.0007759772727272727
TRVI,"Trevi Therapeutics, Inc.",85,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.623437,0.034946,-0.0057,1.5588,1.2756,,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,200,0.08701244092219021
ENTA,"Enanta Pharmaceuticals, Inc.",86,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.617188,0.013441,0.0051,1.5588,1.2756,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,198,0.08701244092219021
ACRS,"Aclaris Therapeutics, Inc.",87,C,low_opt,C,low_opt,,0.007812,0.061828,0.8782,1.5211,1.2067,,158,specific_days,3,tailwind,high_vol,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,3,0.1
KYMR,"Kymera Therapeutics, Inc.",88,C,low_opt,C,low_opt,,0.823438,0.104839,-0.0344,1.3825,0.9532,,280,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,264,0.05133853608247423
XNCR,"Xencor, Inc.",89,C,low_opt,C,low_opt,,0.964063,0.126344,-0.0443,1.2954,0.7939,,219,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,309,-0.0007759772727272727
SABS,"SAB Biotherapeutics, Inc.",90,C,low_opt,C,low_opt,,0.829688,0.115591,-0.0412,1.3389,0.8736,,615,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,266,0.05133853608247423
ALT,"Altimmune, Inc.",91,C,low_opt,C,low_opt,,0.023438,0.083333,0.8757,1.4572,1.0898,,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,8,0.1
PRLD,Prelude Therapeutics Incorporated,92,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.620313,0.094086,-0.0292,1.426,1.0328,,,no_upcoming,9,tailwind,high_beta|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,199,0.08701244092219021
EWTX,"Edgewise Therapeutics, Inc.",93,C,low_opt,C,low_opt,,0.120313,0.067204,-0.0269,1.5131,1.192,,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,39,0.1
ACIU,AC Immune SA,94,C,low_opt,C,low_opt,,0.654687,0.147849,-0.0531,1.2083,0.6347,,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_0_30|pos,0.07679787341772153,,drug_developer,210,0.07679787341772153
ASMB,"Assembly Biosciences, Inc.",95,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.614062,0.158602,-0.0545,1.1648,0.5551,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,197,0.08701244092219021
STRO,"Sutro Biopharma, Inc.",96,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.998437,0.594086,-0.1061,-0.3753,-2.2607,,309,specific_days,9,tailwind,high_beta|overbought_rsi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,320,-0.012862136363636364
EPRX,Eupraxia Pharmaceuticals Inc.,97,C,low_opt,C,low_opt,,0.992188,0.293011,-0.08,0.7293,-0.2411,,280,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,318,-0.012862136363636364
CABA,"Cabaletta Bio, Inc.",98,C,low_opt,C,low_opt,,0.982812,0.260753,-0.0782,0.8164,-0.0818,,858,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,315,-0.012862136363636364
ALLO,"Allogene Therapeutics, Inc.",99,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.976562,0.448925,-0.0939,0.2733,-1.0748,,546,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
NRIX,"Nurix Therapeutics, Inc.",100,C,low_opt,C,low_opt,,0.973437,0.255376,-0.0743,0.86,-0.0022,,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,mid|near_31_90|nonpos,-0.00679275,,drug_developer,312,-0.00679275
VYGR,"Voyager Therapeutics, Inc.",101,C,low_opt,C,low_opt,,0.951562,0.040323,-0.6711,1.5588,1.2756,,431,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,305,0.0
TRDA,"Entrada Therapeutics, Inc.",102,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.948438,0.314516,-2.2196,0.6506,-0.3849,,1101,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,304,0.0
TNGX,"Tango Therapeutics, Inc.",103,C,low_opt,C,low_opt,,0.942187,0.201613,-0.7168,1.0112,0.2743,,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,302,0.0
SANA,"Sana Biotechnology, Inc.",104,C,low_opt,C,low_opt,,0.932813,0.19086,-0.7161,1.0563,0.3567,,645,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,299,0.0
ORIC,"Oric Pharmaceuticals, Inc.",105,C,low_opt,C,low_opt,,0.923438,0.072581,-0.6893,1.507,1.1809,,66,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,296,0.0
NKTX,"Nkarta, Inc.",106,C,low_opt,C,low_opt,,0.920312,0.169355,-0.7145,1.1464,0.5216,,401,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,295,0.0
LXEO,"Lexeo Therapeutics, Inc.",107,C,low_opt,C,low_opt,,0.917188,0.142473,-0.7076,1.2366,0.6864,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,294,0.0
LCTX,"Lineage Cell Therapeutics, Inc.",108,C,low_opt,C,low_opt,,0.914062,0.051075,-0.689,1.5521,1.2633,,532,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,293,0.0
LRMR,"Larimar Therapeutics, Inc.",109,C,low_opt,C,low_opt,,0.826562,0.244624,-0.0698,0.9035,0.0774,,311,specific_days,9,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,265,0.05133853608247423
GLUE,"Monte Rosa Therapeutics, Inc.",110,C,low_opt,C,low_opt,,0.901563,0.110215,-0.6987,1.3718,0.9336,,5,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,289,0.0
FHTX,Foghorn Therapeutics Inc.,111,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.898438,0.362903,-0.7706,0.5154,-0.6322,,462,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,288,0.0
ELVN,"Enliven Therapeutics, Inc.",112,C,low_opt,C,low_opt,,0.892188,0.233871,-1.8304,0.9436,0.1507,,127,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,286,0.0
DYN,"Dyne Therapeutics, Inc.",113,C,low_opt,C,low_opt,,0.889062,0.266129,-2.2101,0.7859,-0.1377,,126,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|near_91_180|nonpos,0.0,,drug_developer,285,0.0
CRBU,"Caribou Biosciences, Inc.",114,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.885938,0.330645,-0.763,0.6056,-0.4674,,645,specific_days,9,neutral,high_beta|overbought_rsi,S,catalyst_far_lift|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,284,0.0
CGEM,"Cullinan Therapeutics, Inc.",115,C,low_opt,C,low_opt,,0.876563,0.13172,-0.7045,1.2816,0.7688,,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,281,0.0
BEAM,Beam Therapeutics Inc.,116,C,low_opt,C,low_opt,,0.870313,0.153226,-0.7131,1.1915,0.604,,94,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,279,0.0
BBOT,BridgeBio Oncology Therapeutics,117,C,low_opt,C,low_opt,,0.867188,0.228495,-2.1847,0.9436,0.1507,,523,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,278,0.0
TYRA,"Tyra Biosciences, Inc.",118,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.864062,0.400538,-0.0932,0.4245,-0.7984,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,277,0.00506
MAZE,"Maze Therapeutics, Inc.",119,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.854688,0.481183,-0.097,0.1464,-1.3069,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,274,0.00506
DSGN,"Design Therapeutics, Inc.",120,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.851562,0.422043,-0.0935,0.3593,-0.9176,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,273,0.00506
DRUG,Bright Minds Biosciences Inc.,121,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.848437,0.475806,-0.097,0.1464,-1.3069,,250,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,272,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",122,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.842187,0.36828,-0.0887,0.5116,-0.6392,,219,specific_days,3,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,270,0.00506
BNTX,BioNTech SE,123,C,low_opt,C,low_opt,,0.539062,0.217742,0.8374,0.9715,0.2018,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,173,0.09254273684210526
GPCR,Structure Therapeutics Inc.,124,C,low_opt,C,low_opt,,0.807813,0.276882,-0.079,0.7729,-0.1615,,127,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,259,0.0646411489361702
EYPT,"EyePoint, Inc.",125,C,low_opt,C,low_opt,,0.123438,0.185484,0.8529,1.0866,0.4121,,35,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,40,0.1
ALDX,"Aldeyra Therapeutics, Inc.",126,C,low_opt,C,low_opt,,0.323437,0.206989,0.594,1.0099,0.2719,,280,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,drug_developer,104,0.0961064745762712
URGN,UroGen Pharma Ltd.,127,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.651563,0.583333,0.5207,-0.3331,-2.1837,,189,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,209,0.08571638372093023
TENX,"Tenax Therapeutics, Inc.",128,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.645312,0.58871,0.5195,-0.3558,-2.2251,,219,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,207,0.08571638372093023
NAMS,NewAmsterdam Pharma Company N.V,129,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.639062,0.30914,0.5632,0.6775,-0.3357,,189,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,205,0.08571638372093023
MESO,Mesoblast Limited,130,C,low_opt,C,low_opt,,0.635938,0.282258,0.5684,0.767,-0.1722,,219,specific_days,3,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,204,0.08571638372093023
CRNX,"Crinetics Pharmaceuticals, Inc.",131,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.632812,0.518817,0.5308,-0.0778,-1.7169,,219,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,203,0.08571638372093023
ANNX,"Annexon, Inc.",132,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.629687,0.325269,0.5607,0.6392,-0.4059,,249,specific_days,3,tailwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,202,0.08571638372093023
VKTX,"Viking Therapeutics, Inc.",133,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.501563,0.373656,0.5486,0.4858,-0.6863,,492,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,161,0.0930939801980198
SVRA,"Savara, Inc.",134,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.495312,0.599462,0.5178,-0.3783,-2.2663,,311,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,159,0.0930939801980198
MLYS,"Mineralys Therapeutics, Inc.",135,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.476562,0.47043,0.5366,0.1641,-1.2745,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
IMTX,Immatics N.V.,136,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.460938,0.395161,0.5469,0.4283,-0.7915,,554,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,148,0.0930939801980198
CVAC,CureVac N.V.,137,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.442188,0.443548,0.5428,0.2887,-1.0468,,1406,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,142,0.0930939801980198
BLTE,"Belite Bio, Inc",138,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.439063,0.508065,0.5319,0.0178,-1.542,,491,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,141,0.0930939801980198
MBX,"MBX Biosciences, Inc.",139,C,low_opt,C,low_opt,,0.192188,0.212366,-0.067,0.9906,0.2366,,95,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,62,0.1
PGEN,"Precigen, Inc.",140,C,low_opt,C,low_opt,,0.232813,0.239247,0.8321,0.914,0.0966,,101,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,75,0.1
ANRO,"Alto Neuroscience, Inc.",141,C,low_opt,C,low_opt,,0.357812,0.271505,0.8205,0.7798,-0.1488,,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,115,0.09603160592255125
ROIV,Roivant Sciences Ltd.,142,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.260937,0.405914,-0.0866,0.4114,-0.8223,,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,84,0.1
GHRS,GH Research PLC,143,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.132812,0.303763,-0.0809,0.6858,-0.3207,,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,43,0.1
VNDA,Vanda Pharmaceuticals Inc.,144,A,high_quality+catalyst_near,,,A,0.604688,,0.8758,1.2125,1.2999,0.966418,5,specific_days,3,tailwind,high_beta,L,tier_a_commercial|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,194,0.09254273684210526
NVAX,"Novavax, Inc.",145,A,high_quality+catalyst_near,,,A,0.214062,,0.8782,1.3113,1.4951,0.996269,51,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,69,0.1
VRTX,Vertex Pharmaceuticals Incorporated,146,C,low_quality,,,C,0.610938,,0.8782,1.3113,1.1755,0.287313,7,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,196,0.09254273684210526
RYTM,"Rhythm Pharmaceuticals, Inc.",147,C,low_quality,,,C,0.267188,,0.8782,1.2836,1.15,0.376866,249,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,86,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",148,B,mod_quality+catalyst_near,,,B,0.589063,,0.8625,0.9069,0.9088,0.675373,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,189,0.09254273684210526
TECH,Bio-Techne Corporation,149,C,low_quality,,,C,0.598437,,0.8658,0.9993,0.8879,0.182836,1,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,192,0.09254273684210526
HALO,"Halozyme Therapeutics, Inc.",150,C,low_quality,,,C,0.335938,,0.8733,1.1415,1.0189,0.406716,736,specific_days,9,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,108,0.0961064745762712
MNKD,MannKind Corporation,151,C,low_quality,,,C,0.204687,,0.877,1.2268,1.0976,0.108209,36,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,66,0.1
ARDX,"Ardelyx, Inc.",152,C,low_quality,,,C,0.045312,,0.8782,1.3113,1.1755,0.585821,97,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,15,0.1
SNY,Sanofi,153,C,low_quality,,,C,0.595313,,0.8782,0.9098,0.7964,0.369403,5,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,191,0.09254273684210526
VCEL,Vericel Corporation,154,C,low_quality,,,C,0.348438,,0.8666,1.0562,0.9403,0.063433,462,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,112,0.0961064745762712
AZN,Astrazeneca PLC,155,C,low_quality,,,C,0.532813,,0.8782,0.8971,0.7835,0.123134,2,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,171,0.09254273684210526
AXSM,"Axsome Therapeutics, Inc.",156,C,low_quality,,,C,0.329688,,0.8663,1.0277,0.9141,0.160448,280,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,106,0.0961064745762712
TARS,"Tarsus Pharmaceuticals, Inc.",157,C,low_quality+no_catalyst_data,,,C,0.295312,,0.866,1.0135,0.901,0.511194,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_biotech,95,0.1
