ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
ACLX,"Arcellx, Inc.",76,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.431034,0.927419,0.4555,-1.4993,-1.2941,,280,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,138,0.0930939801980198
ABEO,Abeona Therapeutics Inc.,77,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.424765,0.733871,0.4908,-0.8802,-0.4292,,492,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,136,0.0930939801980198
SRRK,Scholar Rock Holding Corporatio,78,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.286834,0.63172,0.5115,-0.5102,0.0877,,250,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,drug_developer,92,0.1
VTYX,"Ventyx Biosciences, Inc.",79,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.315047,0.997312,-0.2509,-1.5241,-1.3289,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,101,0.1
GLPG,Galapagos NV,80,C,low_opt,C,low_opt,,0.568966,0.018817,0.8776,1.5632,1.2809,,5,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,182,0.09254273684210526
TBPH,"Theravance Biopharma, Inc.",81,C,low_opt,C,low_opt,,0.302508,0.02957,0.8776,1.5632,1.2809,,35,specific_days,2,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,97,0.1
AGIO,"Agios Pharmaceuticals, Inc.",82,C,low_opt,C,low_opt,,0.525078,0.08871,0.8742,1.4487,1.0717,,5,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,168,0.09254273684210526
CTNM,"Contineum Therapeutics, Inc.",83,C,low_opt,C,low_opt,,0.822884,0.008065,-0.0276,1.5632,1.2809,,797,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,263,0.05133853608247423
SLN,Silence Therapeutics Plc - Amer,84,C,low_opt,C,low_opt,,0.96395,0.077957,-0.0363,1.4738,1.1176,,189,specific_days,3,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,308,-0.0007759772727272727
TRVI,"Trevi Therapeutics, Inc.",85,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.628527,0.034946,-0.0136,1.5632,1.2809,,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,201,0.08701244092219021
ENTA,"Enanta Pharmaceuticals, Inc.",86,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.622257,0.013441,-0.0027,1.5632,1.2809,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,199,0.08701244092219021
ACRS,"Aclaris Therapeutics, Inc.",87,C,low_opt,C,low_opt,,0.007837,0.061828,0.8776,1.5255,1.2119,,158,specific_days,3,tailwind,high_vol,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,3,0.1
KYMR,"Kymera Therapeutics, Inc.",88,C,low_opt,C,low_opt,,0.826019,0.104839,-0.0425,1.3866,0.9583,,280,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,264,0.05133853608247423
XNCR,"Xencor, Inc.",89,C,low_opt,C,low_opt,,0.967085,0.126344,-0.0525,1.2994,0.7991,,219,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,309,-0.0007759772727272727
SABS,"SAB Biotherapeutics, Inc.",90,C,low_opt,C,low_opt,,0.832288,0.115591,-0.0494,1.343,0.8787,,615,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,266,0.05133853608247423
ALT,"Altimmune, Inc.",91,C,low_opt,C,low_opt,,0.023511,0.083333,0.875,1.4615,1.095,,66,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,8,0.1
PRLD,Prelude Therapeutics Incorporated,92,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.625392,0.094086,-0.0373,1.4302,1.038,,,no_upcoming,9,tailwind,high_beta|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,200,0.08701244092219021
EWTX,"Edgewise Therapeutics, Inc.",93,C,low_opt,C,low_opt,,0.12069,0.067204,-0.035,1.5174,1.1973,,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,39,0.1
ACIU,AC Immune SA,94,C,low_opt,C,low_opt,,0.659875,0.147849,-0.0614,1.2122,0.6398,,5,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_0_30|pos,0.07679787341772153,,drug_developer,211,0.07679787341772153
ASMB,"Assembly Biosciences, Inc.",95,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.619122,0.158602,-0.0628,1.1686,0.5601,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|pos,0.08701244092219021,,drug_developer,198,0.08701244092219021
STRO,"Sutro Biopharma, Inc.",96,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.998433,0.594086,-0.1148,-0.3736,-2.2566,,309,specific_days,9,tailwind,high_beta|overbought_rsi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,319,-0.012862136363636364
EPRX,Eupraxia Pharmaceuticals Inc.,97,C,low_opt,C,low_opt,,0.992163,0.287634,-0.0885,0.7325,-0.2363,,280,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
CABA,"Cabaletta Bio, Inc.",98,C,low_opt,C,low_opt,,0.982759,0.260753,-0.0867,0.8197,-0.077,,858,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
ALLO,"Allogene Therapeutics, Inc.",99,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.976489,0.448925,-0.1025,0.2759,-1.0703,,546,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,312,-0.012862136363636364
VYGR,"Voyager Therapeutics, Inc.",100,C,low_opt,C,low_opt,,0.954545,0.040323,-0.6845,1.5632,1.2809,,431,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,305,0.0
TRDA,"Entrada Therapeutics, Inc.",101,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.951411,0.325269,-2.2457,0.6352,-0.4141,,1101,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,304,0.0
TNGX,"Tango Therapeutics, Inc.",102,C,low_opt,C,low_opt,,0.945141,0.206989,-0.7305,1.0027,0.2572,,66,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,302,0.0
SANA,"Sana Biotechnology, Inc.",103,C,low_opt,C,low_opt,,0.935737,0.19086,-0.7299,1.0487,0.3411,,645,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,299,0.0
ORIC,"Oric Pharmaceuticals, Inc.",104,C,low_opt,C,low_opt,,0.926332,0.072581,-0.7028,1.5081,1.1802,,66,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,early|near_31_90|pos,0.0,,drug_developer,296,0.0
NKTX,"Nkarta, Inc.",105,C,low_opt,C,low_opt,,0.923197,0.169355,-0.7282,1.1406,0.5089,,401,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,295,0.0
LXEO,"Lexeo Therapeutics, Inc.",106,C,low_opt,C,low_opt,,0.920063,0.142473,-0.7212,1.2324,0.6767,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,294,0.0
LCTX,"Lineage Cell Therapeutics, Inc.",107,C,low_opt,C,low_opt,,0.916928,0.051075,-0.7025,1.554,1.2641,,532,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,293,0.0
LRMR,"Larimar Therapeutics, Inc.",108,C,low_opt,C,low_opt,,0.829154,0.244624,-0.0782,0.9069,0.0823,,311,specific_days,9,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,265,0.05133853608247423
GLUE,"Monte Rosa Therapeutics, Inc.",109,C,low_opt,C,low_opt,,0.904389,0.110215,-0.7123,1.3703,0.9285,,5,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,289,0.0
FHTX,Foghorn Therapeutics Inc.,110,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.901254,0.36828,-0.7848,0.4974,-0.6658,,462,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,288,0.0
ELVN,"Enliven Therapeutics, Inc.",111,C,low_opt,C,low_opt,,0.894984,0.233871,-1.8532,0.9338,0.1313,,127,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,286,0.0
DYN,"Dyne Therapeutics, Inc.",112,C,low_opt,C,low_opt,,0.89185,0.276882,-2.2361,0.773,-0.1624,,126,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,early|near_91_180|nonpos,0.0,,drug_developer,285,0.0
CRBU,"Caribou Biosciences, Inc.",113,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.888715,0.336022,-0.7772,0.5892,-0.498,,645,specific_days,9,neutral,high_beta|overbought_rsi,S,catalyst_far_lift|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,284,0.0
CGEM,"Cullinan Therapeutics, Inc.",114,C,low_opt,C,low_opt,,0.87931,0.13172,-0.7182,1.2784,0.7607,,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,early|near_0_30|pos,0.0,,drug_developer,281,0.0
BEAM,Beam Therapeutics Inc.,115,C,low_opt,C,low_opt,,0.873041,0.153226,-0.7268,1.1865,0.5928,,94,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,279,0.0
BBOT,BridgeBio Oncology Therapeutics,116,C,low_opt,C,low_opt,,0.869906,0.228495,-2.2105,0.9338,0.1313,,523,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,early|far_271_540|pos,0.0,,drug_developer,278,0.0
TYRA,"Tyra Biosciences, Inc.",117,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.866771,0.400538,-0.1019,0.4273,-0.7938,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,277,0.00506
MAZE,"Maze Therapeutics, Inc.",118,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.857367,0.481183,-0.1057,0.1488,-1.3025,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,274,0.00506
BNTX,BioNTech SE,119,C,low_opt,C,low_opt,,0.547022,0.217742,0.8364,0.9751,0.2067,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,175,0.09254273684210526
DSGN,"Design Therapeutics, Inc.",120,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.854232,0.422043,-0.1021,0.362,-0.913,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,273,0.00506
DRUG,Bright Minds Biosciences Inc.,121,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.851097,0.475806,-0.1057,0.1488,-1.3025,,250,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,272,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",122,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.844828,0.362903,-0.0973,0.5145,-0.6345,,219,specific_days,3,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,270,0.00506
GPCR,Structure Therapeutics Inc.,123,C,low_opt,C,low_opt,,0.810345,0.271505,-0.0875,0.7761,-0.1567,,127,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,259,0.0646411489361702
EYPT,"EyePoint, Inc.",124,C,low_opt,C,low_opt,,0.123824,0.185484,0.852,1.0903,0.4171,,35,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,40,0.1
ALDX,"Aldeyra Therapeutics, Inc.",125,C,low_opt,C,low_opt,,0.327586,0.201613,0.591,1.0135,0.2768,,280,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,drug_developer,105,0.0961064745762712
URGN,UroGen Pharma Ltd.,126,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.65674,0.583333,0.5171,-0.3314,-2.1795,,189,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,210,0.08571638372093023
TENX,"Tenax Therapeutics, Inc.",127,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.65047,0.58871,0.5159,-0.3541,-2.221,,219,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,208,0.08571638372093023
NAMS,NewAmsterdam Pharma Company N.V,128,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.644201,0.30914,0.56,0.6807,-0.331,,189,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,206,0.08571638372093023
MESO,Mesoblast Limited,129,C,low_opt,C,low_opt,,0.641066,0.282258,0.5652,0.7703,-0.1674,,219,specific_days,3,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,205,0.08571638372093023
CRNX,"Crinetics Pharmaceuticals, Inc.",130,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.637931,0.518817,0.5273,-0.0758,-1.7126,,219,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,204,0.08571638372093023
ANNX,"Annexon, Inc.",131,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.634796,0.319892,0.5574,0.6423,-0.4011,,249,specific_days,3,tailwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,203,0.08571638372093023
VKTX,"Viking Therapeutics, Inc.",132,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.50627,0.373656,0.5452,0.4887,-0.6817,,492,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
SVRA,"Savara, Inc.",133,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.5,0.599462,0.5142,-0.3767,-2.2622,,311,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,160,0.0930939801980198
MLYS,"Mineralys Therapeutics, Inc.",134,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.481191,0.47043,0.5332,0.1665,-1.27,,280,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,154,0.0930939801980198
IMTX,Immatics N.V.,135,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.468652,0.395161,0.5436,0.4311,-0.7869,,554,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,150,0.0930939801980198
CVAC,CureVac N.V.,136,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.449843,0.438172,0.5394,0.2912,-1.0423,,1406,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,144,0.0930939801980198
BLTE,"Belite Bio, Inc",137,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.443574,0.508065,0.5284,0.02,-1.5376,,491,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,142,0.0930939801980198
MBX,"MBX Biosciences, Inc.",138,C,low_opt,C,low_opt,,0.19279,0.212366,-0.0754,0.9942,0.2416,,95,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,62,0.1
PGEN,"Precigen, Inc.",139,C,low_opt,C,low_opt,,0.236677,0.239247,0.8311,0.9175,0.1015,,101,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,76,0.1
ANRO,"Alto Neuroscience, Inc.",140,C,low_opt,C,low_opt,,0.358934,0.266129,0.8194,0.7831,-0.144,,5,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,115,0.09603160592255125
ROIV,Roivant Sciences Ltd.,141,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.26489,0.405914,-0.0951,0.4142,-0.8177,,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,85,0.1
NRIX,"Nurix Therapeutics, Inc.",142,C,low_opt,C,low_opt,,0.208464,0.255376,-0.0828,0.8633,0.0026,,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,67,0.1
GHRS,GH Research PLC,143,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.133229,0.303763,-0.0894,0.6889,-0.3159,,,no_upcoming,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|none|nonpos,0.1,,drug_developer,43,0.1
VNDA,Vanda Pharmaceuticals Inc.,144,A,high_quality+catalyst_near,,,A,0.609718,,0.8752,1.2,1.2999,0.966165,5,specific_days,3,tailwind,high_beta,L,tier_a_commercial|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,195,0.09254273684210526
VRTX,Vertex Pharmaceuticals Incorporated,145,C,low_quality,,,C,0.615987,,0.8776,1.2993,1.2729,0.274436,7,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,197,0.09254273684210526
NVAX,"Novavax, Inc.",146,A,high_quality+catalyst_near,,,A,0.217868,,0.8776,1.2993,1.4951,0.996241,51,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,70,0.1
RYTM,"Rhythm Pharmaceuticals, Inc.",147,C,low_quality,,,C,0.27116,,0.8776,1.2714,1.2481,0.394737,249,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,commercial_biotech,87,0.1
TECH,Bio-Techne Corporation,148,C,low_quality,,,C,0.603448,,0.865,0.9856,0.9944,0.184211,1,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,193,0.09254273684210526
SNY,Sanofi,149,C,low_quality,,,C,0.600313,,0.8776,0.9088,0.992,0.37218,5,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,192,0.09254273684210526
HALO,"Halozyme Therapeutics, Inc.",150,C,low_quality,,,C,0.336991,,0.8726,1.1285,1.1212,0.409774,736,specific_days,9,headwind,,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,108,0.0961064745762712
AZN,Astrazeneca PLC,151,C,low_quality,,,C,0.540752,,0.8776,0.8961,0.9803,0.131579,2,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,173,0.09254273684210526
MNKD,MannKind Corporation,152,C,low_quality,,,C,0.205329,,0.8763,1.2142,1.1974,0.101504,36,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,commercial_biotech,66,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",153,B,mod_quality+catalyst_near,,,B,0.597179,,0.8617,0.8928,0.9088,0.672932,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,191,0.09254273684210526
ARDX,"Ardelyx, Inc.",154,C,low_quality,,,C,0.045455,,0.8776,1.2993,1.2729,0.575188,97,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,commercial_biotech,15,0.1
VCEL,Vericel Corporation,155,C,low_quality,,,C,0.352665,,0.8659,1.0428,1.0451,0.056391,462,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,113,0.0961064745762712
AXSM,"Axsome Therapeutics, Inc.",156,C,low_quality,,,C,0.333856,,0.8655,1.0142,1.0197,0.176692,280,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,107,0.0961064745762712
TARS,"Tarsus Pharmaceuticals, Inc.",157,C,low_quality+no_catalyst_data,,,C,0.299373,,0.8653,0.9999,1.007,0.507519,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|none|pos,0.1,,commercial_biotech,96,0.1
