date,ticker,adj_close
2017-11-10,ZYME,7.97
2017-11-13,ABUS,3.80
2017-11-13,ACAD,30.43
2017-11-13,ACIU,8.08
2017-11-13,ACRS,29.07
2017-11-13,ADMA,3.56
2017-11-13,AGIO,57.17
2017-11-13,ALKS,57.73
2017-11-13,ALNY,82.02
2017-11-13,ALT,74.40
2017-11-13,AMGN,139.35
2017-11-13,AMPH,18.45
2017-11-13,ANAB,27.26
2017-11-13,ANIP,48.54
2017-11-13,ARCT,7.91
2017-11-13,ARDX,5.60
2017-11-13,ARGX,20.28
2017-11-13,ARWR,1.51
2017-11-13,ASND,28.05
2017-11-13,ATXS,68.40
2017-11-13,AUPH,6.55
2017-11-13,AVXL,4.21
2017-11-13,AXSM,5.60
2017-11-13,AZN,27.06
2017-11-13,BCRX,5.41
2017-11-13,BIIB,282.92
2017-11-13,BMRN,89.28
2017-11-13,BRKR,28.26
2017-11-13,CATX,6.10
2017-11-13,CDNA,1.30
2017-11-13,CDXS,5.65
2017-11-13,CHRS,13.65
2017-11-13,CLDX,35.40
2017-11-13,CLLS,26.79
2017-11-13,COLL,12.72
2017-11-13,CRL,101.16
2017-11-13,CRMD,2.05
2017-11-13,CRSP,16.64
2017-11-13,CRVS,12.28
2017-11-13,CTMX,13.58
2017-11-13,CYTK,14.50
2017-11-13,DVAX,9.60
2017-11-13,EBS,35.91
2017-11-13,EDIT,15.82
2017-11-13,ENTA,37.47
2017-11-13,ESPR,47.71
2017-11-13,EXEL,27.23
2017-11-13,EYPT,13.70
2017-11-13,FATE,3.09
2017-11-13,FGEN,881.25
2017-11-13,FLGT,6.60
2017-11-13,FOLD,13.53
2017-11-13,GERN,2.80
2017-11-13,GILD,53.89
2017-11-13,GLPG,82.25
2017-11-13,GMAB,22.53
2017-11-13,GRFS,18.62
2017-11-13,HALO,13.53
2017-11-13,HROW,2.91
2017-11-13,HRTX,16.45
2017-11-13,IBRX,7.13
2017-11-13,ILMN,168.04
2017-11-13,IMMP,1.79
2017-11-13,INCY,134.22
2017-11-13,INDV,20.05
2017-11-13,INSM,17.31
2017-11-13,INVA,13.06
2017-11-13,IONS,56.39
2017-11-13,IOVA,6.35
2017-11-13,IRWD,14.42
2017-11-13,JAZZ,161.13
2017-11-13,KALA,955.00
2017-11-13,KALV,7.23
2017-11-13,KMDA,5.40
2017-11-13,KURA,9.30
2017-11-13,LAB,3.72
2017-11-13,LCTX,2.60
2017-11-13,LFCR,14.20
2017-11-13,LGND,76.76
2017-11-13,LRMR,42.00
2017-11-13,MCRB,274.80
2017-11-13,MDGL,15.59
2017-11-13,MEDP,28.23
2017-11-13,MESO,15.42
2017-11-13,MNKD,1.30
2017-11-13,MNMD,9.45
2017-11-13,MRSN,353.75
2017-11-13,MYGN,24.16
2017-11-13,NBIX,47.07
2017-11-13,NGNE,297.80
2017-11-13,NTLA,16.41
2017-11-13,NTRA,9.69
2017-11-13,NVAX,29.60
2017-11-13,NVCR,18.90
2017-11-13,OCGN,116.94
2017-11-13,OCUL,6.72
2017-11-13,OMER,21.96
2017-11-13,ONC,77.29
2017-11-13,OPCH,11.92
2017-11-13,OPK,6.59
2017-11-13,ORKA,281.13
2017-11-13,PACB,3.18
2017-11-13,PAHC,31.79
2017-11-13,PBYI,94.30
2017-11-13,PCRX,47.65
2017-11-13,PGEN,23.61
2017-11-13,PRTA,67.24
2017-11-13,PTCT,21.44
2017-11-13,PTGX,12.75
2017-11-13,QURE,8.19
2017-11-13,RARE,70.06
2017-11-13,RCKT,4.00
2017-11-13,REGN,513.07
2017-11-13,RGEN,42.45
2017-11-13,RGNX,19.10
2017-11-13,RIGL,26.10
2017-11-13,SGMO,9.50
2017-11-13,SIGA,2.36
2017-11-13,SMMT,12.69
2017-11-13,SNDX,13.84
2017-11-13,SNY,34.50
2017-11-13,SRPT,43.41
2017-11-13,SUPN,42.20
2017-11-13,SVRA,5.95
2017-11-13,SYRE,92.50
2017-11-13,TBPH,36.37
2017-11-13,TECH,28.18
2017-11-13,TGTX,12.20
2017-11-13,TVTX,19.80
2017-11-13,URGN,18.01
2017-11-13,USD,1.83
2017-11-13,UTHR,129.98
2017-11-13,VCEL,3.40
2017-11-13,VCYT,8.22
2017-11-13,VNDA,16.40
2017-11-13,VRTX,163.17
2017-11-13,VTRS,32.02
2017-11-13,VYGR,9.73
2017-11-13,WVE,18.80
2017-11-13,XENE,3.35
2017-11-13,XNCR,23.78
2017-11-13,ZVRA,56.00
2017-11-13,ZYME,7.93
2017-11-14,ABUS,3.75
2017-11-14,ACAD,30.47
2017-11-14,ACIU,8.11
2017-11-14,ACRS,29.60
2017-11-14,ADMA,3.69
2017-11-14,AGIO,59.38
2017-11-14,ALKS,58.63
2017-11-14,ALNY,83.54
2017-11-14,ALT,73.50
2017-11-14,AMGN,140.00
2017-11-14,AMPH,17.75
2017-11-14,ANAB,30.55
2017-11-14,ANIP,48.75
2017-11-14,ARCT,7.84
2017-11-14,ARDX,5.95
2017-11-14,ARGX,21.42
2017-11-14,ARWR,1.58
2017-11-14,ASND,27.55
2017-11-14,ATXS,73.20
2017-11-14,AUPH,6.51
2017-11-14,AVXL,4.17
2017-11-14,AXSM,5.70
2017-11-14,AZN,26.90
2017-11-14,BCRX,5.20
2017-11-14,BIIB,284.70
2017-11-14,BMRN,90.01
2017-11-14,BRKR,27.98
2017-11-14,CATX,5.80
2017-11-14,CDNA,1.17
2017-11-14,CDXS,5.55
2017-11-14,CHRS,13.85
2017-11-14,CLDX,35.85
2017-11-14,CLLS,26.83
2017-11-14,COLL,13.20
2017-11-14,CRL,101.72
2017-11-14,CRMD,2.10
2017-11-14,CRSP,17.09
2017-11-14,CRVS,12.25
2017-11-14,CTMX,13.88
2017-11-14,CYTK,14.40
2017-11-14,DVAX,10.65
2017-11-14,EBS,35.94
2017-11-14,EDIT,16.32
2017-11-14,ENTA,37.78
2017-11-14,ESPR,48.80
2017-11-14,EXEL,28.11
2017-11-14,EYPT,13.50
2017-11-14,FATE,3.04
2017-11-14,FGEN,873.75
2017-11-14,FLGT,6.62
2017-11-14,FOLD,13.75
2017-11-14,GERN,2.88
2017-11-14,GILD,54.35
2017-11-14,GLPG,80.98
2017-11-14,GMAB,22.09
2017-11-14,GRFS,18.32
2017-11-14,HALO,13.63
2017-11-14,HROW,2.66
2017-11-14,HRTX,16.90
2017-11-14,IBRX,7.36
2017-11-14,ILMN,169.25
2017-11-14,IMMP,1.73
2017-11-14,INCY,138.27
2017-11-14,INDV,20.05
2017-11-14,INSM,17.35
2017-11-14,INVA,12.98
2017-11-14,IONS,59.56
2017-11-14,IOVA,6.40
2017-11-14,IRWD,14.33
2017-11-14,JAZZ,160.98
2017-11-14,KALA,971.00
2017-11-14,KALV,7.36
2017-11-14,KMDA,5.35
2017-11-14,KURA,9.40
2017-11-14,LAB,3.72
2017-11-14,LCTX,2.57
2017-11-14,LFCR,14.35
2017-11-14,LGND,77.19
2017-11-14,LRMR,42.48
2017-11-14,MCRB,290.00
2017-11-14,MDGL,15.55
2017-11-14,MEDP,28.90
2017-11-14,MESO,15.16
2017-11-14,MNKD,1.25
2017-11-14,MNMD,8.82
2017-11-14,MRSN,353.75
2017-11-14,MYGN,24.16
2017-11-14,NBIX,48.69
2017-11-14,NGNE,298.00
2017-11-14,NTLA,17.36
2017-11-14,NTRA,9.23
2017-11-14,NVAX,30.20
2017-11-14,NVCR,19.00
2017-11-14,OCGN,117.00
2017-11-14,OCUL,6.61
2017-11-14,OMER,22.61
2017-11-14,ONC,73.50
2017-11-14,OPCH,11.72
2017-11-14,OPK,6.44
2017-11-14,ORKA,284.62
2017-11-14,PACB,3.24
2017-11-14,PAHC,31.62
2017-11-14,PBYI,95.85
2017-11-14,PCRX,48.70
2017-11-14,PGEN,23.06
2017-11-14,PRTA,67.24
2017-11-14,PTCT,21.55
2017-11-14,PTGX,13.40
2017-11-14,QURE,8.97
2017-11-14,RARE,71.59
2017-11-14,RCKT,3.99
2017-11-14,REGN,518.35
2017-11-14,RGEN,42.73
2017-11-14,RGNX,19.40
2017-11-14,RIGL,26.10
2017-11-14,SGMO,9.45
2017-11-14,SIGA,2.27
2017-11-14,SMMT,12.60
2017-11-14,SNDX,13.90
2017-11-14,SNY,34.50
2017-11-14,SRPT,43.95
2017-11-14,SUPN,43.50
2017-11-14,SVRA,5.95
2017-11-14,SYRE,94.25
2017-11-14,TBPH,36.07
2017-11-14,TECH,28.21
2017-11-14,TGTX,12.05
2017-11-14,TVTX,20.30
2017-11-14,URGN,18.70
2017-11-14,USD,1.81
2017-11-14,UTHR,131.49
2017-11-14,VCEL,3.35
2017-11-14,VCYT,8.06
2017-11-14,VNDA,16.50
2017-11-14,VRTX,166.11
2017-11-14,VTRS,31.68
2017-11-14,VYGR,9.50
2017-11-14,WVE,20.00
2017-11-14,XENE,3.35
2017-11-14,XNCR,24.17
2017-11-14,ZVRA,55.20
2017-11-14,ZYME,7.47
2017-11-15,ABUS,3.70
2017-11-15,ACAD,30.03
2017-11-15,ACIU,8.09
2017-11-15,ACRS,29.35
2017-11-15,ADMA,3.64
2017-11-15,AGIO,57.96
2017-11-15,ALKS,57.99
2017-11-15,ALNY,81.01
2017-11-15,ALT,87.00
2017-11-15,AMGN,139.87
2017-11-15,AMPH,17.71
2017-11-15,ANAB,27.90
2017-11-15,ANIP,49.56
2017-11-15,ARCT,7.84
2017-11-15,ARDX,5.75
2017-11-15,ARGX,20.11
2017-11-15,ARWR,1.60
2017-11-15,ASND,27.68
2017-11-15,ATXS,73.80
2017-11-15,AUPH,6.42
2017-11-15,AVXL,4.33
2017-11-15,AXSM,5.70
2017-11-15,AZN,26.84
2017-11-15,BCRX,5.04
2017-11-15,BIIB,282.96
2017-11-15,BMRN,88.63
2017-11-15,BRKR,27.62
2017-11-15,CATX,5.90
2017-11-15,CDNA,1.16
2017-11-15,CDXS,5.65
2017-11-15,CHRS,13.70
2017-11-15,CLDX,36.00
2017-11-15,CLLS,26.62
2017-11-15,COLL,12.98
2017-11-15,CRL,100.19
2017-11-15,CRMD,1.95
2017-11-15,CRSP,17.49
2017-11-15,CRVS,12.17
2017-11-15,CTMX,13.79
2017-11-15,CYTK,14.35
2017-11-15,DVAX,9.90
2017-11-15,EBS,35.82
2017-11-15,EDIT,16.31
2017-11-15,ENTA,37.74
2017-11-15,ESPR,48.83
2017-11-15,EXEL,27.41
2017-11-15,EYPT,13.20
2017-11-15,FATE,2.94
2017-11-15,FGEN,888.75
2017-11-15,FLGT,6.53
2017-11-15,FOLD,13.74
2017-11-15,GERN,2.89
2017-11-15,GILD,53.88
2017-11-15,GLPG,81.76
2017-11-15,GMAB,22.18
2017-11-15,GRFS,18.08
2017-11-15,HALO,13.46
2017-11-15,HROW,2.65
2017-11-15,HRTX,17.10
2017-11-15,IBRX,7.28
2017-11-15,ILMN,169.11
2017-11-15,IMMP,1.79
2017-11-15,INCY,133.56
2017-11-15,INDV,20.05
2017-11-15,INSM,17.23
2017-11-15,INVA,13.11
2017-11-15,IONS,54.71
2017-11-15,IOVA,6.15
2017-11-15,IRWD,14.27
2017-11-15,JAZZ,161.25
2017-11-15,KALA,960.00
2017-11-15,KALV,7.23
2017-11-15,KMDA,5.25
2017-11-15,KURA,9.30
2017-11-15,LAB,3.73
2017-11-15,LCTX,2.55
2017-11-15,LFCR,14.60
2017-11-15,LGND,76.92
2017-11-15,LRMR,42.36
2017-11-15,MCRB,280.80
2017-11-15,MDGL,15.70
2017-11-15,MEDP,28.64
2017-11-15,MESO,14.16
2017-11-15,MNKD,1.26
2017-11-15,MNMD,8.44
2017-11-15,MRSN,356.25
2017-11-15,MYGN,23.86
2017-11-15,NBIX,48.66
2017-11-15,NGNE,291.60
2017-11-15,NTLA,16.91
2017-11-15,NTRA,8.93
2017-11-15,NVAX,22.00
2017-11-15,NVCR,18.70
2017-11-15,OCGN,115.20
2017-11-15,OCUL,6.42
2017-11-15,OMER,22.51
2017-11-15,ONC,69.60
2017-11-15,OPCH,11.88
2017-11-15,OPK,6.40
2017-11-15,ORKA,278.81
2017-11-15,PACB,3.23
2017-11-15,PAHC,31.95
2017-11-15,PBYI,95.35
2017-11-15,PCRX,42.65
2017-11-15,PGEN,23.19
2017-11-15,PRTA,65.63
2017-11-15,PTCT,21.15
2017-11-15,PTGX,13.24
2017-11-15,QURE,8.77
2017-11-15,RARE,70.84
2017-11-15,RCKT,3.96
2017-11-15,REGN,510.62
2017-11-15,RGEN,42.29
2017-11-15,RGNX,19.00
2017-11-15,RIGL,25.20
2017-11-15,SGMO,9.45
2017-11-15,SIGA,2.28
2017-11-15,SMMT,13.00
2017-11-15,SNDX,13.45
2017-11-15,SNY,34.76
2017-11-15,SRPT,42.54
2017-11-15,SUPN,42.80
2017-11-15,SVRA,5.92
2017-11-15,SYRE,90.50
2017-11-15,TBPH,35.54
2017-11-15,TECH,28.23
2017-11-15,TGTX,11.35
2017-11-15,TVTX,20.35
2017-11-15,URGN,18.99
2017-11-15,USD,1.81
2017-11-15,UTHR,132.38
2017-11-15,VCEL,3.35
2017-11-15,VCYT,8.08
2017-11-15,VNDA,16.05
2017-11-15,VRTX,161.97
2017-11-15,VTRS,31.73
2017-11-15,VYGR,9.49
2017-11-15,WVE,20.20
2017-11-15,XENE,3.30
2017-11-15,XNCR,23.93
2017-11-15,ZVRA,56.00
2017-11-15,ZYME,7.29
2017-11-16,ABUS,3.75
2017-11-16,ACAD,30.13
2017-11-16,ACIU,8.15
2017-11-16,ACRS,29.64
2017-11-16,ADMA,3.68
2017-11-16,AGIO,58.12
2017-11-16,ALKS,57.57
2017-11-16,ALNY,81.57
2017-11-16,ALT,84.00
2017-11-16,AMGN,136.01
2017-11-16,AMPH,17.62
2017-11-16,ANAB,25.77
2017-11-16,ANIP,48.55
2017-11-16,ARCT,7.91
2017-11-16,ARDX,5.60
2017-11-16,ARGX,21.35
2017-11-16,ARWR,1.88
2017-11-16,ASND,28.17
2017-11-16,ATXS,73.80
2017-11-16,AUPH,6.55
2017-11-16,AVXL,4.35
2017-11-16,AXSM,6.15
2017-11-16,AZN,26.97
2017-11-16,BCRX,5.03
2017-11-16,BIIB,295.61
2017-11-16,BMRN,89.20
2017-11-16,BRKR,27.34
2017-11-16,CATX,6.10
2017-11-16,CDNA,1.32
2017-11-16,CDXS,5.50
2017-11-16,CHRS,13.65
2017-11-16,CLDX,35.70
2017-11-16,CLLS,26.36
2017-11-16,COLL,12.63
2017-11-16,CRL,99.44
2017-11-16,CRMD,1.90
2017-11-16,CRSP,17.74
2017-11-16,CRVS,12.30
2017-11-16,CTMX,14.13
2017-11-16,CYTK,14.25
2017-11-16,DVAX,10.40
2017-11-16,EBS,36.05
2017-11-16,EDIT,15.88
2017-11-16,ENTA,37.98
2017-11-16,ESPR,49.65
2017-11-16,EXEL,28.02
2017-11-16,EYPT,12.80
2017-11-16,FATE,2.83
2017-11-16,FGEN,880.00
2017-11-16,FLGT,6.50
2017-11-16,FOLD,13.70
2017-11-16,GERN,2.93
2017-11-16,GILD,54.21
2017-11-16,GLPG,82.85
2017-11-16,GMAB,22.25
2017-11-16,GRFS,18.12
2017-11-16,HALO,13.53
2017-11-16,HROW,2.64
2017-11-16,HRTX,17.15
2017-11-16,IBRX,7.15
2017-11-16,ILMN,171.50
2017-11-16,IMMP,1.76
2017-11-16,INCY,137.19
2017-11-16,INDV,20.05
2017-11-16,INSM,17.44
2017-11-16,INVA,13.19
2017-11-16,IONS,54.33
2017-11-16,IOVA,6.05
2017-11-16,IRWD,14.32
2017-11-16,JAZZ,161.52
2017-11-16,KALA,949.00
2017-11-16,KALV,7.35
2017-11-16,KMDA,5.01
2017-11-16,KURA,9.45
2017-11-16,LAB,3.77
2017-11-16,LCTX,2.53
2017-11-16,LFCR,13.25
2017-11-16,LGND,77.07
2017-11-16,LRMR,41.64
2017-11-16,MCRB,291.20
2017-11-16,MDGL,15.75
2017-11-16,MEDP,28.59
2017-11-16,MESO,14.30
2017-11-16,MNKD,1.32
2017-11-16,MNMD,8.13
2017-11-16,MRSN,354.75
2017-11-16,MYGN,23.74
2017-11-16,NBIX,49.00
2017-11-16,NGNE,295.60
2017-11-16,NTLA,17.03
2017-11-16,NTRA,8.75
2017-11-16,NVAX,21.80
2017-11-16,NVCR,19.25
2017-11-16,OCGN,115.14
2017-11-16,OCUL,6.52
2017-11-16,OMER,21.93
2017-11-16,ONC,71.23
2017-11-16,OPCH,11.76
2017-11-16,OPK,6.41
2017-11-16,ORKA,276.48
2017-11-16,PACB,3.33
2017-11-16,PAHC,32.04
2017-11-16,PBYI,95.30
2017-11-16,PCRX,41.63
2017-11-16,PGEN,23.12
2017-11-16,PRTA,65.64
2017-11-16,PTCT,20.84
2017-11-16,PTGX,13.61
2017-11-16,QURE,8.59
2017-11-16,RARE,70.83
2017-11-16,RCKT,3.82
2017-11-16,REGN,512.79
2017-11-16,RGEN,41.76
2017-11-16,RGNX,19.65
2017-11-16,RIGL,25.00
2017-11-16,SGMO,9.35
2017-11-16,SIGA,2.26
2017-11-16,SMMT,13.70
2017-11-16,SNDX,13.35
2017-11-16,SNY,34.73
2017-11-16,SRPT,42.44
2017-11-16,SUPN,42.20
2017-11-16,SVRA,5.92
2017-11-16,SYRE,89.75
2017-11-16,TBPH,35.12
2017-11-16,TECH,28.00
2017-11-16,TGTX,11.80
2017-11-16,TVTX,20.76
2017-11-16,URGN,18.80
2017-11-16,USD,1.85
2017-11-16,UTHR,131.40
2017-11-16,VCEL,3.40
2017-11-16,VCYT,8.11
2017-11-16,VNDA,16.00
2017-11-16,VRTX,163.42
2017-11-16,VTRS,32.03
2017-11-16,VYGR,9.88
2017-11-16,WVE,21.25
2017-11-16,XENE,3.35
2017-11-16,XNCR,24.07
2017-11-16,ZVRA,55.20
2017-11-16,ZYME,7.11
2017-11-17,ABUS,3.50
2017-11-17,ACAD,29.47
2017-11-17,ACIU,8.01
2017-11-17,ACRS,29.18
2017-11-17,ADMA,3.63
2017-11-17,AGIO,56.23
2017-11-17,ALKS,54.90
2017-11-17,ALNY,79.70
2017-11-17,ALT,87.30
2017-11-17,AMGN,133.11
2017-11-17,AMPH,17.29
2017-11-17,ANAB,25.53
2017-11-17,ANIP,48.21
2017-11-17,ARCT,7.77
2017-11-17,ARDX,5.45
2017-11-17,ARGX,20.54
2017-11-17,ARWR,1.85
2017-11-17,ASND,28.06
2017-11-17,ATXS,76.20
2017-11-17,AUPH,6.31
2017-11-17,AVXL,4.17
2017-11-17,AXSM,5.95
2017-11-17,AZN,22.95
2017-11-17,BCRX,5.10
2017-11-17,BIIB,287.95
2017-11-17,BMRN,87.32
2017-11-17,BRKR,27.43
2017-11-17,CATX,6.00
2017-11-17,CDNA,1.30
2017-11-17,CDXS,5.55
2017-11-17,CHRS,13.20
2017-11-17,CLDX,34.50
2017-11-17,CLLS,25.96
2017-11-17,COLL,12.49
2017-11-17,CRL,98.44
2017-11-17,CRMD,1.85
2017-11-17,CRSP,17.67
2017-11-17,CRVS,12.34
2017-11-17,CTMX,13.83
2017-11-17,CYTK,13.90
2017-11-17,DVAX,9.25
2017-11-17,EBS,36.05
2017-11-17,EDIT,15.90
2017-11-17,ENTA,38.06
2017-11-17,ESPR,46.86
2017-11-17,EXEL,27.11
2017-11-17,EYPT,12.30
2017-11-17,FATE,2.77
2017-11-17,FGEN,887.50
2017-11-17,FLGT,6.62
2017-11-17,FOLD,13.22
2017-11-17,GERN,2.84
2017-11-17,GILD,54.77
2017-11-17,GLPG,80.31
2017-11-17,GMAB,22.41
2017-11-17,GRFS,18.05
2017-11-17,HALO,12.95
2017-11-17,HROW,2.68
2017-11-17,HRTX,16.40
2017-11-17,IBRX,6.59
2017-11-17,ILMN,169.58
2017-11-17,IMMP,1.71
2017-11-17,INCY,132.72
2017-11-17,INDV,23.65
2017-11-17,INSM,16.59
2017-11-17,INVA,13.68
2017-11-17,IONS,52.08
2017-11-17,IOVA,5.75
2017-11-17,IRWD,13.94
2017-11-17,JAZZ,158.64
2017-11-17,KALA,1007.50
2017-11-17,KALV,7.37
2017-11-17,KMDA,5.04
2017-11-17,KURA,9.30
2017-11-17,LAB,3.86
2017-11-17,LCTX,2.44
2017-11-17,LFCR,12.85
2017-11-17,LGND,75.89
2017-11-17,LRMR,40.68
2017-11-17,MCRB,274.60
2017-11-17,MDGL,15.54
2017-11-17,MEDP,27.97
2017-11-17,MESO,14.08
2017-11-17,MNKD,1.28
2017-11-17,MNMD,7.95
2017-11-17,MRSN,351.25
2017-11-17,MYGN,23.46
2017-11-17,NBIX,48.83
2017-11-17,NGNE,291.00
2017-11-17,NTLA,16.61
2017-11-17,NTRA,8.52
2017-11-17,NVAX,20.40
2017-11-17,NVCR,20.40
2017-11-17,OCGN,114.00
2017-11-17,OCUL,6.32
2017-11-17,OMER,21.29
2017-11-17,ONC,71.00
2017-11-17,OPCH,11.48
2017-11-17,OPK,6.32
2017-11-17,ORKA,247.44
2017-11-17,PACB,3.25
2017-11-17,PAHC,31.91
2017-11-17,PBYI,96.65
2017-11-17,PCRX,39.55
2017-11-17,PGEN,22.49
2017-11-17,PRTA,62.57
2017-11-17,PTCT,20.17
2017-11-17,PTGX,13.02
2017-11-17,QURE,7.95
2017-11-17,RARE,67.74
2017-11-17,RCKT,3.80
2017-11-17,REGN,505.61
2017-11-17,RGEN,40.72
2017-11-17,RGNX,18.75
2017-11-17,RIGL,23.50
2017-11-17,SGMO,8.80
2017-11-17,SIGA,2.21
2017-11-17,SMMT,13.50
2017-11-17,SNDX,12.99
2017-11-17,SNY,34.78
2017-11-17,SRPT,40.58
2017-11-17,SUPN,41.10
2017-11-17,SVRA,5.85
2017-11-17,SYRE,87.25
2017-11-17,TBPH,33.48
2017-11-17,TECH,27.78
2017-11-17,TGTX,11.55
2017-11-17,TVTX,20.23
2017-11-17,URGN,18.40
2017-11-17,USD,1.79
2017-11-17,UTHR,125.10
2017-11-17,VCEL,3.40
2017-11-17,VCYT,8.29
2017-11-17,VNDA,15.80
2017-11-17,VRTX,156.19
2017-11-17,VTRS,31.46
2017-11-17,VYGR,9.38
2017-11-17,WVE,20.05
2017-11-17,XENE,3.20
2017-11-17,XNCR,23.39
2017-11-17,ZVRA,52.00
2017-11-17,ZYME,7.76
2017-11-20,ABUS,3.40
2017-11-20,ACAD,30.13
2017-11-20,ACIU,7.73
2017-11-20,ACRS,28.65
2017-11-20,ADMA,3.37
2017-11-20,AGIO,56.57
2017-11-20,ALKS,55.22
2017-11-20,ALNY,82.63
2017-11-20,ALT,80.70
2017-11-20,AMGN,134.96
2017-11-20,AMPH,17.56
2017-11-20,ANAB,24.50
2017-11-20,ANIP,48.64
2017-11-20,ARCT,7.84
2017-11-20,ARDX,5.30
2017-11-20,ARGX,21.35
2017-11-20,ARWR,1.79
2017-11-20,ASND,28.03
2017-11-20,ATXS,76.80
2017-11-20,AUPH,6.31
2017-11-20,AVXL,4.15
2017-11-20,AXSM,6.15
2017-11-20,AZN,24.05
2017-11-20,BCRX,5.27
2017-11-20,BIIB,287.44
2017-11-20,BMRN,88.34
2017-11-20,BRKR,27.45
2017-11-20,CATX,6.10
2017-11-20,CDNA,1.29
2017-11-20,CDXS,5.45
2017-11-20,CHRS,13.40
2017-11-20,CLDX,34.50
2017-11-20,CLLS,25.21
2017-11-20,COLL,12.48
2017-11-20,CRL,97.53
2017-11-20,CRMD,1.85
2017-11-20,CRSP,17.29
2017-11-20,CRVS,12.12
2017-11-20,CTMX,14.08
2017-11-20,CYTK,14.20
2017-11-20,DVAX,9.25
2017-11-20,EBS,36.41
2017-11-20,EDIT,17.14
2017-11-20,ENTA,38.04
2017-11-20,ESPR,47.30
2017-11-20,EXEL,27.63
2017-11-20,EYPT,12.00
2017-11-20,FATE,2.79
2017-11-20,FGEN,842.50
2017-11-20,FLGT,6.49
2017-11-20,FOLD,13.33
2017-11-20,GERN,2.82
2017-11-20,GILD,55.49
2017-11-20,GLPG,80.53
2017-11-20,GMAB,22.63
2017-11-20,GRFS,18.40
2017-11-20,HALO,12.91
2017-11-20,HROW,2.56
2017-11-20,HRTX,16.45
2017-11-20,IBRX,6.48
2017-11-20,ILMN,170.16
2017-11-20,IMMP,1.72
2017-11-20,INCY,135.74
2017-11-20,INDV,23.50
2017-11-20,INSM,16.36
2017-11-20,INVA,13.77
2017-11-20,IONS,52.77
2017-11-20,IOVA,5.80
2017-11-20,IRWD,14.74
2017-11-20,JAZZ,156.80
2017-11-20,KALA,1018.50
2017-11-20,KALV,7.29
2017-11-20,KMDA,4.37
2017-11-20,KURA,9.50
2017-11-20,LAB,3.87
2017-11-20,LCTX,2.45
2017-11-20,LFCR,13.00
2017-11-20,LGND,75.65
2017-11-20,LRMR,40.44
2017-11-20,MCRB,273.00
2017-11-20,MDGL,15.50
2017-11-20,MEDP,27.49
2017-11-20,MESO,14.12
2017-11-20,MNKD,1.32
2017-11-20,MNMD,7.80
2017-11-20,MRSN,375.00
2017-11-20,MYGN,23.66
2017-11-20,NBIX,49.46
2017-11-20,NGNE,279.60
2017-11-20,NTLA,17.04
2017-11-20,NTRA,8.18
2017-11-20,NVAX,19.20
2017-11-20,NVCR,20.08
2017-11-20,OCGN,112.20
2017-11-20,OCUL,6.30
2017-11-20,OMER,21.71
2017-11-20,ONC,72.54
2017-11-20,OPCH,11.20
2017-11-20,OPK,6.31
2017-11-20,ORKA,238.15
2017-11-20,PACB,3.23
2017-11-20,PAHC,31.87
2017-11-20,PBYI,97.60
2017-11-20,PCRX,40.00
2017-11-20,PGEN,22.55
2017-11-20,PRTA,63.46
2017-11-20,PTCT,20.66
2017-11-20,PTGX,12.67
2017-11-20,QURE,8.09
2017-11-20,RARE,66.99
2017-11-20,RCKT,3.76
2017-11-20,REGN,505.90
2017-11-20,RGEN,40.39
2017-11-20,RGNX,18.75
2017-11-20,RIGL,23.30
2017-11-20,SGMO,8.90
2017-11-20,SIGA,2.23
2017-11-20,SMMT,13.77
2017-11-20,SNDX,12.78
2017-11-20,SNY,34.39
2017-11-20,SRPT,40.81
2017-11-20,SUPN,41.00
2017-11-20,SVRA,5.78
2017-11-20,SYRE,83.25
2017-11-20,TBPH,32.81
2017-11-20,TECH,27.82
2017-11-20,TGTX,11.75
2017-11-20,TVTX,20.41
2017-11-20,URGN,18.88
2017-11-20,USD,1.78
2017-11-20,UTHR,128.35
2017-11-20,VCEL,3.30
2017-11-20,VCYT,8.38
2017-11-20,VNDA,15.75
2017-11-20,VRTX,154.15
2017-11-20,VTRS,31.67
2017-11-20,VYGR,9.09
2017-11-20,WVE,19.55
2017-11-20,XENE,3.10
2017-11-20,XNCR,23.67
2017-11-20,ZVRA,52.80
2017-11-20,ZYME,7.24
2017-11-21,ABUS,3.45
2017-11-21,ACAD,29.77
2017-11-21,ACIU,7.33
2017-11-21,ACRS,28.80
2017-11-21,ADMA,3.45
2017-11-21,AGIO,55.94
2017-11-21,ALKS,54.41
2017-11-21,ALNY,82.74
2017-11-21,ALT,75.60
2017-11-21,AMGN,134.94
2017-11-21,AMPH,17.28
2017-11-21,ANAB,24.33
2017-11-21,ANIP,48.73
2017-11-21,ARCT,7.77
2017-11-21,ARDX,5.20
2017-11-21,ARGX,20.97
2017-11-21,ARWR,1.76
2017-11-21,ASND,28.20
2017-11-21,ATXS,72.60
2017-11-21,AUPH,6.31
2017-11-21,AVXL,4.06
2017-11-21,AXSM,6.10
2017-11-21,AZN,23.98
2017-11-21,BCRX,5.11
2017-11-21,BIIB,289.59
2017-11-21,BMRN,87.73
2017-11-21,BRKR,27.81
2017-11-21,CATX,5.90
2017-11-21,CDNA,1.33
2017-11-21,CDXS,5.40
2017-11-21,CHRS,13.10
2017-11-21,CLDX,34.35
2017-11-21,CLLS,25.18
2017-11-21,COLL,11.97
