ticker,company_name,status,exchange,sector,etf_sources,known_delisted,exclusion_reason,model_classification,is_stale,has_any_price,last_price_date
NBIX,"Neurocrine Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NBP,NovaBridge Biosciences,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
NGNE,Neurogene Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NKTX,"Nkarta, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
NMRA,"Neumora Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NRIX,"Nurix Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NTLA,"Intellia Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
NTRA,"Natera, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
NUVB,Nuvation Bio Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NUVL,"Nuvalent, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NVAX,"Novavax, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
NVCR,NovoCure Limited,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
OABI,"OmniAb, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
OBIO,"Orchestra BioMed Holdings, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
OCGN,"Ocugen, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
OCS,Oculis Holding AG,pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
OCUL,"Ocular Therapeutix, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
OLMA,"Olema Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
OMER,Omeros Corporation,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
ONC,BeOne Medicines AG,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
OPCH,"Option Care Health, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
OPK,"OPKO Health, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ORIC,"ORIC Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ORKA,"Oruka Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
OVID,Ovid Therapeutics Inc.,active,NASDAQ,Biotechnology,XBI,False,,ACTIVE_BUT_STALE_PRICE,,,
PACB,"Pacific Biosciences of California, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
PAHC,Phibro Animal Health Corporation,pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
PBLS,"Parabilis Medicines, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-06-26
PBYI,"Puma Biotechnology, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
PCRX,"Pacira BioSciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PCVX,"Vaxcyte, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PEPG,PepGen Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
PGEN,"Precigen, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PHAT,"Phathom Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
PHVS,Pharvaris N.V.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
PRAX,"Praxis Precision Medicines, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
PRLD,Prelude Therapeutics Incorporated,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PRME,"Prime Medicine, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
PRQR,ProQR Therapeutics N.V.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PRTA,Prothena Corporation plc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PRVA,"Privia Health Group, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PSNL,"Personalis, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
PTCT,"PTC Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PTGX,"Protagonist Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PVLA,"Palvella Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
PYXS,"Pyxis Oncology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
QSI,Quantum-Si incorporated,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
QTRX,Quanterix Corporation,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
QURE,uniQure N.V.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
RANI,"Rani Therapeutics Holdings, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
RAPP,"Rapport Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
RARE,Ultragenyx Pharmaceutical Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
RCKT,"Rocket Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
RCUS,"Arcus Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
REGN,"Regeneron Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
REPL,"Replimune Group, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
RGEN,Repligen Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
RGNX,REGENXBIO Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
RIGL,"Rigel Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
RLAY,"Relay Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
RNA,"Atrium Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
RNAC,,pending_data_collection,,Biotechnology,IBB,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
ROIV,Roivant Sciences Ltd.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
RPRX,Royalty Pharma plc,pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
RVMD,"Revolution Medicines, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
RXRX,"Recursion Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
RYTM,"Rhythm Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SABS,"SAB Biotherapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SANA,"Sana Biotechnology, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SEPN,"Septerna, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SERA,"Sera Prognostics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SGMO,"Sangamo Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SGMT,Sagimet Biosciences Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SIGA,"SIGA Technologies, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
SION,"Sionna Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SKYE,"Skye Bioscience, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SLDB,Solid Biosciences Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SLN,Silence Therapeutics plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SLS,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
SMMT,Summit Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SNDX,"Syndax Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SNY,Sanofi,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
SPRY,"ARS Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SRPT,"Sarepta Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
SRRK,Scholar Rock Holding Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SRZN,"Surrozen, Inc.",pending_coverage,NASDAQ,Biotechnology,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
STOK,"Stoke Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
STRO,"Sutro Biopharma, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
STVN,Stevanato Group S.p.A.,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
SUPN,"Supernus Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
SVRA,Savara Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
SYRE,"Spyre Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TARA,"Protara Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
TARS,"Tarsus Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
TBPH,"Theravance Biopharma, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
TCRX,"TScan Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
TECH,Bio-Techne Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
TECX,"Tectonic Therapeutic, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TEM,"Tempus AI, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TENX,"Tenax Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
TERN,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-05-07
TEVA,Teva Pharmaceutical Industries Limited,active,NYSE,Pharmaceuticals,,False,,ACTIVE_VALID,False,True,2026-06-26
TGTX,"TG Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
TKNO,"Alpha Teknova, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
TNGX,"Tango Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TNYA,"Tenaya Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TRAX,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
TRDA,"Entrada Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TRVI,"Trevi Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TSHA,"Taysha Gene Therapies, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TVTX,"Travere Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TWST,Twist Bioscience Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TXG,"10x Genomics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
TYRA,"Tyra Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
UPB,"Upstream Bio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
URGN,UroGen Pharma Ltd.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
UTHR,United Therapeutics Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
VCEL,Vericel Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
VCYT,"Veracyte, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
VERA,"Vera Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
VIR,"Vir Biotechnology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
VKTX,"Viking Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
VNDA,Vanda Pharmaceuticals Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
VOR,Vor Biopharma Inc.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
VRDN,"Viridian Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
VRTX,Vertex Pharmaceuticals Incorporated,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
VSTM,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
VTRS,Viatris Inc.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
VYGR,"Voyager Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
WVE,Wave Life Sciences Ltd.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
XENE,Xenon Pharmaceuticals Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
XERS,"Xeris Biopharma Holdings, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
XNCR,"Xencor, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ZBIO,ZBIO,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ZLAB,Zai Lab Limited,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ZVRA,"Zevra Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ZYME,Zymeworks Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
_XBI_BENCHMARK_,,benchmark,,,,False,,ACTIVE_BUT_STALE_PRICE,,,
