ticker,company_name,status,exchange,sector,etf_sources,known_delisted,exclusion_reason,model_classification,is_stale,has_any_price,last_price_date
OMER,Omeros Corporation,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
ONC,BeOne Medicines AG,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
OPCH,"Option Care Health, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
OPK,"OPKO Health, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ORIC,"ORIC Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ORKA,"Oruka Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
PACB,"Pacific Biosciences of California, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
PAHC,Phibro Animal Health Corporation,pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
PBYI,"Puma Biotechnology, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
PCRX,"Pacira BioSciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PCVX,"Vaxcyte, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PEPG,PepGen Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
PGEN,"Precigen, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PHAT,"Phathom Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
PHVS,Pharvaris N.V.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
PRAX,"Praxis Precision Medicines, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
PRLD,Prelude Therapeutics Incorporated,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PRME,"Prime Medicine, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
PRQR,ProQR Therapeutics N.V.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PRTA,Prothena Corporation plc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PRVA,"Privia Health Group, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PSNL,"Personalis, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
PTCT,"PTC Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PTGX,"Protagonist Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PVLA,"Palvella Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
PYXS,"Pyxis Oncology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
QSI,Quantum-Si incorporated,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
QTRX,Quanterix Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
QURE,uniQure N.V.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
RANI,"Rani Therapeutics Holdings, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
RAPP,"Rapport Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
RARE,Ultragenyx Pharmaceutical Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
RCKT,"Rocket Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
RCUS,"Arcus Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
REGN,"Regeneron Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
REPL,"Replimune Group, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
RGEN,Repligen Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
RGNX,REGENXBIO Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
RIGL,"Rigel Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
RLAY,"Relay Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
RNA,"Atrium Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ROIV,Roivant Sciences Ltd.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
RPRX,Royalty Pharma plc,pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
RVMD,"Revolution Medicines, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
RXRX,"Recursion Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
RYTM,"Rhythm Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SABS,"SAB Biotherapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SANA,"Sana Biotechnology, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SEPN,"Septerna, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SERA,"Sera Prognostics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SGMO,"Sangamo Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-01
SGMT,Sagimet Biosciences Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SIGA,"SIGA Technologies, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
SION,"Sionna Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SKYE,"Skye Bioscience, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SLDB,Solid Biosciences Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SLN,Silence Therapeutics plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SMMT,Summit Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SNDX,"Syndax Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SNY,Sanofi,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
SPRY,"ARS Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SRPT,"Sarepta Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
SRRK,Scholar Rock Holding Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SRZN,"Surrozen, Inc.",pending_coverage,NASDAQ,Biotechnology,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
STOK,"Stoke Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
STRO,"Sutro Biopharma, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
STVN,Stevanato Group S.p.A.,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
SUPN,"Supernus Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
SVRA,Savara Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SYRE,"Spyre Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TARA,"Protara Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
TARS,"Tarsus Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
TBPH,"Theravance Biopharma, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
TCRX,"TScan Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
TECH,Bio-Techne Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
TECX,"Tectonic Therapeutic, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TEM,"Tempus AI, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TENX,"Tenax Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
TEVA,Teva Pharmaceutical Industries Limited,active,NYSE,Pharmaceuticals,,False,,ACTIVE_VALID,False,True,2026-07-17
TGTX,"TG Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
TKNO,"Alpha Teknova, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
TNGX,"Tango Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TNYA,"Tenaya Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TRDA,"Entrada Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TRVI,"Trevi Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TSHA,"Taysha Gene Therapies, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TVTX,"Travere Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TWST,Twist Bioscience Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TXG,"10x Genomics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
TYRA,"Tyra Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
UPB,"Upstream Bio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
URGN,UroGen Pharma Ltd.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
UTHR,United Therapeutics Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
VCEL,Vericel Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
VCYT,"Veracyte, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
VERA,"Vera Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
VIR,"Vir Biotechnology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
VKTX,"Viking Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
VNDA,Vanda Pharmaceuticals Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
VOR,Vor Biopharma Inc.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
VRDN,"Viridian Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
VRTX,Vertex Pharmaceuticals Incorporated,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
VTRS,Viatris Inc.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
VYGR,"Voyager Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
WVE,Wave Life Sciences Ltd.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
XENE,Xenon Pharmaceuticals Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
XERS,"Xeris Biopharma Holdings, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
XNCR,"Xencor, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ZBIO,ZBIO,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ZLAB,Zai Lab Limited,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ZVRA,"Zevra Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ZYME,Zymeworks Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
_XBI_BENCHMARK_,,benchmark,,,,False,,ACTIVE_BUT_STALE_PRICE,,,
KYNB,"Kyntra Bio, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-07-17
ABBV,AbbVie Inc.,active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
ACLX,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-04-29
AKBA,"Akebia Therapeutics, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
CAPR,"Capricor Therapeutics, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
CPRX,"Catalyst Pharmaceuticals, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-16
DAWN,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-04-24
DMRA,"Damora Therapeutics, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
FOLD,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-04-27
IMNM,"Immunome, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
MDXG,"MiMedx Group, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
RNAC,"Cartesian Therapeutics, Inc.",active,,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
SLS,"SELLAS Life Sciences Group, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
TERN,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-05-07
TRAX,"First Tracks Biotherapeutics, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
VSTM,"Verastem, Inc.",active,,Biotechnology,XBI,False,,ACTIVE_VALID,False,True,2026-07-17
KLRA,"Kailera Therapeutics, Inc.",pending_coverage,NASDAQ,Biotechnology,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
PBLS,"Parabilis Medicines, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-07-17
GENB,"Generate Biomedicines, Inc.",pending_coverage,NASDAQ,Biotechnology,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
KARD,"Kardigan, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-07-17
