ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
DSGN,59,50.34,0.7883,0.0631,0.715397,-0.002825,3,0.5494,2.000725,1.00,neutral,,alpha,False,,none,mid,small,True,87.43,60,0.5700,50.00,50.00,0,80.00,3,Baker Bros Advisors; RA Capital Management; Tang Capital Partners,53.00,LOW,LOW,42.16,mcap_per_trial,0.8000,50,unknown,,50,,60.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.53
GILD,60,50.30,0.754,0.0603,0.271958,-0.003050,2,0.2668,-0.103953,1.0,neutral,def_mult_elite_1.40; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,44.93,60,-0.0705,80.00,86.00,100.00,61.00,1,Sofinnova Investments,57.00,LOW,LOW,44.53,ev_cfo,0.8000,46.37,exceptional,Galapagos; Arcus Biosciences,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.95
KYMR,61,50.29,0.7768,0.0621,0.838950,-0.244433,3,-0.092238,-0.118279,0.999100,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03,alpha,False,,none,mid,mid,True,54.97,60,0.0690,50.00,50.00,0,80.00,4,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; Rock Springs Capital Management,70.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,60.46,exceptional,Sanofi; Vertex,64.8,ODD; FT,100.0,crowded,78.0,diversified,0.83000,0.95,0.95,0.45,0.53
GERN,62,50.28,0.7428,0.0594,0.557081,-0.034965,2,0.4758,1.083890,1.00,neutral,,alpha,False,,none,late,small,True,37.47,60,-0.1648,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,79.44,mcap_per_trial,0.8000,50,unknown,,64.8,ODD; FT,90.0,moderate,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
ALDX,63,50.16,0.8848,0.0708,0.930493,-0.008945,2,0.314640,1.082510,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97,alpha,False,,none,late,small,True,38.30,60,-0.1539,50.00,50.00,0,72.00,2,Palo Alto Investors; Perceptive Advisors,64.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78
NBIX,64,50.03,0.7205,0.0576,0.319676,-0.139690,2,0.4815,0.588576,1.00,neutral,,alpha,False,,none,late,large,True,30.27,60,-0.2597,80.00,86.00,100.00,80.00,11,Deerfield Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management; Tang Capital Partners,68.00,LOW,LOW,38.28,ev_cfo,0.8000,38.30,strong,Takeda,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84
ELVN,65,49.74,0.7096,0.0568,1.111992,-0.057710,1,0.2578,0.380535,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,alpha,False,,none,early,small,True,63.04,60,0.1716,50.00,50.00,0,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Orbimed Advisors; Rock Springs Capital Management,63.00,MEDIUM,MODERATE,16.07,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,50.0,focused,0.83500,0.95,0.95,0.45,0.40
MNKD,66,49.62,0.6987,0.0559,0.454611,-0.048680,2,0.3317,0.056829,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,48.83,60,-0.0162,65.30,50.83,17.07,50.00,0,,47.00,LOW,LOW,10.94,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.92
INVA,67,49.29,0.6879,0.055,0.326287,-0.114901,2,0.1955,0.293720,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,36.60,60,-0.1764,50.00,50.00,0,50.00,0,,63.00,LOW,MODERATE,86.72,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.87
ANIP,68,49.07,0.6665,0.0533,0.350949,-0.148497,2,0.0607,0.119879,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,31.72,60,-0.2406,50.00,50.00,0,61.43,5,Deep Track Capital,63.00,MEDIUM,MODERATE,71.09,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,76.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
IMRX,69,48.87,0.9495,0.076,1.391503,-0.372149,1,0.2666,2.399545,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_warn_drawdown_gt_30pct,alpha,False,,none,early,micro,True,30.71,60,-0.2538,50.00,50.00,0,78.00,4,Avidity Partners Management; Logos Global Management,41.00,MEDIUM,LOW,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,42.0,concentrated,0.74500,0.95,0.85,0.45,0.40
APLS,70,48.84,0.8,0.064,0.961240,-0.201099,2,0.2907,0.762181,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,late,mid,True,28.17,60,-0.2872,50.00,50.00,0,72.00,2,EcoR1 Capital; Rock Springs Capital Management,66.00,MEDIUM,MODERATE,27.34,ev_cfo,0.8000,49.75,exceptional,Swedish Orphan Biovitrum,71.0,BTD; ODD,90.0,moderate,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.72
RIGL,71,48.72,0.7316,0.0585,0.938403,-0.269035,2,0.3248,1.933167,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97,alpha,False,,none,late,small,True,42.36,60,-0.1061,50.00,50.00,0,58.00,1,Opaleye Management,57.00,MEDIUM,MODERATE,78.91,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
EXEL,72,48.47,0.6559,0.0525,0.346824,-0.084960,2,0.040750,0.192460,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,39.72,60,-0.1428,80.00,86.00,100.00,61.43,5,Krensavage Asset Management,67.00,LOW,MODERATE,60.16,ev_cfo,0.8000,50,unknown,,75.8,BTD; ODD; FT,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
NKTX,73,48.17,0.6454,0.0516,0.471871,0.000000,1,0.530537,0.872582,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,alpha,False,,none,early,micro,True,51.56,60,0.0217,50.00,50.00,0,61.00,1,RA Capital Management,86.00,LOW,MODERATE,69.64,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,66.0,focused,0.83000,0.95,0.95,0.45,0.40
AXSM,74,48.10,0.6246,0.05,0.518641,-0.019725,2,0.3828,-0.219451,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,63.64,60,0.1795,80.00,75.78,65.93,80.00,6,Cormorant Asset Management; Orbimed Advisors; Perceptive Advisors; RTW Investments; Sofinnova Investments,60.00,LOW,LOW,10.00,ev_revenue,0.8000,50,unknown,,69.8,BTD; FT,90.0,moderate,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84
CAI,75,48.01,0.6144,0.0492,0.580724,-0.165811,2,0.1886,0.357725,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,mid,True,24.26,60,-0.3412,80.00,86.00,100.00,80.00,6,Perceptive Advisors; Rock Springs Capital Management,41.00,LOW,LOW,10.94,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.94
SYRE,76,47.93,0.6041,0.0483,0.567879,-0.049625,3,0.5938,0.113816,1.00,neutral,,alpha,False,,none,mid,mid,True,73.45,60,0.3086,80.00,71.94,53.13,80.00,6,Baker Bros Advisors; Deerfield Management; Opaleye Management; Perceptive Advisors; RTW Investments; Tang Capital Partners,81.00,MEDIUM,MODERATE,10.78,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.87500,0.95,0.95,0.65,0.60
TVTX,77,47.79,0.7653,0.0612,0.694869,-0.251490,2,0.2672,0.473575,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95,alpha,False,,none,late,mid,True,42.18,60,-0.1086,65.30,50.83,17.07,80.00,4,Palo Alto Investors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,48.00,MEDIUM,LOW,43.41,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
AARD,78,47.78,0.6772,0.0542,0.848996,-0.110594,2,0.2477,0.376428,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,late,micro,True,50.48,60,0.0067,80.00,70.05,46.83,50.00,1,,64.00,LOW,MODERATE,74.37,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.87000,0.95,0.95,0.65,0.80
MLYS,79,47.78,0.594,0.0475,0.613883,-0.324636,2,0.3093,-0.031626,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,56.12,60,0.0849,50.00,50.00,0,80.00,5,Orbimed Advisors; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,59.00,MEDIUM,MODERATE,20.56,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.80
RYTM,80,47.18,0.5838,0.0467,0.528184,-0.123618,2,-0.036645,0.117529,1.0,neutral,def_skip_not_elite_vol; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,30.62,60,-0.2550,80.00,70.07,46.90,80.00,7,Baker Bros Advisors; Opaleye Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Sofinnova Investments,65.00,LOW,MODERATE,36.80,mcap_per_trial,0.8000,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.92
RCUS,81,46.99,0.5738,0.0459,0.633015,-0.119157,2,0.5236,1.268961,1.00,neutral,,alpha,False,,none,late,mid,True,71.82,60,0.2872,80.00,86.00,100.00,72.00,2,RA Capital Management; Sofinnova Investments,50.00,LOW,LOW,45.60,ev_revenue,0.8000,48.08,exceptional,Gilead,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
CLDX,82,46.73,0.5539,0.0443,0.514818,-0.157383,2,0.7395,-0.033127,1.00,neutral,,alpha,False,,none,late,small,True,36.31,60,-0.1801,80.00,80.64,82.13,80.00,7,Baker Bros Advisors; Deep Track Capital; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,70.81,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
SPRY,83,46.72,0.635,0.0508,0.892942,-0.217458,2,0.4447,-0.336085,0.9700,penalty,def_mult_high_vol_0.97,alpha,False,,none,late,small,True,27.70,60,-0.2934,65.30,50.83,17.07,79.00,4,Deerfield Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management,84.00,HIGH,HIGH,40.86,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,70.0,focused,0.83500,0.95,0.95,0.45,0.90
AMPH,84,46.65,0.544,0.0435,0.415990,-0.114966,2,0.2075,-0.042311,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,34.76,60,-0.2005,50.00,50.00,0,50.00,0,,73.00,MEDIUM,MODERATE,74.22,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.90
TRVI,85,46.22,0.5342,0.0427,0.675552,-0.226535,3,0.4046,1.396578,1.00,neutral,,alpha,False,,none,mid,small,True,39.78,60,-0.1420,50.00,50.00,0,58.00,1,Opaleye Management,67.00,LOW,MODERATE,48.04,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.63
TEM,86,45.84,0.5244,0.042,0.579068,-0.256427,2,0.4642,1.006780,1.00,neutral,,alpha,False,,none,late,large,True,27.00,60,-0.3026,80.00,86.00,100.00,78.00,3,Casdin Capital; Perceptive Advisors; RTW Investments,50.00,MEDIUM,LOW,22.53,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
NAMS,87,45.76,0.5147,0.0412,0.473079,-0.232811,2,0.4627,0.226407,1.00,neutral,,alpha,False,,none,late,mid,True,31.08,60,-0.2489,50.00,50.00,0,80.00,3,Cormorant Asset Management; RA Capital Management; Rock Springs Capital Management,63.00,LOW,LOW,42.39,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.75
MIRM,88,45.71,0.505,0.0404,0.424985,0.000000,2,0.3904,1.002807,1.0,neutral,def_mult_good_1.10; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,64.89,60,0.1959,50.00,50.00,0,80.00,4,Palo Alto Investors; Rock Springs Capital Management; Tang Capital Partners,71.00,LOW,MODERATE,10.94,ev_cfo,0.8000,43.75,strong,Ipsen,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.92
NRIX,89,45.63,0.4954,0.0396,0.687468,-0.143922,3,0.5306,0.002240,1.00,neutral,,alpha,False,,none,mid,small,True,68.65,60,0.2455,50.00,50.00,0,70.00,3,Baker Bros Advisors; Perceptive Advisors; Redmile Group,67.00,MEDIUM,MODERATE,22.55,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.53
ROIV,90,45.40,0.4858,0.0389,0.324875,-0.074128,3,0.3790,0.050128,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_3,alpha,False,,none,mid,large,True,57.51,60,0.1042,50.00,50.00,0,80.00,3,Baker Bros Advisors; Perceptive Advisors; Sofinnova Investments,48.00,LOW,LOW,50,neutral,0.2,50,unknown,,50,,100.0,highly_crowded,49.0,concentrated,0.74000,0.95,0.85,0.45,0.53
PBYI,91,45.38,0.4762,0.0381,0.777352,-0.087808,2,0.2102,0.236339,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,57.84,60,0.1088,50.00,50.00,0,50.00,0,,63.00,LOW,LOW,82.03,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
KNSA,92,45.28,0.4573,0.0366,0.340994,-0.031586,2,0.4817,-0.224132,1.00,neutral,,alpha,False,,none,late,mid,True,46.61,60,-0.0470,50.00,50.00,0,61.00,1,Baker Bros Advisors,58.00,LOW,LOW,35.16,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
CRL,93,44.99,0.4479,0.0358,0.321306,-0.031927,2,0.3502,0.449855,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,52.14,60,0.0298,65.00,59.68,47.25,61.00,1,Rock Springs Capital Management,54.00,LOW,LOW,53.91,ev_cfo,0.8000,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
IMTX,94,44.80,0.4385,0.0351,0.727473,-0.158382,2,0.541870,1.276087,1.00,neutral,,alpha,False,,none,late,small,True,44.67,60,-0.0741,50.00,50.00,0,80.00,4,Baker Bros Advisors; Perceptive Advisors; RTW Investments; Sofinnova Investments,69.00,LOW,LOW,62.69,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
SLN,95,44.53,0.5638,0.0451,0.651201,-0.298184,3,0.4239,0.865856,0.9500,penalty,def_mult_momentum_penalty_0.95,alpha,False,,none,mid,micro,True,21.08,60,-0.3924,50.00,50.00,0,50.00,0,,47.00,LOW,LOW,75.49,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.53
ONC,96,44.49,0.4292,0.0343,0.409327,-0.109439,2,0.4212,0.502555,1.00,neutral,,alpha,False,,none,late,large,True,40.15,60,-0.1368,65.30,50.83,17.07,50.00,0,,53.00,LOW,LOW,10.94,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
NTRA,97,44.42,0.4199,0.0336,0.319650,-0.069261,2,0.3870,0.012412,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,52.49,60,0.0345,65.00,60.11,48.69,74.80,4,Orbimed Advisors; RTW Investments; Sofinnova Investments,60.00,LOW,LOW,10.94,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
BBOT,98,43.80,0.4106,0.0328,0.723142,-0.008740,1,0.1057,0.385937,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,alpha,False,,none,early,small,True,47.22,60,-0.0386,50.00,50.00,0,50.00,0,,45.00,LOW,LOW,23.21,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,52.0,concentrated,0.80000,0.95,0.85,0.45,0.40
ALNY,99,43.08,0.4014,0.0321,0.366422,-0.258488,2,-0.041320,-0.144057,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,19.73,60,-0.4163,89.44,78.12,51.72,80.00,3,Casdin Capital; Palo Alto Investors; Rock Springs Capital Management,48.00,LOW,LOW,10.94,ev_cfo,0.8000,67.83,exceptional,Regeneron; Roche,75.8,BTD; ODD; FT,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.80
EPRX,100,42.69,0.3922,0.0314,0.698265,-0.033776,3,0.078333,0.842284,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,65.82,60,0.2082,50.00,50.00,0,75.30,3,Great Point Partners; Logos Global Management,44.00,LOW,LOW,36.27,mcap_per_trial,0.8000,50,unknown,,50,,100.0,crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.63
AUPH,101,42.64,0.383,0.0306,0.400694,-0.109957,2,0.2705,0.504697,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,41.57,60,-0.1171,50.00,50.00,0,50.00,0,,59.00,LOW,LOW,61.72,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
CABA,102,42.63,0.3739,0.0299,1.215718,-0.213296,1,0.3873,1.325795,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1,alpha,False,,sev1,early,micro,True,58.69,60,0.1207,50.00,50.00,0,70.00,4,Cormorant Asset Management; Opaleye Management,73.00,MEDIUM,MODERATE,80.36,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,66.0,focused,0.83000,0.95,0.95,0.45,0.47
AMLX,103,42.46,0.3648,0.0292,0.643642,-0.127364,2,0.4341,-0.083690,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,59.37,60,0.1302,80.00,71.33,51.10,80.00,7,Acuta Capital Partners; Ally Bridge Group; Cormorant Asset Management; Orbimed Advisors; Perceptive Advisors; Rock Springs Capital Management; Tang Capital Partners,65.00,LOW,MODERATE,49.49,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80
HALO,104,42.42,0.3557,0.0285,0.304964,-0.048063,2,0.1622,-0.095856,1.0,neutral,def_mult_elite_1.40; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,39.68,60,-0.1434,50.00,50.00,0,50.00,0,,68.00,MEDIUM,MODERATE,55.47,ev_cfo,0.8000,50,unknown,,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
CERS,105,42.39,0.3467,0.0277,0.810917,-0.091241,2,0.231446,0.567569,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,82.08,60,0.4507,50.00,50.00,0,61.00,1,Baker Bros Advisors,54.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.89
CADL,106,42.14,0.3377,0.027,0.658129,-0.105100,2,0.4585,-0.148941,1.00,neutral,,alpha,False,,none,late,small,True,35.65,60,-0.1888,50.00,50.00,0,50.00,2,,67.00,MEDIUM,HIGH,89.09,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
SGMT,107,41.82,0.3287,0.0263,0.677871,-0.334467,2,0.3405,0.255766,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,micro,True,16.83,60,-0.4727,50.00,50.00,0,61.43,4,Baker Bros Advisors,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83500,0.95,0.95,0.45,0.75
ARQT,108,41.80,0.3198,0.0256,0.470319,-0.181090,2,0.4021,0.297133,1.00,neutral,,alpha,False,,none,late,mid,True,48.13,60,-0.0260,50.00,50.00,0,75.00,3,Ally Bridge Group; Cormorant Asset Management,65.00,MEDIUM,MODERATE,23.63,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
FATE,109,41.53,0.3108,0.0249,0.741354,-0.088889,3,0.3655,-0.094638,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_3,alpha,False,,none,mid,micro,True,43.04,60,-0.0967,50.00,50.00,0,73.00,4,Redmile Group; Tang Capital Partners,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,50,unknown,,68.0,RMAT; ODD,100.0,highly_crowded,84.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.53
OCUL,110,41.48,0.3019,0.0242,0.711236,-0.326505,2,0.3569,0.870148,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,25.09,60,-0.3291,55.90,43.49,14.52,80.00,8,Acuta Capital Partners; Deep Track Capital; Logos Global Management; Opaleye Management; Rock Springs Capital Management,48.00,LOW,LOW,65.23,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
DYN,111,41.46,0.293,0.0234,0.784580,-0.271464,1,0.4655,0.151596,1.00,neutral,,alpha,False,,none,early,mid,True,33.22,60,-0.2209,50.00,50.00,0,80.00,13,Deep Track Capital; Ghost Tree Capital; Logos Global Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,59.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.50
TECH,112,41.31,0.2842,0.0227,0.334207,-0.073130,2,0.3696,0.045361,1.0,neutral,def_mult_good_1.10; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,44.50,60,-0.0764,80.00,86.00,100.00,50.00,0,,55.00,LOW,LOW,10.94,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
GLPG,113,41.25,0.2753,0.022,0.223082,-0.015012,2,0.2844,0.042646,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,37.60,60,-0.1632,80.00,64.43,28.11,61.00,1,EcoR1 Capital,53.00,LOW,LOW,61.68,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.87
PTGX,114,41.21,0.2665,0.0213,0.326469,-0.136602,2,0.1962,0.142362,1.0,neutral,def_mult_elite_1.40; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,48.36,60,-0.0228,65.30,50.83,17.07,80.00,4,Opaleye Management; Perceptive Advisors; RTW Investments,59.00,MEDIUM,MODERATE,25.78,ev_cfo,0.8000,50,unknown,,50,,90.0,moderate,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77
MDGL,115,41.15,0.2577,0.0206,0.489256,-0.176733,2,0.5355,-0.053553,1.00,neutral,,alpha,False,,none,late,large,True,47.55,60,-0.0340,80.00,70.05,46.83,80.00,11,Ally Bridge Group; Baker Bros Advisors; EcoR1 Capital; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management,73.00,MEDIUM,MODERATE,11.93,mcap_per_trial,0.8000,50,unknown,,69.8,BTD; FT,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.75
CRNX,116,40.68,0.2402,0.0192,0.498604,-0.082049,2,0.4161,0.337662,1.00,neutral,,alpha,False,,none,late,mid,True,62.83,60,0.1689,50.00,50.00,0,80.00,6,Baker Bros Advisors; Cormorant Asset Management; EcoR1 Capital; Orbimed Advisors; RTW Investments,68.00,MEDIUM,MODERATE,32.23,mcap_per_trial,0.8000,50,unknown,,64.8,ODD; FT,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
TENX,117,40.63,0.2315,0.0185,0.833364,-0.192666,2,0.174546,0.882286,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2,alpha,False,,none,late,micro,True,93.80,60,0.7537,50.00,50.00,0,58.57,3,RTW Investments,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.72
