rank,ticker,composite_score,risk_adjusted_score,expected_excess_return,score_z,stage_bucket,market_cap_bucket,severity,clinical_score,financial_score,catalyst_score,pos_score,momentum_score,valuation_score,smart_money_score,confidence_overall,confidence_clinical,confidence_catalyst,conviction_overlap,tier1_conviction_overlap,tier1_count,coinvest_overlap_count,reinforcement_applied,reinforcement_type,thesis_gate_blocked,skip_reason,catalyst_window_days,nearest_catalyst_type,in_optimal_window,alpha_60d,momentum_bucket,ev_trial_ratio,peer_count,si_pct,si_score,annualized_vol_pct,vol_bucket,partnership_count,partnership_strength,has_top_tier_partner,has_fda_designations,designation_count,pipeline_diversity_score,is_single_asset,competitive_intensity,cash_runway_months,burn_trajectory,ms_composite,ms_fv_discount,ms_capital_efficiency,ms_leverage_health,ms_growth_quality,ms_momentum,ms_moat_quality,ms_regime,ms_confidence
78,RIGL,44.68,43.34,0.055,0.6869,late,small,none,49.10,59.16,61.40,48.01,,,42.52747586222659192046355553,0.80000,0.95,0.30,0.6424,0.6424,1,1,True,weak,,,,,True,-0.1061,,,77,,57.00,,unknown,0,,,False,,88.0,,,,,60.46,45.90,69.23,39.70,88.41,63.91,50.00,commercial,1.0
79,NVCR,44.49,44.49,0.0607,0.7583,late,small,none,58.51,68.45,52.04,82.09,,,39.02747586222659192046355553,0.83500,0.95,0.45,1.7811,1.7811,1,1,False,,,no_catalyst_data,,,True,-0.1900,,,108,,66.00,,unknown,0,,,False,,86.0,,,,,61.99,92.71,32.33,57.89,45.97,40.25,,commercial,0.88
80,ONC,44.41,44.41,0.0526,0.6573,late,large,none,57.91,62.22,52.79,82.09,,,48.50310270302896701606032734,0.83000,0.95,0.45,4.1504,4.1504,2,2,False,,,no_catalyst_data,,,True,-0.1368,,,77,,53.00,,unknown,0,,,False,,86.0,,,,,57.77,39.50,47.73,81.21,72.61,70.29,50.00,commercial,1.0
81,GILD,44.34,44.34,0.0534,0.6671,late,large,none,69.25,39.27,54.32,82.09,,,45.50310270302896701606032734,0.83000,0.95,0.45,3.7589,3.7589,2,2,False,,,no_catalyst_data,,,True,-0.0705,,,77,,57.00,,unknown,2,,,False,,88.0,,,,,52.24,32.86,67.79,40.04,69.11,80.10,85.00,commercial,1.0
82,SPRY,44.18,40.65,0.051,0.6379,late,small,none,55.67,42.78,52.16,63.43,,,72.31335432170749543679865275,0.83500,0.95,0.45,5.4785,5.4785,6,6,True,strong,,,,,True,-0.2934,,,201,,84.00,,unknown,0,,,False,,70.0,,,,,59.94,76.64,32.14,66.37,59.39,43.85,,commercial,0.88
83,ALNY,44.04,44.04,0.048,0.5999,late,large,none,45.00,53.34,53.36,61.69,,,71.32959733223208164121619784,0.87500,0.95,0.65,8.2776,8.2776,6,6,True,moderate,,,,,True,-0.4163,,,77,,48.00,,unknown,2,,,True,,88.0,,,,,50.42,43.39,67.58,20.00,71.52,40.93,65.00,commercial,1.0
84,CABA,44.02,44.02,0.0364,0.4553,early,micro,sev1,76.84,29.13,37.47,95.00,,,66.5,0.83000,0.95,0.45,3.3939,3.3939,3,3,False,,,stage_early_not_active,,,False,0.1207,,,28,,73.00,,unknown,0,,,False,,66.0,,,,,65.34,77.28,50,82.49,50,48.94,50,development,1.0
85,KNSA,43.77,43.77,0.045,0.5627,late,mid,none,56.71,54.15,26.54,48.01,,,45.43211477286963495752432478,0.80000,0.95,0.30,3.5406,3.5406,2,2,True,weak,,,,,True,-0.0470,,,77,,58.00,,unknown,0,,,False,,88.0,,,,,66.87,58.71,54.40,83.90,78.51,82.64,,commercial,0.88
86,EXEL,43.73,43.73,0.0458,0.5719,late,large,none,60.00,57.78,51.72,93.53,,,,0.83000,0.95,0.45,,,0,0,False,,,no_catalyst_for_fallback,,,True,-0.1428,,,77,,67.00,,unknown,0,,,False,,83.0,,,,,57.51,17.56,67.90,79.10,81.13,66.54,50.00,commercial,1.0
87,GLPG,43.72,43.72,0.0357,0.4466,late,mid,none,76.12,20.92,49.40,93.53,,,56.59316394637158588206093395,0.74500,0.95,0.45,5.3505,5.3505,3,3,False,,,no_catalyst_data,,,True,-0.1632,,,201,,53.00,,unknown,0,,,False,,88.0,,,,,52.33,50.74,37.43,84.81,34.87,64.48,,commercial,0.88
88,FHTX,43.66,42.35,0.0443,0.5535,early,small,none,51.58,51.66,37.47,67.54,,,52.5,0.83000,0.95,0.45,0.5139,0.5139,1,1,False,,,stage_early_not_active,,,False,0.0544,,,28,,61.00,,unknown,0,,,False,,63.0,,,,,56.46,62.27,50,,50,69.99,50,development,0.88
89,ARQT,43.63,43.63,0.0472,0.5905,late,mid,none,59.25,45.01,45.15,48.01,,,61.75421311987353680659754312,0.83000,0.95,0.45,6.6891,6.6891,4,4,False,,,no_catalyst_data,,,True,-0.0260,,,108,,65.00,,unknown,0,,,False,,83.0,,,,,47.56,43.41,33.07,50.70,67.27,69.93,,commercial,0.88
90,GPCR,43.35,43.35,0.0343,0.4293,mid,mid,none,61.38,37.96,50.74,63.79,,,85,0.83500,0.95,0.45,13.8911,13.8911,9,9,False,,,no_catalyst_data,,,True,2.0283,,,52,,57.00,,unknown,0,,,False,,67.0,,,,,68.59,80.78,50,84.87,50,80.83,50,development,1.0
91,HALO,43.29,43.29,0.0435,0.5443,late,mid,none,72.24,33.41,39.54,82.09,,,,0.80000,0.95,0.30,,,0,0,False,,,below_threshold,,,False,-0.1434,,,77,,68.00,,unknown,0,,,False,,88.0,,,,,48.76,48.56,50,,50,39.70,50,development,0.88
92,ANIP,42.78,42.78,0.0428,0.5353,late,small,none,60.30,38.44,45.15,70.15,,,51.48465155412277262373057497,0.83500,0.95,0.45,2.4617,2.4617,2,2,False,,,no_catalyst_data,,,True,-0.2406,,,77,,63.00,,unknown,0,,,False,,76.0,,,,,52.94,50.11,55.25,37.56,72.12,60.49,,commercial,0.88
93,AMRX,42.71,42.71,0.0421,0.5262,late,mid,none,71.94,36.74,45.57,70.15,,,,0.83000,0.95,0.45,,,0,0,False,,,no_catalyst_for_fallback,,,True,0.1223,,,77,,41.00,,unknown,0,,,False,,88.0,,,,,38.78,25.62,45.31,,44.66,84.59,,commercial,0.77
94,TECH,42.68,42.68,0.0316,0.3951,late,mid,none,68.95,28.57,54.32,93.53,,,34.27106559936768403298771560,0.83000,0.95,0.45,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,True,-0.0764,,,77,,55.00,,unknown,0,,,False,,88.0,,,,,60.26,59.63,50.75,71.29,60.06,61.34,65.00,commercial,1.0
95,PTGX,42.59,40.36,0.0323,0.4036,late,mid,none,48.52,41.91,29.29,48.01,,,72.91526229337548773113415229,0.83000,0.95,0.45,8.743,8.743,5,5,True,strong,,,,,True,-0.0228,,,77,,59.00,,unknown,0,,,False,,80.0,,,,,62.38,45.22,54.64,83.97,84.60,72.18,,commercial,0.88
96,MDGL,42.21,42.21,0.0392,0.4904,late,large,none,59.25,43.04,25.43,33.83,,,83.32959733223208164121619784,0.87000,0.95,0.65,12.4697,12.4697,6,6,True,moderate,,,,,True,-0.0340,,,201,,73.00,,unknown,0,,,False,,83.0,,,,,45.00,44.37,32.15,63.98,33.65,71.62,,commercial,0.88
97,DSGN,42.16,42.16,0.0615,0.7688,mid,small,none,52.07,57.09,42.78,25.86,,,78.39900293791513403026461387,0.80500,0.95,0.30,4.2256,4.2256,4,4,True,weak,,,,,False,0.5700,,,52,,53.00,,unknown,0,,,False,,64.0,,,,,63.74,65.96,50,84.62,50,88.42,50,development,1.0
98,FOLD,41.52,41.52,0.035,0.4379,late,mid,none,52.84,38.44,39.59,55.97,,,81.07631146687743865567076146,0.80500,0.95,0.30,7.4729,7.4729,6,6,True,moderate,,,,,False,0.4044,,,77,,60.00,,unknown,1,,,True,,83.0,,,,,40.71,10.00,41.61,28.65,63.81,87.52,50.00,commercial,1.0
99,SYRE,41.48,41.48,0.0337,0.4207,mid,mid,none,38.07,58.69,56.81,83.62,,,81.07631146687743865567076146,0.87500,0.95,0.65,5.4787,5.4787,6,6,True,weak,,,,,True,0.3086,,,52,,81.00,,unknown,0,,,False,,67.0,,,,,64.09,67.36,50,85.00,50,84.24,50,development,1.0
100,CRL,41.20,41.20,0.033,0.4121,late,mid,none,64.48,35.06,52.04,93.53,,,,0.83000,0.95,0.45,,,0,0,False,,,no_catalyst_for_fallback,,,True,0.0298,,,77,,54.00,,unknown,0,,,False,,88.0,,,,,50.13,49.57,43.84,48.64,50.76,69.14,65.00,commercial,1.0
101,INVA,41.11,41.11,0.0385,0.4816,late,small,none,51.79,67.37,39.87,64.43,,,,0.80500,0.95,0.30,,,0,0,False,,,below_threshold,,,False,-0.1764,,,77,,63.00,,unknown,0,,,False,,75.0,,,,,59.31,39.14,60.29,65.96,68.37,69.66,50.00,commercial,1.0
141,JBIO,34.15,41.02,0.0276,0.3446,early,small,none,46.87,39.60,43.60,85.96,,,68.00,0.71500,0.85,0.30,6.3196,6.3196,10,10,True,moderate,,,,,False,0.4461,,,0,,48.00,,unknown,0,,,False,,35.0,,,,,65.89,72.76,50,84.59,50,84.00,50,development,1.0
142,SEPN,34.10,40.53,0.0487,0.6093,early,small,none,44.82,61.38,55.83,67.54,,,85,0.84500,0.85,0.65,6.7412,6.7412,5,5,True,moderate,,,,,True,0.1612,,,77,,49.00,,unknown,0,,,False,,35.0,,,,,61.35,63.21,50,80.92,50,73.17,50,development,1.0
102,DVAX,40.35,39.54,0.0414,0.5172,late,small,none,47.93,73.68,42.55,58.46,,,45.48465155412277262373057497,0.80000,0.95,0.30,2.4289,2.4289,2,2,True,moderate,,,,,False,0.1388,,,77,,75.00,,unknown,0,,,False,,86.0,,,,,58.10,67.67,41.36,59.72,49.39,85.15,,commercial,0.88
103,BNTX,40.17,40.17,0.0236,0.295,late,large,none,62.39,31.23,54.33,82.09,,,53.91635001763052432863826259,0.74000,0.95,0.45,3.0943,3.0943,4,4,False,,,no_catalyst_data,,,True,-0.0906,,,201,,58.00,,unknown,2,,,False,,86.0,,,,,58.35,49.24,50,84.45,50,60.03,50,development,1.0
104,TCRX,40.14,40.14,0.0243,0.3032,early,micro,sev1,70.53,18.82,51.71,67.54,,,75.73699916485804575238619442,0.83500,0.95,0.45,1.2847,1.2847,2,2,False,,,no_catalyst_data,,,True,-0.5271,,,28,,64.00,,unknown,0,,,False,,80.0,,,,,64.83,91.78,50,57.86,50,25.77,50,development,1.0
105,ARVN,39.94,36.74,0.0566,0.7069,late,small,none,54.93,68.45,44.45,10.70,,,72.39900293791513403026461387,0.83500,0.95,0.45,5.7739,5.7739,4,4,False,,,no_catalyst_data,,,True,0.2699,,,108,,76.00,,unknown,0,,,False,,83.0,,,,,63.49,67.80,39.77,83.98,62.85,65.77,,commercial,0.88
106,ARGX,39.91,39.91,0.0184,0.2299,late,large,none,65.37,13.28,55.63,82.09,,,85,0.74000,0.95,0.45,11.7666,11.7666,6,6,False,,,no_catalyst_data,,,True,-0.1382,,,108,,61.00,,unknown,0,,,False,,88.0,,,,,67.76,29.31,,84.56,90.00,65.99,50.00,commercial,0.88
107,AMPH,39.69,39.69,0.0296,0.3697,late,small,none,52.10,56.00,29.81,68.16,,,,0.83500,0.95,0.45,,,0,0,False,,,stage_commercial_not_active,,,False,-0.2005,,,77,,73.00,,unknown,0,,,False,,83.0,,,,,65.61,75.90,60.01,46.21,73.75,63.73,,commercial,0.88
108,EPRX,39.45,39.45,0.0171,0.2138,mid,small,none,58.27,26.08,35.88,93.97,,,66.44182724601895332699759442,0.80500,0.85,0.45,5.4109,5.4109,3,3,False,,,no_catalyst_data,,,False,0.2082,,,52,,44.00,,unknown,0,,,False,,64.0,,,,,55.01,41.20,50,84.95,50,85.91,50,development,1.0
109,LXEO,39.04,35.98,0.0114,0.1419,early,small,sev1,71.58,15.77,24.59,93.86,,,55.0,0.83500,0.95,0.45,0.6424,0.6424,1,1,False,,,stage_early_not_active,,,False,-0.1892,,,28,,57.00,,unknown,0,,,False,,75.0,,,,,64.19,74.20,50,81.18,50,52.07,50,development,1.0
110,INSM,39.02,39.02,0.0249,0.3114,late,large,none,57.61,22.96,52.04,30.60,,,85,0.83500,0.95,0.45,22.6339,22.6339,14,14,False,,,no_catalyst_data,,,True,-0.1747,,,108,,48.00,,unknown,0,,,False,,88.0,,,,,36.88,19.36,50,34.71,50,57.21,50,development,1.0
111,PTCT,39.01,39.01,0.0465,0.5812,late,mid,none,43.28,77.00,39.87,39.80,,,72.91526229337548773113415229,0.83000,0.95,0.45,8.8983,8.8983,5,5,True,strong,,,,,False,0.0296,,,77,,79.00,,unknown,0,,,False,,88.0,,,,,57.65,44.38,54.50,,88.70,71.25,,commercial,0.77
112,ORIC,38.73,38.73,0.0088,0.1102,early,small,sev1,73.68,8.10,50.79,67.54,,,65.94182724601895332699759442,0.83000,0.95,0.45,5.8351,5.8351,3,3,False,,,no_catalyst_data,,,True,-0.1331,,,28,,74.00,,unknown,0,,,False,,63.0,,,,,62.66,69.23,50,85.00,50,42.61,50,development,1.0
113,RCKT,38.71,38.71,0.0101,0.1261,mid,small,sev1,60.34,16.18,36.89,93.97,,,65.94182724601895332699759442,0.83500,0.95,0.45,2.4528,2.4528,3,3,True,moderate,,,,,False,-0.1850,,,52,,63.00,,unknown,1,,,False,,79.0,,,,,66.75,83.93,50,80.48,50,37.79,50,development,1.0
114,TGTX,38.60,38.60,0.0203,0.2542,late,mid,none,57.01,30.16,40.49,82.09,,,50.59316394637158588206093395,0.80500,0.95,0.30,2.8552,2.8552,3,3,True,weak,,,,,False,-0.2387,,,108,,73.00,,unknown,1,,,False,,86.0,,,,,63.40,59.35,68.75,49.29,90.00,39.20,,commercial,0.88
115,SNY,38.59,38.59,0.0069,0.0865,late,large,none,76.72,16.63,55.63,95.00,,,32.29647904572818835977135972,0.74500,0.95,0.45,0.3854,0.3854,1,1,False,,,no_catalyst_data,,,True,-0.2722,,,108,,44.00,,unknown,0,,,False,,88.0,,,,,70.37,70.92,71.16,73.02,72.83,51.59,65.00,commercial,1.0
116,GHRS,38.54,38.54,0.0063,0.0787,mid,small,none,59.31,8.35,41.94,63.79,,,84.35617862981131473353163331,0.74000,0.95,0.45,5.7203,5.7203,5,5,False,,,no_catalyst_data,,,False,0.0008,,,52,,54.00,,unknown,0,,,False,,72.0,,,,,63.96,70.56,50,84.91,50,59.56,50,development,1.0
117,PYXS,38.54,38.54,0.0126,0.1578,early,micro,sev1,56.84,20.95,51.34,67.54,,,85,0.83500,0.95,0.45,2.1234,2.1234,3,3,True,strong,,,,,False,-0.3429,,,28,,47.00,,unknown,0,,,False,,63.0,,,,,49.02,38.04,50,71.00,50,38.50,50,development,1.0
118,FATE,38.16,35.08,0.0371,0.464,mid,micro,none,55.17,42.92,36.08,25.86,,,75.23699916485804575238619442,0.83000,0.95,0.45,2.2563,2.2563,2,2,False,,,no_catalyst_data,,,False,-0.0967,,,52,,59.00,,unknown,0,,,False,,84.0,,,,,68.02,93.72,50,66.82,50,43.73,50,development,1.0
119,GERN,38.03,38.03,0.0518,0.6476,late,small,none,54.18,68.45,39.54,10.70,,,55.38662420701898822532409902,0.80500,0.95,0.30,2.326,2.326,2,2,False,,,stage_pivotal_not_active,,,False,-0.1648,,,201,,75.00,,unknown,0,,,False,,86.0,,,,,61.14,81.88,32.49,59.03,61.06,49.82,,commercial,0.88
120,CRMD,37.91,34.93,0.0107,0.134,late,small,none,51.79,28.32,48.33,63.43,,,54.48465155412277262373057497,0.83500,0.95,0.45,1.6293,1.6293,2,2,False,,,no_catalyst_data,,,True,-0.5495,,,77,,53.00,,unknown,0,,,False,,75.0,,,,,66.66,58.73,68.70,70.76,90.00,28.42,,commercial,0.88
121,ROIV,37.88,37.88,0.0407,0.5082,mid,large,none,47.74,68.45,24.50,25.86,,,79.12297367493130298492723022,0.74000,0.85,0.45,7.3435,7.3435,5,5,False,,,no_catalyst_data,,,False,0.1042,,,0,,48.00,,unknown,0,,,False,,49.0,,,,,50.86,31.18,50,83.56,50,78.10,50,development,1.0
122,AUPH,37.67,37.67,0.0145,0.1817,late,small,none,47.33,44.41,29.81,48.01,,,49.44140125203691379361865665,0.83000,0.95,0.45,2.5694,2.5694,1,1,False,,,stage_pivotal_not_active,,,False,-0.1171,,,77,,59.00,,unknown,0,,,False,,86.0,,,,,67.21,57.23,64.47,73.61,84.67,73.66,,commercial,0.88
123,MAZE,37.62,37.62,0.012,0.1499,mid,mid,none,38.07,44.61,44.23,68.97,,,56.59316394637158588206093395,0.71500,0.85,0.30,5.9871,5.9871,3,3,True,weak,,,,,False,0.5911,,,0,,55.00,,unknown,0,,,False,,46.0,,,,,60.08,58.45,50,80.13,50,84.03,50,development,1.0
124,ACIU,37.37,37.37,0.0031,0.0393,mid,small,none,65.52,5,66.71,55.17,,,,0.78000,0.95,0.65,,,0,0,False,,,below_threshold,,,True,0.0198,,,52,,57.00,,unknown,0,,,False,,75.0,,,,,64.80,74.63,50,81.28,50,61.08,50,development,1.0
125,CYTK,37.31,37.31,0.0302,0.3781,late,mid,none,52.24,22.63,60.30,28.11,,,78.41526229337548773113415229,0.87000,0.95,0.65,8.0811,8.0811,5,5,True,moderate,,,,,True,0.0694,,,201,,69.00,,unknown,1,,,False,,88.0,,,,,38.38,10.00,50,25.00,50,68.48,50,development,1.0
126,VCEL,37.26,37.26,0.0082,0.1023,late,small,none,71.04,24.08,29.81,82.09,,,,0.83500,0.95,0.45,,,0,0,False,,,stage_commercial_not_active,,,False,-0.2125,,,77,,65.00,,unknown,0,,,False,,80.0,,,,,61.90,67.57,51.81,67.01,62.68,45.91,,commercial,0.88
127,SGMO,37.24,34.26,0.0094,0.1181,mid,micro,sev1,76.90,18.49,42.78,93.97,,,,0.80500,0.95,0.30,,,0,0,False,,,below_threshold,,,False,-0.5166,,,52,,48.00,,unknown,0,,,False,,84.0,,,,,62.02,95.00,50,33.85,50,33.57,50,development,1.0
128,SGMT,37.23,37.23,0.0309,0.3866,late,micro,none,44.42,60.47,50.08,33.83,,,50.94873693001494255238040059,0.83500,0.95,0.45,0.5139,0.5139,1,1,False,,,no_catalyst_data,,,True,-0.4727,,,201,,59.00,,unknown,0,,,False,,84.0,,,,,61.39,66.92,50,85.00,50,33.45,50,development,1.0
129,NRIX,36.94,36.94,0.0269,0.3363,mid,small,none,56.73,36.93,50.74,25.86,,,57.39900293791513403026461387,0.83500,0.95,0.45,3.3893,3.3893,4,4,False,,,no_catalyst_data,,,True,0.2455,,,52,,67.00,,unknown,0,,,False,,67.0,,,,,65.10,76.01,50,78.07,50,68.86,50,development,1.0
130,CLDX,36.53,36.53,0.0378,0.4728,late,small,none,41.58,61.34,60.30,10.70,,,77.89900293791513403026461387,0.87500,0.95,0.65,4.6933,4.6933,4,4,True,moderate,,,,,True,-0.1801,,,201,,61.00,,unknown,0,,,False,,86.0,,,,,59.59,59.03,50,84.83,50,53.17,50,development,1.0
131,BCRX,36.45,36.45,0.0139,0.1737,late,small,none,51.34,31.60,50.76,58.46,,,60.44182724601895332699759442,0.83500,0.95,0.45,2.5533,2.5533,3,3,True,moderate,,,,,False,-0.3558,,,77,,68.00,,unknown,0,,,False,,86.0,,,,,60.57,69.99,45.51,,68.22,38.02,,commercial,0.77
132,IRON,35.49,35.49,0.0256,0.3197,late,mid,none,27.88,60.01,47.55,48.01,,,85,0.83000,0.95,0.45,10.9969,10.9969,8,8,False,,,no_catalyst_data,,,True,-0.1388,,,201,,57.00,,unknown,0,,,False,,76.0,,,,,58.46,56.93,50,80.81,50,59.73,50,development,1.0
133,DNLI,35.44,35.44,0.0229,0.2868,late,mid,sev1,43.86,63.94,36.67,39.80,,,50.59316394637158588206093395,0.83000,0.95,0.45,3.0551,3.0551,3,3,False,,,no_catalyst_data,,,True,0.1160,,,201,,67.00,,unknown,1,,,False,,83.0,,,,,65.81,74.67,50,82.42,50,76.81,50,development,1.0
134,XENE,35.39,35.39,0.0197,0.2461,late,mid,none,46.17,36.16,47.55,24.13,,,85,0.83500,0.95,0.45,8.6922,8.6922,8,8,False,,,no_catalyst_data,,,True,-0.1610,,,201,,65.00,,unknown,0,,,False,,83.0,,,,,56.36,48.55,50,84.14,50,64.45,50,development,1.0
135,PBYI,35.17,35.17,0.0289,0.3613,late,small,none,53.13,56.63,45.15,10.70,,,42.52747586222659192046355553,0.83000,0.95,0.45,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,True,0.1088,,,77,,63.00,,unknown,0,,,False,,83.0,,,,,60.27,43.16,67.88,76.68,61.03,85.24,,commercial,0.88
136,CERS,35.00,35.00,0.005,0.0629,late,small,none,61.20,30.05,56.31,95.00,,,36.52747586222659192046355553,0.80500,0.95,0.30,0.3854,0.3854,1,1,True,weak,,,,,True,0.4507,,,201,,54.00,,unknown,0,,,False,,83.0,,,,,51.22,63.42,33.27,40.24,53.88,76.35,,commercial,0.88
137,TRDA,34.64,34.64,0.0019,0.0236,early,small,none,55.79,30.09,37.47,67.54,,,49.5,0.80500,0.85,0.45,0.3854,0.3854,1,1,False,,,stage_early_not_active,,,False,0.4166,,,28,,60.00,,unknown,0,,,False,,64.0,,,,,63.93,94.64,33.32,75.81,20.00,72.64,,commercial,0.88
138,SERA,34.47,34.47,0.0282,0.3529,early,micro,none,42.80,47.29,37.47,27.19,,,55.5,0.83500,0.95,0.45,0.6424,0.6424,1,1,False,,,stage_early_not_active,,,False,-0.2265,,,28,,57.00,,unknown,0,,,False,,50.0,,,,,69.77,91.15,50,83.56,50,36.61,50,development,1.0
139,GMAB,34.39,34.39,-0.0044,-0.055,late,large,none,56.42,23.69,54.33,82.09,,,52.70972636032974567234929496,0.74000,0.95,0.45,2.4813,2.4813,3,3,False,,,no_catalyst_data,,,True,0.0376,,,108,,59.00,,unknown,0,,,False,,86.0,,,,,63.96,41.00,67.89,83.29,84.57,75.00,65.00,commercial,1.0
140,AARD,34.21,33.18,0.0216,0.2704,late,micro,none,42.14,59.33,19.15,39.80,,,,0.87000,0.95,0.65,,,0,0,False,,True,thesis_gate_triggered,,,True,0.0067,,,201,,64.00,,unknown,0,,,False,,75.0,,,,,69.00,84.76,50,84.91,50,61.10,50,development,1.0
143,AMLX,34.09,34.09,0.019,0.238,late,small,none,32.82,52.75,45.15,39.80,,,85,0.83000,0.95,0.45,14.6722,14.6722,9,9,False,,,no_catalyst_data,,,True,0.1302,,,201,,65.00,,unknown,0,,,False,,83.0,,,,,58.02,52.73,50,84.19,50,68.13,50,development,1.0
144,PCVX,33.97,33.97,0.0158,0.1977,late,mid,none,20.26,64.72,36.66,58.46,,,85,0.80000,0.95,0.30,10.2283,10.2283,8,8,True,weak,,,,,False,0.0886,,,201,,67.00,,unknown,1,,,False,,76.0,,,,,67.31,80.78,50,83.18,50,61.22,50,development,1.0
145,ALVO,33.94,32.92,-0.0006,-0.0079,late,small,none,63.28,5.21,49.40,48.01,,,,0.71500,0.95,0.30,,,0,0,False,,,no_catalyst_for_fallback,,,True,-0.3198,,,108,,38.00,,unknown,0,,,False,,79.0,,,,,72.11,90.62,45.03,,84.13,25.61,,commercial,0.77
146,TNGX,33.66,33.66,-0.0057,-0.0708,early,small,sev1,66.31,5,53.55,67.54,,,85,0.83500,0.95,0.45,6.6283,6.6283,5,5,False,,,no_catalyst_data,,,True,0.3061,,,28,,68.00,,unknown,0,,,False,,60.0,,,,,41.20,21.19,32.01,72.48,48.61,86.82,,commercial,0.88
147,KMDA,33.65,33.65,-0.0063,-0.0787,late,small,none,71.64,13.21,32.95,66.42,,,,0.74000,0.95,0.45,,,0,0,False,,,stage_commercial_not_active,,,False,-0.0028,,,201,,50.00,,unknown,0,,,False,,86.0,,,,,65.84,65.07,54.75,82.35,65.34,62.03,,commercial,0.88
148,TWST,33.56,33.56,0.0165,0.2057,early,mid,none,54.73,32.25,50.79,40.35,,,28.27106559936768403298771560,0.83500,0.95,0.45,0.3854,0.3854,1,1,False,,,no_catalyst_data,,,True,0.1998,,,28,,84.00,,unknown,0,,,False,,71.0,,,,,58.11,60.14,37.43,75.96,57.26,73.19,,commercial,0.88
151,ARWR,32.25,29.67,0.0076,0.0944,late,mid,none,29.16,53.23,52.85,39.80,,,61.63500063500095250158750278,0.83500,0.95,0.45,1.758,1.758,2,2,False,,,stage_pivotal_not_active,,,True,1.0073,,,77,,57.00,,unknown,2,,,False,,88.0,,,,,49.81,37.00,45.24,52.26,72.43,82.87,,commercial,0.88
152,RCUS,32.10,32.10,0.0262,0.328,late,mid,none,38.22,68.45,51.40,10.70,,,67.75421311987353680659754312,0.83500,0.95,0.45,5.5812,5.5812,4,4,False,,,no_catalyst_data,,,True,0.2872,,,108,,50.00,,unknown,1,,,False,,83.0,,,,,54.09,64.03,31.88,73.35,35.63,68.31,,commercial,0.88
153,AQST,32.00,29.49,0.0133,0.1658,late,small,none,35.76,56.51,52.03,24.13,,,85,0.83500,0.95,0.45,4.6572,4.6572,4,4,False,,,stage_pivotal_not_active,,,False,-0.6088,,,201,,60.00,,unknown,0,,,False,,79.0,,,,,38.42,24.76,50,,50,36.83,50,development,0.88
154,ANNX,31.96,31.96,-0.0139,-0.1737,late,small,sev1,57.31,14.43,39.54,48.01,,,77.89900293791513403026461387,0.80500,0.95,0.30,5.0837,5.0837,4,4,True,weak,,,,,False,0.8411,,,201,,57.00,,unknown,0,,,False,,83.0,,,,,65.24,75.75,50,76.24,50,79.99,50,development,1.0
155,CRBU,31.93,28.49,-0.0126,-0.1578,early,micro,sev1,53.68,20.95,37.47,67.54,,,,0.83500,0.95,0.45,,,0,0,False,,,stage_early_not_active,,,False,-0.4694,,,28,,51.00,,unknown,0,,,False,,70.0,,,,,61.54,72.42,50,75.61,50,31.68,50,development,1.0
156,MESO,31.88,31.88,-0.0158,-0.1977,late,mid,none,58.21,9.76,41.23,48.01,,,,0.71000,0.95,0.30,,,0,0,False,,,below_threshold,,,False,-0.0778,,,201,,52.00,,unknown,0,,,False,,88.0,,,,,55.51,45.12,50,76.68,50,54.73,50,development,1.0
157,MEDP,31.85,31.85,0.0223,0.2786,early,large,none,58.95,36.90,37.47,11.40,,,,0.83000,0.95,0.45,,,0,0,False,,True,thesis_gate_triggered,,,False,-0.1168,,,77,,61.00,,unknown,0,,,False,,68.0,,,,,49.48,10.00,68.43,66.75,82.10,66.96,65.00,commercial,1.0
158,VIR,31.78,31.78,-0.0101,-0.1261,late,small,sev1,42.71,29.13,56.52,58.46,,,54.48465155412277262373057497,0.87500,0.95,0.65,1.3685,1.3685,2,2,True,weak,,,,,True,0.2528,,,201,,66.00,,unknown,0,,,False,,86.0,,,,,66.57,80.94,50,77.90,50,64.45,50,development,1.0
159,CRNX,31.77,31.77,0.0152,0.1897,late,mid,none,40.45,62.37,18.83,10.70,,,72.91526229337548773113415229,0.80500,0.95,0.30,5.8343,5.8343,5,5,True,weak,,,,,True,0.1689,,,201,,68.00,,unknown,0,,,False,,83.0,,,,,62.25,65.67,50,82.24,50,69.16,50,development,1.0
160,ILMN,31.58,31.58,0.0177,0.2218,early,large,none,40.81,50.53,37.47,40.35,,,52.0,0.80000,0.85,0.45,2.0556,2.0556,2,2,False,,,stage_early_not_active,,,False,0.0856,,,77,,68.00,,unknown,0,,,False,,35.0,,,,,65.88,57.79,90.00,49.07,63.80,66.99,65.00,commercial,1.0
161,SANA,31.58,29.03,-0.0165,-0.2057,early,small,sev1,60.00,5.70,51.71,67.54,,,54.48465155412277262373057497,0.83000,0.95,0.45,1.9429,1.9429,2,2,False,,,no_catalyst_data,,,True,0.0184,,,28,,80.00,,unknown,0,,,False,,72.0,,,,,65.22,86.49,50,64.12,50,48.22,50,development,1.0
