ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
EXEL,85,47.00,0.5719,0.0458,0.4304,-0.0824,2,0.2721,0.5070,0.4304,0.4304,0.3347507145648273,-0.0824,-0.0824,-0.0824,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,large,True,39.72,60,-0.1428,50.00,65.00,100.00,61.43,5,Krensavage Asset Management,67.00,LOW,MODERATE,64.29,ev_cfo,0.8000,19.37,11551.480832,146,66,61,15,1,3,127.75,90.42,0.6429,0.6389,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87,146,146,0,0,approved,NCT01896479,4,71.08,23,HIGH,6,0_30,2026-02-09,CT_PRIMARY_COMPLETION,2026-02-09
GILD,86,46.71,0.5535,0.0443,0.2352,-0.1367,2,0.2668,0.387,0.2352,0.2352,0.27464322202466745,-0.1367,-0.1367,-0.1367,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,44.93,60,-0.0705,50.00,65.00,100.00,61.00,1,Sofinnova Investments,57.00,LOW,LOW,47.40,ev_cfo,0.8000,28.94,179774.308352,1000,200,289,198,124,189,1204.25,149.28,0.474,0.4167,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,46.37,exceptional,Galapagos; Arcus Biosciences,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.95,1000,1000,0,0,approved,NCT00924898,4,73.95,34,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
CAI,87,46.68,0.5627,0.045,0.5606,-0.45129412482766545,2,0.1886,,0.5606,0.5606,0.5606947469990721,-0.45129412482766545,-0.45129412482766545,-0.45129412482766545,live,live,missing,0.72,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,24.26,60,-0.3412,50.00,65.00,100.00,80.00,6,Perceptive Advisors; Rock Springs Capital Management,41.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,6384.984576,1000,62,87,82,82,687,699.75,9.12,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.94,1000,1000,0,0,approved,NCT03582761,4,74.14,78,HIGH,7,0_30,2026-02-10,CT_PRIMARY_COMPLETION,2026-03-01
GPCR,88,46.53,0.5443,0.0435,2.1948,-0.0533193220454097,3,0.1393,-2.162,2.1948,2.1948,2.2062563317825115,-0.0533193220454097,-0.0533193220454097,-0.0533193220454097,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,mid,True,96.55,60,2.0283,50.00,39.82,16.08,80.00,4,Baker Bros Advisors; Casdin Capital; RA Capital Management; Rock Springs Capital Management,57.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,977.18,5863.051776,6,3,3,0,0,0,4.5,1302.9,0.0339,0.1,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.95,0.30,0.58,6,6,0,0,phase 2,NCT06693843,36,58.61,4,LOW,148,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
RCUS,89,46.50,0.5353,0.0428,0.6326,-0.17954546032529883,2,0.5236,0.842,0.6326,0.6326,0.6347861507465211,-0.17954546032529883,-0.17954546032529883,-0.17954546032529883,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,71.82,60,0.2872,80.00,86.00,100.00,72.00,2,RA Capital Management; Sofinnova Investments,50.00,LOW,LOW,42.13,ev_revenue,0.8000,7.66,2705.324288,50,28,16,6,0,0,42.0,64.41,0.5,0.7083,mid,True,commercial_revenue_threshold; valuation_ev_revenue,48.08,exceptional,Gilead,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70,50,50,0,0,phase 3,NCT05211895,4,67.63,9,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
FHTX,90,46.29,0.6188,0.0495,0.9327,-0.15827339501689666,1,0.4168,3.028,0.9327,0.9327,0.805788237669555,-0.15827339501689666,-0.15827339501689666,-0.15827339501689666,live,live,live,0.9,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,53.92,60,0.0544,50.00,50.00,0,61.30,2,Deerfield Management,61.00,LOW,LOW,44.64,mcap_per_trial,0.8000,81.43,325.713728,4,4,0,0,0,0,2.0,162.86,0.5026,0.4491,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83000,0.95,0.95,0.45,0.40,4,4,0,0,phase 1,NCT04879017,25,41.67,0,MED,,UNKNOWN,,,
CERS,91,46.25,0.5262,0.0421,0.839623956471852,-0.21621623876932505,2,,1.535,0.839623956471852,0.839623956471852,0.839623956471852,-0.21621623876932505,-0.21621623876932505,-0.21621623876932505,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,82.08,60,0.4507,50.00,39.11,13.70,65.71,3,Baker Bros Advisors,54.00,LOW,LOW,90.00,mcap_per_trial,0.8000,14.60,437.978752,31,2,8,6,3,12,33.0,13.27,0.9297,0.9676,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.95,31,31,0,0,approved,NCT05711524,12,71.56,4,LOW,177,91_180,2026-07-30,CT_PRIMARY_COMPLETION,2026-09-30
NBIX,92,46.04,0.5082,0.0407,0.3467,-0.14077909300279376,2,0.4815,0.314,0.3467,0.3467,0.28013245832805056,-0.14077909300279376,-0.14077909300279376,-0.14077909300279376,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,large,True,30.27,60,-0.2597,50.00,65.00,100.00,80.00,12,Deerfield Management; Logos Global Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management; Tang Capital Partners,68.00,LOW,LOW,40.91,ev_cfo,0.8000,33.19,13838.651392,91,23,37,22,5,4,108.5,127.55,0.4091,0.25,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,38.30,strong,Takeda,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84,91,91,0,0,approved,NCT03698331,8,74.08,6,HIGH,26,0_30,2026-03-01,FDA_PDUFA_DATE,2026-04-15
AMPH,93,45.75,0.4904,0.0392,0.4149,-0.17298577973062954,2,0.2075,0.881,0.4149,0.4149,0.4303100481108315,-0.17298577973062954,-0.17298577973062954,-0.17298577973062954,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,34.76,60,-0.2005,50.00,50.00,0,65.71,4,Deerfield Management,73.00,MEDIUM,MODERATE,75.97,ev_cfo,0.8000,13.50,1301.1648,20,4,8,7,1,0,27.0,48.19,0.7662,0.569,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.90,20,20,0,0,approved,NCT04207840,736,70.00,0,MED,,UNKNOWN,,,
HALO,94,45.74,0.5172,0.0414,0.2835,-0.2096,2,0.1622,0.977,0.2835,0.2835,0.321860962030909,-0.2096,-0.2096,-0.2096,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,39.68,60,-0.1434,50.00,35.90,3.00,50.00,2,,68.00,MEDIUM,MODERATE,56.49,ev_cfo,0.8000,22.18,9037.329408,47,21,11,3,11,1,60.75,148.76,0.5649,0.7963,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.87,47,47,0,0,approved,NCT03662334,50,74.51,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
AXSM,95,45.73,0.4993,0.0399,0.5091,-0.3753,2,0.3828,0.402,0.5091,0.5091,0.5615781635938161,-0.3753,-0.3753,-0.3753,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,63.64,60,0.1795,50.00,55.01,66.69,80.00,12,Boxer Capital; Cormorant Asset Management; Ghost Tree Capital; Orbimed Advisors; Perceptive Advisors; RTW Investments; Sectoral Asset Management; Sofinnova Investments,60.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,9422.121984,34,1,8,20,4,1,60.75,155.1,0.1,0.0417,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,69.8,BTD; FT,90.0,moderate,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84,34,34,0,0,approved,NCT04789174,6,74.56,3,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
NTRA,96,45.65,0.4728,0.0378,0.3255,-0.3449,2,0.3870,1.627,0.3255,0.3255,0.31940469979225167,-0.3449,-0.3449,-0.3449,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,52.49,60,0.0345,65.00,67.98,74.93,80.00,8,Orbimed Advisors; RTW Investments; Sofinnova Investments; Suvretta Capital Management,60.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,31502.9504,79,3,11,22,12,31,100.25,314.24,0.1364,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87,79,79,0,0,approved,NCT00617175,14,74.66,10,MED,55,31_90,2026-03-30,CT_PRIMARY_COMPLETION,2026-05-01
TEM,97,45.27,0.464,0.0371,0.5816,-0.4387461729576251,2,0.4642,,0.5816,0.5816,0.5762776288157911,-0.4387461729576251,-0.4387461729576251,-0.4387461729576251,live,live,missing,0.72,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,27.00,60,-0.3026,80.00,86.00,100.00,78.00,3,Casdin Capital; Perceptive Advisors; RTW Investments,50.00,MEDIUM,LOW,23.61,ev_revenue,0.8000,12.15,9776.893952,236,27,20,16,9,164,133.5,73.24,0.3286,0.2917,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87,236,236,0,0,approved,NCT05071781,4,73.55,26,HIGH,25,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-03-01
CLDX,98,45.17,0.4553,0.0364,0.4801,-0.2393,2,0.7395,1.212,0.4801,0.4801,0.4935458782022998,-0.2393,-0.2393,-0.2393,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,small,True,36.31,60,-0.1801,80.00,85.45,98.16,80.00,7,Baker Bros Advisors; Deep Track Capital; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,71.39,mcap_per_trial,0.8000,55.86,1675.855616,73,46,20,5,0,2,53.5,31.32,0.6224,0.6343,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70,73,73,0,0,phase 3,NCT01480479,4,67.90,8,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
ONC,99,44.98,0.4466,0.0357,0.415,-0.10440787082705992,2,0.4212,0.523,0.415,0.415,0.4210494854104273,-0.10440787082705992,-0.10440787082705992,-0.10440787082705992,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,large,True,40.15,60,-0.1368,50.00,53.66,62.19,80.00,4,Baker Bros Advisors; Boxer Capital; Sectoral Asset Management,53.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,38101.745664,78,39,20,16,1,2,75.0,508.02,0.1364,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87,78,78,0,0,approved,NCT07169331,4,70.58,13,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
KNSA,100,44.90,0.4293,0.0343,0.3477,-0.018241798484718408,2,0.4817,0.054,0.3477,0.3477,0.33823300910804577,-0.018241798484718408,-0.018241798484718408,-0.018241798484718408,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,46.61,60,-0.0470,50.00,50.00,0,61.00,1,Baker Bros Advisors,58.00,LOW,LOW,37.01,ev_cfo,0.8000,36.19,3369.121536,15,1,12,1,0,1,14.75,228.42,0.3701,0.537,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77,15,15,0,0,phase 3,NCT03737110,8,70.25,0,MED,,UNKNOWN,,CT_RESULTS_POSTED,2026-01-13
AMRX,101,44.71,0.4379,0.035,0.3236,-0.05400002797444661,2,0.3463,1.348,0.3236,0.3236,0.27409206353349436,-0.05400002797444661,-0.05400002797444661,-0.05400002797444661,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,58.81,60,0.1223,50.00,38.70,12.33,50.00,3,,41.00,LOW,LOW,39.61,ev_cfo,0.8000,33.43,4432.51712,17,3,2,7,2,3,24.25,182.78,0.3961,0.5741,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.94,17,17,0,0,approved,NCT07138560,5,74.49,3,LOW,101,91_180,2026-05-15,CT_PRIMARY_COMPLETION,2026-10-31
ARQT,102,44.54,0.4207,0.0337,0.727,-0.1951526693476796,2,0.4021,1.683,0.727,0.727,0.47438682547056604,-0.1951526693476796,-0.1951526693476796,-0.1951526693476796,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,48.13,60,-0.0260,50.00,39.34,14.46,80.00,5,Ally Bridge Group; Cormorant Asset Management; Suvretta Capital Management,65.00,MEDIUM,MODERATE,22.69,ev_revenue,0.8000,12.39,3189.696768,26,5,12,9,0,0,32.5,98.14,0.3,0.2083,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.77,26,26,0,0,phase 3,NCT04773587,20,70.96,3,LOW,101,91_180,2026-05-15,CT_PRIMARY_COMPLETION,2026-05-15
IMTX,103,44.25,0.4121,0.033,0.7359273537735108,-0.19500404745220273,2,,1.361,0.7359273537735108,0.7359273537735108,0.7359273537735108,-0.19500404745220273,-0.19500404745220273,-0.19500404745220273,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,44.67,60,-0.0741,50.00,50.00,0,80.00,4,Baker Bros Advisors; Perceptive Advisors; RTW Investments; Sofinnova Investments,69.00,LOW,LOW,62.94,mcap_per_trial,0.8000,73.40,1321.198976,18,13,2,2,0,1,12.75,103.62,0.5339,0.4861,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70,18,18,0,0,phase 3,NCT01265901,26,68.94,0,MED,,UNKNOWN,,,
SPRY,104,44.09,0.6379,0.051,0.7229,-0.4258,2,0.4447,0.743,0.7229,0.7229,0.9127769469763644,-0.4258,-0.4258,-0.4258,live,live,live,0.9,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,27.70,60,-0.2934,65.90,54.50,27.89,80.00,8,Casdin Capital; Deerfield Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Sectoral Asset Management,84.00,HIGH,HIGH,41.54,mcap_per_trial,0.8000,201.35,1006.77312,5,1,3,0,1,0,6.5,154.89,0.3151,0.1713,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,70.0,focused,0.83500,0.95,0.95,0.45,0.90,5,5,0,0,approved,NCT06834165,99,70.00,3,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
ROIV,105,44.02,0.4036,0.0323,0.3407,-0.4372,3,0.3790,1.233,0.3407,0.3407,0.32770694360797004,-0.4372,-0.4372,-0.4372,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_mult_drawdown_penalty_0.92; def_boost_gated_below_51_in_3,alpha,False,,none,mid,large,True,57.51,60,0.1042,50.00,50.00,0,80.00,3,Baker Bros Advisors; Perceptive Advisors; Sofinnova Investments,48.00,LOW,LOW,50,neutral,0.2,7612.155392,15224.310784,2,1,1,0,0,0,1.5,10149.54,0.0556,,large,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,49.0,concentrated,0.74000,0.95,0.85,0.45,0.53,2,2,0,0,phase 2,NCT04351243,1512,57.08,0,MED,,UNKNOWN,,,
TENX,106,43.87,0.3951,0.0316,0.8856475923869097,-0.2954298253936269,2,,1.413,0.8856475923869097,0.8856475923869097,0.8856475923869097,-0.2954298253936269,-0.2954298253936269,-0.2954298253936269,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,93.80,60,0.7537,50.00,35.90,3.00,58.57,3,RTW Investments,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,10.12,80.979168,8,0,4,3,0,1,10.25,7.9,0.9661,0.8088,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,0.72,8,8,0,0,phase 3,NCT05983250,47,66.67,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
CADL,107,43.65,0.3781,0.0302,0.6596,-0.5709064411141022,2,0.4585,-0.93,0.6596,0.6596,0.6697795650016697,-0.5709064411141022,-0.5709064411141022,-0.5709064411141022,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,35.65,60,-0.1888,50.00,37.97,9.90,50.00,2,,67.00,MEDIUM,HIGH,89.80,mcap_per_trial,0.8000,24.24,315.116256,13,7,5,1,0,0,10.5,30.01,0.8568,0.8935,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.70,13,13,0,0,phase 3,NCT01436968,22,69.07,2,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
TRVI,108,43.64,0.4816,0.0385,0.6685,-0.23835996955198246,3,0.4046,0.964,0.6685,0.6685,0.6697690100957893,-0.23835996955198246,-0.23835996955198246,-0.23835996955198246,live,live,live,0.9,0.9500,penalty,def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,mid,small,True,39.78,60,-0.1420,50.00,50.00,0,58.00,1,Opaleye Management,67.00,LOW,MODERATE,43.27,mcap_per_trial,0.8000,113.63,1477.211264,13,5,8,0,0,0,10.5,140.69,0.4505,0.3565,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.63,13,13,0,0,phase 2,NCT02143648,13,64.13,0,MED,,UNKNOWN,,,
CRL,109,43.60,0.3866,0.0309,0.3443,-0.06842012748731593,2,0.3502,1.62,0.3443,0.3443,0.3069638667008899,-0.06842012748731593,-0.06842012748731593,-0.06842012748731593,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,52.14,60,0.0298,65.00,75.50,100.00,61.00,1,Rock Springs Capital Management,54.00,LOW,LOW,59.09,ev_cfo,0.8000,21.97,9977.698304,119,14,15,4,1,85,54.25,183.92,0.5909,0.8704,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87,119,119,0,0,approved,NCT06896617,4,72.56,17,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
CRNX,110,43.48,0.3697,0.0296,0.6688,-0.3321,2,0.4161,0.193,0.6688,0.6688,0.5246360204907424,-0.3321,-0.3321,-0.3321,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,62.83,60,0.1689,50.00,35.90,3.00,80.00,8,Baker Bros Advisors; Cormorant Asset Management; EcoR1 Capital; Ghost Tree Capital; Orbimed Advisors; RTW Investments,68.00,MEDIUM,MODERATE,34.58,mcap_per_trial,0.8000,278.95,5021.029888,18,7,7,4,0,0,18.5,271.41,0.2214,0.7,mid,True,valuation_mcap_per_trial,50,unknown,,64.0,FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.70,18,18,0,0,phase 3,NCT04837040,8,67.82,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
OCUL,111,43.30,0.3613,0.0289,0.7517,-0.44343068013806125,2,0.3569,0.9,0.7517,0.7517,0.7872077806474632,-0.44343068013806125,-0.44343068013806125,-0.44343068013806125,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,small,True,25.09,60,-0.3291,56.50,43.96,14.69,80.00,9,Acuta Capital Partners; Deep Track Capital; Logos Global Management; Opaleye Management; Rock Springs Capital Management,48.00,LOW,LOW,69.90,mcap_per_trial,0.8000,60.19,1805.577344,57,8,8,13,24,4,111.0,16.27,0.5964,0.588,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95,57,57,0,0,approved,NCT04168112,76,73.38,1,MED,85,31_90,2026-04-29,CT_PRIMARY_COMPLETION,2026-04-29
CABA,112,42.98,0.3529,0.0282,1.3399,-0.3188010899182561,1,0.3873,3.297,1.3399,1.3399,0.8761130313681451,-0.3188010899182561,-0.3188010899182561,-0.3188010899182561,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,micro,True,58.69,60,0.1207,50.00,50.00,0,70.00,4,Cormorant Asset Management; Opaleye Management,73.00,MEDIUM,MODERATE,80.36,mcap_per_trial,0.8000,34.59,242.106992,7,7,0,0,0,0,3.5,69.17,0.7682,0.3088,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,66.0,focused,0.83000,0.95,0.95,0.45,0.47,7,7,0,0,phase 1,NCT06359041,19,48.27,0,MED,,UNKNOWN,,,
MAZE,113,42.95,0.3446,0.0276,0.5761,-0.04553848657852564,3,0.3475,,0.5761,0.5761,0.5700334006143578,-0.04553848657852564,-0.04553848657852564,-0.04553848657852564,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,mid,mid,True,88.26,60,0.5911,50.00,36.07,3.57,80.00,5,Casdin Capital; Deep Track Capital; Logos Global Management,55.00,LOW,LOW,50,neutral,0.2,1127.197952,2254.395904,2,1,1,0,0,0,1.5,1502.93,0.1667,,mid,True,trial_count_low; trial_count_2,50,unknown,,50,,75.0,uncrowded,46.0,concentrated,0.71500,0.95,0.85,0.30,0.58,2,2,0,0,phase 2,NCT06830629,83,55.83,1,LOW,210,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
AMLX,114,42.55,0.328,0.0262,0.6469,-0.16123498706152392,2,0.4341,-0.3,0.6469,0.6469,0.6741104845720612,-0.16123498706152392,-0.16123498706152392,-0.16123498706152392,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,59.37,60,0.1302,80.00,72.18,53.94,80.00,13,Acuta Capital Partners; Ally Bridge Group; Cormorant Asset Management; Ghost Tree Capital; Great Point Partners; Logos Global Management; Orbimed Advisors; Perceptive Advisors; Rock Springs Capital Management; Tang Capital Partners,65.00,LOW,MODERATE,50.00,mcap_per_trial,0.8000,130.63,1567.509632,12,2,6,3,0,1,13.25,118.3,0.4089,0.2824,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80,12,12,0,0,phase 3,NCT05021536,117,67.22,3,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
AUPH,115,42.35,0.3363,0.0269,0.4141,-0.07980651348072494,2,0.2705,1.541,0.4141,0.4141,0.34082254560749226,-0.07980651348072494,-0.07980651348072494,-0.07980651348072494,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,41.57,60,-0.1171,50.00,50.00,0,65.71,4,Tang Capital Partners,59.00,LOW,LOW,65.58,ev_cfo,0.8000,19.26,1999.362048,18,2,7,8,0,1,24.25,82.45,0.6558,0.5,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77,18,18,0,0,phase 3,NCT00244842,224,68.66,0,MED,,UNKNOWN,,,
