ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
MIRM,73,45.31,0.6869,0.055,0.4303,-0.017417615943224045,2,0.3904,0.5,0.4303,0.4303,0.4289265630717039,-0.017417615943224045,-0.017417615943224045,-0.017417615943224045,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,64.89,60,0.1959,50.00,37.74,9.12,80.00,3,Palo Alto Investors; Rock Springs Capital Management; Tang Capital Partners,71.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,6280.20992,34,3,17,8,1,5,38.75,162.07,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,43.75,strong,Ipsen,50,,75.0,uncrowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,,34,34,0,0,approved,NCT07290257,9,74.36,2,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-10-01
GH,74,45.19,0.677,0.0542,0.6981,-0.048368382260403256,2,0.1582,1.65,0.6981,0.6981,0.3981989779695388,-0.048368382260403256,-0.048368382260403256,-0.048368382260403256,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,71.97,60,0.2891,50.00,65.00,100.00,80.00,3,Casdin Capital; Deep Track Capital; RTW Investments,61.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,14675.161088,1000,68,117,168,72,575,846.75,17.33,0.1,0.2778,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,1000,1000,0,0,approved,NCT05926570,5,74.26,67,HIGH,11,0_30,2026-02-15,CT_PRIMARY_COMPLETION,2026-02-25
FHTX,75,45.14,0.6283,0.0503,0.9327,-0.15827339501689666,1,0.4168,3.028,0.9327,0.9327,0.805788237669555,-0.15827339501689666,-0.15827339501689666,-0.15827339501689666,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,53.92,60,0.0544,50.00,50.00,0,58.00,1,Deerfield Management,61.00,LOW,LOW,44.64,mcap_per_trial,0.8000,81.43,325.713728,4,4,0,0,0,0,2.0,162.86,0.5026,0.4491,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83000,0.95,0.95,0.45,,4,4,0,0,phase 1,NCT04879017,26,41.67,0,MED,,UNKNOWN,,,
TEM,76,44.60,0.6188,0.0495,0.5816,-0.4387461729576251,2,0.4642,2.47,0.5816,0.5816,0.5762776288157911,-0.4387461729576251,-0.4387461729576251,-0.4387461729576251,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,27.00,60,-0.3026,80.00,86.00,100.00,80.00,4,Casdin Capital; Perceptive Advisors; RTW Investments; Sectoral Asset Management,50.00,MEDIUM,LOW,23.61,ev_revenue,0.8000,12.15,9776.893952,236,27,20,16,9,164,133.5,73.24,0.3286,0.2917,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,236,236,0,0,approved,NCT05071781,5,73.55,26,HIGH,24,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
TRDA,77,44.53,0.6093,0.0487,0.5606,-0.1695865184674333,1,0.3748,-0.118,0.5606,0.5606,0.5487063750829384,-0.1695865184674333,-0.1695865184674333,-0.1695865184674333,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,early,small,True,80.29,60,0.4166,50.00,50.00,0,56.00,1,Baker Bros Advisors,60.00,LOW,LOW,37.50,mcap_per_trial,0.8000,148.93,446.782816,3,2,0,0,0,1,1.25,357.43,0.3776,0.2454,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.80500,0.95,0.85,0.45,,3,3,0,0,phase 1,NCT07037862,51,43.75,0,MED,,UNKNOWN,,,
GILD,78,43.24,0.5812,0.0465,0.2352,-0.1367,2,0.2668,0.387,0.2352,0.2352,0.27464322202466745,-0.1367,-0.1367,-0.1367,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,44.93,60,-0.0705,50.00,65.00,100.00,68.00,2,Sectoral Asset Management; Sofinnova Investments,57.00,LOW,LOW,47.40,ev_cfo,0.8000,28.94,179774.308352,1000,200,289,198,124,189,1204.25,149.28,0.474,0.4167,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,46.37,exceptional,Galapagos; Arcus Biosciences,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,,1000,1000,0,0,approved,NCT00924898,5,73.95,39,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
INVA,79,43.02,0.5719,0.0458,0.3385,-0.07820740148346543,2,0.1955,0.447,0.3385,0.3385,0.35323509078222765,-0.07820740148346543,-0.07820740148346543,-0.07820740148346543,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,36.60,60,-0.1764,50.00,36.77,5.91,50.00,0,,63.00,LOW,MODERATE,87.66,ev_cfo,0.8000,9.54,1582.113408,5,0,0,1,1,3,5.75,275.15,0.8766,0.8103,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.80500,0.95,0.95,0.30,,5,5,0,0,approved,NCT00097734,5,69.17,2,LOW,207,181_365,2026-08-30,CT_PRIMARY_COMPLETION,2026-08-30
CABA,80,42.96,0.5535,0.0443,1.3399,-0.3188010899182561,1,0.3873,3.297,1.3399,1.3399,0.8761130313681451,-0.3188010899182561,-0.3188010899182561,-0.3188010899182561,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,micro,True,58.69,60,0.1207,50.00,50.00,0,80.00,3,Bain Capital Life Sciences; Cormorant Asset Management; Opaleye Management,73.00,MEDIUM,MODERATE,80.36,mcap_per_trial,0.8000,34.59,242.106992,7,7,0,0,0,0,3.5,69.17,0.7682,0.3088,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,66.0,focused,0.83000,0.95,0.95,0.45,,7,7,0,0,phase 1,NCT06359041,20,48.27,0,MED,,UNKNOWN,,,
APLS,81,42.80,0.9632,0.0771,0.7133,-0.3677,2,0.2907,0.239,0.7133,0.7133,0.5796075759342754,-0.3677,-0.3677,-0.3677,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,28.17,60,-0.2872,50.00,50.00,0,80.00,6,Deep Track Capital; EcoR1 Capital; Logos Global Management; Orbimed Advisors; Rock Springs Capital Management; Suvretta Capital Management,66.00,MEDIUM,MODERATE,31.82,ev_cfo,0.8000,48.46,2963.22048,30,6,10,10,0,4,34.0,87.15,0.3182,0.5,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,49.75,exceptional,Swedish Orphan Biovitrum,50,,90.0,moderate,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,,30,30,0,0,phase 3,NCT07214740,6,69.56,0,MED,,UNKNOWN,,,
SYRE,82,42.57,0.5082,0.0407,0.5829,-0.07250070801472677,3,0.5938,3.161,0.5829,0.5829,0.5866599006533837,-0.07250070801472677,-0.07250070801472677,-0.07250070801472677,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,mid,True,73.45,60,0.3086,80.00,81.24,84.12,80.00,6,Baker Bros Advisors; Deerfield Management; Opaleye Management; Perceptive Advisors; RTW Investments; Tang Capital Partners,81.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,425.46,2552.781056,6,4,2,0,0,0,4.0,638.2,0.1276,0.4333,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.87500,0.95,0.95,0.65,,6,6,0,0,phase 2,NCT07012395,14,56.25,7,HIGH,14,0_30,2026-02-18,CT_PRIMARY_COMPLETION,2026-02-18
HALO,83,42.33,0.5262,0.0421,0.2835,-0.2096,2,0.1622,0.977,0.2835,0.2835,0.321860962030909,-0.2096,-0.2096,-0.2096,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,39.68,60,-0.1434,50.00,35.91,3.02,50.00,0,,68.00,MEDIUM,MODERATE,56.49,ev_cfo,0.8000,22.18,9037.329408,47,21,11,3,11,1,60.75,148.76,0.5649,0.7963,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,,47,47,0,0,approved,NCT03662334,51,74.51,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
GPCR,84,42.08,0.4553,0.0364,2.1948,-0.0533193220454097,3,0.1393,-2.162,2.1948,2.1948,2.2062563317825115,-0.0533193220454097,-0.0533193220454097,-0.0533193220454097,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,mid,True,96.55,60,2.0283,50.00,39.85,16.18,80.00,9,Baker Bros Advisors; Casdin Capital; Deep Track Capital; Deerfield Management; Logos Global Management; Orbimed Advisors; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management,57.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,977.18,5863.051776,6,3,3,0,0,0,4.5,1302.9,0.0339,0.1,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.95,0.30,,6,6,0,0,phase 2,NCT06693843,37,58.61,4,LOW,147,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
NTRA,85,42.05,0.464,0.0371,0.3255,-0.3449,2,0.3870,1.627,0.3255,0.3255,0.31940469979225167,-0.3449,-0.3449,-0.3449,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,52.49,60,0.0345,65.00,68.11,75.37,76.00,5,Avidity Partners Management; Orbimed Advisors; RTW Investments; Sofinnova Investments; Suvretta Capital Management,60.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,31502.9504,79,3,11,22,12,31,100.25,314.24,0.1364,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,79,79,0,0,approved,NCT00617175,15,74.66,10,MED,54,31_90,2026-03-30,CT_PRIMARY_COMPLETION,2026-05-01
LCTX,86,41.51,0.4466,0.0357,0.5717,-0.26315791298898206,1,0.4269,1.801,0.5717,0.5717,0.5427346567790305,-0.26315791298898206,-0.26315791298898206,-0.26315791298898206,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,early,small,True,38.03,60,-0.1575,50.00,50.00,0,50.00,0,,66.00,MEDIUM,MODERATE,48.21,mcap_per_trial,0.8000,79.23,396.16336,5,3,0,0,0,2,2.0,198.08,0.5078,0.4583,small,True,valuation_mcap_per_trial,50,unknown,,50,,45.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,,5,5,0,0,phase 1,NCT02302157,237,46.67,0,MED,,UNKNOWN,,,
KNSA,87,41.27,0.4293,0.0343,0.3477,-0.018241798484718408,2,0.4817,0.054,0.3477,0.3477,0.33823300910804577,-0.018241798484718408,-0.018241798484718408,-0.018241798484718408,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,46.61,60,-0.0470,50.00,50.00,0,70.00,2,Baker Bros Advisors; Tang Capital Partners,58.00,LOW,LOW,37.01,ev_cfo,0.8000,36.19,3369.121536,15,1,12,1,0,1,14.75,228.42,0.3701,0.537,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,15,15,0,0,phase 3,NCT03737110,9,70.25,0,MED,,UNKNOWN,,CT_RESULTS_POSTED,2026-01-13
TECH,88,41.06,0.4207,0.0337,0.3925,-0.2358,2,0.3696,1.469,0.3925,0.3925,0.3394534942437295,-0.2358,-0.2358,-0.2358,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,44.50,60,-0.0764,50.00,65.00,100.00,61.00,1,Deerfield Management,55.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,9865.281536,1000,88,135,179,31,567,771.75,12.78,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,,1000,1000,0,0,approved,NCT03119168,5,73.96,90,HIGH,14,0_30,2026-02-18,CT_PRIMARY_COMPLETION,2026-03-01
AMRX,89,41.06,0.4379,0.035,0.3236,-0.05400002797444661,2,0.3463,1.348,0.3236,0.3236,0.27409206353349436,-0.05400002797444661,-0.05400002797444661,-0.05400002797444661,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,58.81,60,0.1223,50.00,38.72,12.40,50.00,0,,41.00,LOW,LOW,39.61,ev_cfo,0.8000,33.43,4432.51712,17,3,2,7,2,3,24.25,182.78,0.3961,0.5741,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,,17,17,0,0,approved,NCT07138560,6,74.49,3,LOW,100,91_180,2026-05-15,CT_PRIMARY_COMPLETION,2026-10-31
ONC,90,41.01,0.4036,0.0323,0.415,-0.10440787082705992,2,0.4212,0.523,0.415,0.415,0.4210494854104273,-0.10440787082705992,-0.10440787082705992,-0.10440787082705992,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,large,True,40.15,60,-0.1368,50.00,56.04,70.12,70.00,2,Baker Bros Advisors; Sectoral Asset Management,53.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,38101.745664,78,39,20,16,1,2,75.0,508.02,0.1364,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,,78,78,0,0,approved,NCT07169331,5,70.58,16,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
AMPH,91,40.92,0.4121,0.033,0.4149,-0.17298577973062954,2,0.2075,0.881,0.4149,0.4149,0.4303100481108315,-0.17298577973062954,-0.17298577973062954,-0.17298577973062954,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,34.76,60,-0.2005,50.00,50.00,0,50.00,0,,73.00,MEDIUM,MODERATE,75.97,ev_cfo,0.8000,13.50,1301.1648,20,4,8,7,1,0,27.0,48.19,0.7662,0.569,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,,20,20,0,0,approved,NCT04207840,737,70.00,0,MED,,UNKNOWN,,,
EXEL,92,40.74,0.3951,0.0316,0.4304,-0.0824,2,0.2721,0.5070,0.4304,0.4304,0.3347507145648273,-0.0824,-0.0824,-0.0824,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol,alpha,False,,none,late,large,True,39.72,60,-0.1428,50.00,65.00,100.00,50.00,0,,67.00,LOW,MODERATE,64.29,ev_cfo,0.8000,19.37,11551.480832,146,66,61,15,1,3,127.75,90.42,0.6429,0.6389,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,,146,146,0,0,approved,NCT01896479,5,71.08,24,HIGH,5,0_30,2026-02-09,CT_PRIMARY_COMPLETION,2026-02-09
ARQT,93,40.48,0.3866,0.0309,0.727,-0.1951526693476796,2,0.4021,1.683,0.727,0.727,0.47438682547056604,-0.1951526693476796,-0.1951526693476796,-0.1951526693476796,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,48.13,60,-0.0260,50.00,39.37,14.55,80.00,4,Ally Bridge Group; Avidity Partners Management; Cormorant Asset Management; Suvretta Capital Management,65.00,MEDIUM,MODERATE,22.69,ev_revenue,0.8000,12.39,3189.696768,26,5,12,9,0,0,32.5,98.14,0.3,0.2083,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80000,0.95,0.95,0.30,,26,26,0,0,phase 3,NCT04773587,21,70.96,3,LOW,100,91_180,2026-05-15,CT_PRIMARY_COMPLETION,2026-09-01
GLPG,94,40.47,0.3697,0.0296,0.3097,-0.2055,2,0.2844,0.095,0.3097,0.3097,0.2110086157763186,-0.2055,-0.2055,-0.2055,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,37.60,60,-0.1632,80.00,65.39,31.30,80.00,3,EcoR1 Capital; Suvretta Capital Management; Tang Capital Partners,53.00,LOW,LOW,62.44,mcap_per_trial,0.8000,75.39,2261.587456,134,76,38,14,2,4,111.0,20.37,0.5286,0.9889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74500,0.65,0.95,0.45,,134,134,0,0,approved,NCT04985435,43,75.12,3,MED,25,0_30,2026-03-01,CT_STUDY_COMPLETION,2026-04-01
MLYS,95,40.41,0.6476,0.0518,0.6287,-0.3521510841713872,2,0.3093,0.511,0.6287,0.6287,0.629774938617997,-0.3521510841713872,-0.3521510841713872,-0.3521510841713872,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,56.12,60,0.0849,50.00,50.00,0,80.00,7,Orbimed Advisors; RA Capital Management; Rock Springs Capital Management; Samsara BioCapital; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,59.00,MEDIUM,MODERATE,22.14,mcap_per_trial,0.8000,405.06,2430.387968,6,0,4,2,0,0,8.0,303.8,0.1484,0.4778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83000,0.95,0.95,0.45,,6,6,0,0,phase 3,NCT05968430,5,69.03,0,MED,,UNKNOWN,,,
DVAX,96,39.55,0.5905,0.0472,0.7250,-0.3926,2,0.2577,0.925,0.7250,0.7250,0.8223640816926927,-0.3926,-0.3926,-0.3926,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,59.99,60,0.1388,50.00,37.49,8.29,64.00,2,Deep Track Capital; Tang Capital Partners,75.00,LOW,LOW,34.42,ev_cfo,0.8000,38.82,1816.564224,30,14,7,6,0,3,26.75,67.91,0.3442,0.3276,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,,30,30,0,0,phase 3,NCT04193189,90,68.67,2,LOW,114,91_180,2026-05-29,CT_PRIMARY_COMPLETION,2026-05-29
NAMS,97,39.52,0.6969,0.0558,0.4954,-0.24833334059942336,2,0.4627,0.069,0.4954,0.4954,0.4628525075286381,-0.24833334059942336,-0.24833334059942336,-0.24833334059942336,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,31.08,60,-0.2489,50.00,36.83,6.11,80.00,5,Bain Capital Life Sciences; Cormorant Asset Management; Deerfield Management; RA Capital Management; Rock Springs Capital Management,63.00,LOW,LOW,43.03,mcap_per_trial,0.8000,190.05,3610.92992,19,6,7,6,0,0,22.0,164.13,0.3307,0.8556,mid,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.80500,0.95,0.95,0.30,,19,19,0,0,phase 3,NCT05425745,55,69.87,2,LOW,209,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
RIGL,98,39.50,0.6379,0.051,0.9981,-0.31068150226774116,2,0.3248,1.095,0.9981,0.9981,0.7088214965028606,-0.31068150226774116,-0.31068150226774116,-0.31068150226774116,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,42.36,60,-0.1061,50.00,39.86,16.19,61.00,1,Opaleye Management,57.00,MEDIUM,MODERATE,82.47,ev_cfo,0.8000,10.76,652.177792,40,9,23,6,0,2,40.0,16.3,0.8247,0.6724,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.80000,0.95,0.95,0.30,,40,40,0,0,phase 3,NCT04138927,13,68.92,4,LOW,116,91_180,2026-05-31,CT_PRIMARY_COMPLETION,2026-05-31
CRL,99,39.46,0.3363,0.0269,0.3443,-0.06842012748731593,2,0.3502,1.62,0.3443,0.3443,0.3069638667008899,-0.06842012748731593,-0.06842012748731593,-0.06842012748731593,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,52.14,60,0.0298,65.00,75.50,100.00,50.00,0,,54.00,LOW,LOW,59.09,ev_cfo,0.8000,21.97,9977.698304,119,14,15,4,1,85,54.25,183.92,0.5909,0.8704,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,119,119,0,0,approved,NCT06896617,5,72.56,18,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-30
DSGN,100,39.42,0.8227,0.0658,0.7359,-0.05104832749205936,3,0.5494,1.642,0.7359,0.7359,0.731472352433977,-0.05104832749205936,-0.05104832749205936,-0.05104832749205936,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,87.43,60,0.5700,50.00,36.08,3.59,80.00,4,Baker Bros Advisors; Logos Global Management; RA Capital Management; Tang Capital Partners,53.00,LOW,LOW,41.35,mcap_per_trial,0.8000,117.86,589.290048,5,4,1,0,0,0,3.0,196.43,0.4349,0.3287,small,True,valuation_mcap_per_trial,50,unknown,,50,,60.0,uncrowded,64.0,focused,0.80500,0.95,0.95,0.30,,5,5,0,0,phase 2,NCT07024693,37,57.08,1,LOW,209,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
EPRX,101,39.24,0.3032,0.0243,0.6009,-0.0272,3,0.2846,0.8122,0.6009,0.6009,0.6746385426570919,-0.0272,-0.0272,-0.0272,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,65.82,60,0.2082,50.00,50.00,0,80.00,3,Ally Bridge Group; Great Point Partners; Logos Global Management,44.00,LOW,LOW,37.50,mcap_per_trial,0.8000,151.49,454.472384,3,2,1,0,0,0,2.0,227.24,0.3724,0.2361,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,64.0,focused,0.80500,0.95,0.85,0.45,,3,3,0,0,phase 2,NCT04120402,56,58.06,0,MED,,UNKNOWN,,,
RCKT,102,38.84,0.2786,0.0223,0.6262,-0.6960698673298265,3,0.4280,0.475,0.6262,0.6262,0.5933472059103889,-0.6960698673298265,-0.6960698673298265,-0.6960698673298265,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,sev1,mid,small,True,35.94,60,-0.1850,55.00,44.34,19.48,77.00,3,RTW Investments; Suvretta Capital Management; Tang Capital Partners,63.00,MEDIUM,MODERATE,83.65,mcap_per_trial,0.8000,20.47,368.496672,18,8,4,0,0,6,9.5,38.79,0.8776,0.9213,small,True,valuation_mcap_per_trial,52.75,exceptional,Roche,50,,50.0,uncrowded,79.0,broad_portfolio,0.83500,0.95,0.95,0.45,,18,18,0,0,phase 2,NCT06422351,27,58.56,3,MED,90,31_90,2026-05-05,CT_PRIMARY_COMPLETION,2026-05-05
