ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
NKTX,41,55.45,1.0948,0.0876,,,1,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,early,micro,True,51.56,60,0.0217,50.00,50.00,0,61.00,1,RA Capital Management,86.00,LOW,MODERATE,69.64,mcap_per_trial,0.8000,39.42,157.68552,4,4,0,0,0,0,2.0,78.84,0.7246,0.197,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,66.0,focused,0.83000,0.95,0.95,0.45,0.40
ANRO,42,55.35,1.2691,0.1015,0.9516,,2,0.3332,,0.9516,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,96.55,60,1.1037,98.67,85.47,54.68,71.00,2,Orbimed Advisors; Perceptive Advisors,72.00,LOW,LOW,76.90,mcap_per_trial,0.8000,43.72,480.90688,11,0,9,0,2,0,15.0,32.06,0.6818,0.7083,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,68.0,diversified,0.87500,0.95,0.95,0.65,0.87
IRWD,43,55.34,2.2902,0.1832,1.2561,-0.7582,2,0.2723,,1.2561,,,-0.7582,,,live,live,missing,0.72,0.87455200,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_rsi_overbought_0.98; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,small,True,96.55,60,2.1626,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,51.30,ev_cfo,0.8000,23.89,795.498496,42,3,18,15,3,3,59.25,13.43,0.513,0.431,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.92
CDNA,44,54.80,1.0806,0.0864,0.5165,-0.3517,2,0.3985,,0.5165,,,-0.3517,,,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,64.72,60,0.1937,100.00,100.00,100.00,61.00,1,Palo Alto Investors,79.00,LOW,MODERATE,33.12,ev_cfo,0.8000,43.08,1093.81376,299,67,36,10,10,176,163.5,6.69,0.3312,0.2931,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
JAZZ,45,54.37,1.0666,0.0853,0.4687,-0.0603,2,0.2700,0.4019,0.4687,,,-0.0603,,,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,mid,True,49.94,60,-0.0009,65.90,61.49,51.21,80.00,4,Acuta Capital Partners; EcoR1 Capital; Krensavage Asset Management; Sofinnova Investments,57.00,LOW,LOW,74.68,ev_cfo,0.8000,13.47,9995.25376,279,64,95,73,15,32,326.0,30.66,0.7468,0.8704,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
SUPN,46,54.17,1.0528,0.0842,0.4534,,2,0.1978,,0.4534,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,32.11,60,-0.2354,50.00,50.00,0,50.00,0,,77.00,LOW,MODERATE,12.99,ev_cfo,0.8000,50.00,2761.463296,79,16,24,23,8,8,104.0,26.55,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.84
AVIR,47,53.89,0.8316,0.0665,0.5268,,2,0.2224,,0.5268,,,,,,live,missing,missing,0.53,1.0500,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,43.83,60,-0.0857,50.00,50.00,0,50.00,0,,73.00,LOW,MODERATE,90.00,ev_revenue,0.8000,0.50,331.2576,35,25,5,4,0,1,25.75,12.86,0.9429,0.9231,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.78
IMRX,48,53.82,1.1093,0.0887,1.1957,,1,0.2666,,1.1957,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,micro,True,30.71,60,-0.2538,50.00,50.00,0,78.00,4,Avidity Partners Management; Logos Global Management,41.00,MEDIUM,LOW,50,neutral,0.2,149.479472,298.958944,2,2,0,0,0,0,1.0,298.96,0.9375,0.75,micro,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,42.0,concentrated,0.74500,0.95,0.85,0.45,0.40
AGIO,49,53.64,1.6268,0.1301,1.0519,-0.5089,2,0.3352,,1.0519,,,-0.5089,,,live,live,missing,0.72,0.892400,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,small,True,19.37,60,-0.4229,80.00,76.18,67.27,80.00,6,Baker Bros Advisors; Palo Alto Investors; Rock Springs Capital Management,57.00,LOW,MODERATE,71.83,mcap_per_trial,0.8000,53.34,1600.131072,55,31,9,7,1,7,43.25,37.0,0.6176,0.6343,small,True,valuation_mcap_per_trial,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
DNLI,50,53.37,0.8886,0.0711,0.5691,-0.3660,2,0.7116,,0.5691,,,-0.3660,,,live,live,missing,0.72,1.0300,neutral,def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,58.35,60,0.1160,80.00,74.95,63.15,69.00,2,Baker Bros Advisors; Palo Alto Investors,67.00,LOW,MODERATE,47.97,mcap_per_trial,0.8000,135.80,3394.882816,25,17,5,1,0,2,16.0,212.18,0.3824,0.939,mid,True,valuation_mcap_per_trial,45.82,exceptional,Biogen,50,,75.0,uncrowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80
LAB,51,53.05,0.9737,0.0779,0.7324,,2,0.1371,,0.7324,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,47.17,60,-0.0392,80.00,86.00,100.00,61.00,1,Casdin Capital,61.00,LOW,LOW,90.00,mcap_per_trial,0.8000,17.95,538.391552,995,252,151,83,37,472,672.0,0.8,0.8957,0.9398,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
VYGR,52,52.83,0.9364,0.0749,0.56,,1,0.5912,,0.56,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,early,micro,True,31.15,60,-0.2480,50.00,50.00,0,58.57,3,EcoR1 Capital,57.00,LOW,LOW,76.79,mcap_per_trial,0.8000,36.14,216.840336,6,5,0,0,0,1,2.75,78.85,0.746,0.2879,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.37
PTCT,53,52.36,0.9243,0.0739,0.3495,-0.3397,2,0.6350,,0.3495,,,-0.3397,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,52.13,60,0.0296,55.00,42.78,14.27,80.00,9,Palo Alto Investors; RTW Investments; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,79.00,LOW,MODERATE,87.66,ev_cfo,0.8000,9.19,6064.175616,73,19,32,17,0,5,76.75,79.01,0.8766,0.9444,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.80
SRPT,54,52.36,1.4474,0.1158,1.0694,-0.8253,2,0.4354,2.0634,1.0694,,,-0.8253,,,live,live,live,0.9,0.892400,penalty,def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,mid,True,31.35,60,-0.2454,50.00,41.61,22.02,58.00,1,Opaleye Management,75.00,MEDIUM,HIGH,90.00,ev_revenue,0.8000,1.45,2131.371392,55,28,11,9,1,6,47.5,44.87,0.7857,0.9545,mid,True,commercial_revenue_threshold; valuation_ev_revenue,48.75,exceptional,Roche,83.0,BTD; FT; ODD; RMAT,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.95
DYN,55,51.99,0.9004,0.072,0.7655,,1,0.4655,,0.7655,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,early,mid,True,33.22,60,-0.2209,50.00,50.00,0,80.00,13,Deep Track Capital; Ghost Tree Capital; Logos Global Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,59.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,736.41,2945.628416,4,2,0,0,0,2,1.5,1963.75,0.0561,0.1829,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.50
ALDX,56,51.63,0.8654,0.0692,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,38.30,60,-0.1539,50.00,50.00,0,72.00,2,Palo Alto Investors; Perceptive Advisors,64.00,LOW,LOW,90.00,mcap_per_trial,0.8000,10.75,322.47248,34,3,19,12,0,0,44.5,7.25,0.9545,0.9954,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78
RIGL,57,51.27,0.9611,0.0769,0.9981,,2,0.3248,,0.9981,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,42.36,60,-0.1061,98.67,80.93,39.54,58.00,1,Opaleye Management,57.00,MEDIUM,MODERATE,82.47,ev_cfo,0.8000,10.37,632.75584,40,9,23,6,0,2,40.0,15.82,0.8247,0.6724,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.77
INDV,58,51.10,0.8427,0.0674,0.4169,,2,0.1532,,0.4169,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,48.56,60,-0.0200,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,55.19,ev_cfo,0.8000,22.31,4423.364608,58,13,12,8,12,13,73.75,59.98,0.5519,0.7593,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
BBOT,59,51.04,0.8095,0.0648,0.7251,,1,0.1057,,0.7251,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,early,small,True,47.22,60,-0.0386,50.00,50.00,0,50.00,0,,45.00,LOW,LOW,23.21,mcap_per_trial,0.8000,312.49,937.467456,3,3,0,0,0,0,1.5,624.98,0.1845,0.0417,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,52.0,concentrated,0.80000,0.95,0.85,0.45,0.40
RARE,60,50.93,1.383,0.1106,1.2539,-0.5068,2,0.3802,1.7722,1.2539,,,-0.5068,,,live,live,live,0.9,0.8732134000,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,mid,True,21.11,60,-0.3918,86.72,66.04,17.79,80.00,5,Baker Bros Advisors; Palo Alto Investors; RTW Investments; Rock Springs Capital Management,60.00,LOW,LOW,53.24,ev_revenue,0.8000,5.93,2322.214912,88,15,29,15,1,28,76.5,30.36,0.5571,0.7727,mid,True,commercial_revenue_threshold; valuation_ev_revenue,33.82,strong,Alexion,78.2,BTD; ODD; RMAT,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
JANX,61,50.83,0.9123,0.073,1.2694,,1,0.4324,,1.2694,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,11.97,60,-0.5851,50.00,50.00,0,80.00,6,Cormorant Asset Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,48.00,MEDIUM,LOW,26.79,mcap_per_trial,0.8000,274.88,824.626432,3,3,0,0,0,0,1.5,549.75,0.2273,0.0694,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.85,0.45,0.40
GH,62,50.82,0.8205,0.0656,0.6981,,2,0.1582,,0.6981,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,71.97,60,0.2891,80.00,86.00,100.00,80.00,7,Casdin Capital; Deep Track Capital; RTW Investments,61.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,14810.878976,998,68,116,167,72,575,843.75,17.55,0.1,0.25,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
KYMR,63,50.69,0.7878,0.063,0.8541,-0.2367,3,0.4055,1.2991,0.8541,,,-0.2367,,,live,live,live,0.9,0.999100,neutral,def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03,alpha,False,,none,mid,mid,True,54.97,60,0.0690,50.00,50.00,0,80.00,4,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; Rock Springs Capital Management,70.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,528.65,5815.129088,11,6,4,0,0,1,7.25,802.09,0.0775,0.2561,mid,True,valuation_mcap_per_trial,60.46,exceptional,Sanofi; Vertex,64.0,FT; ODD,100.0,crowded,78.0,diversified,0.83000,0.95,0.95,0.45,0.53
SIGA,64,50.56,0.7771,0.0622,0.5084,,2,0.1682,,0.5084,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,21.57,60,-0.3841,50.00,50.00,0,50.00,0,,53.00,LOW,LOW,90.00,ev_cfo,0.8000,5.12,479.795712,11,2,2,3,2,2,15.5,30.95,0.9286,0.8793,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,61.0,FT; PR,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.95
DSGN,65,50.53,0.7559,0.0605,0.7359,,3,0.5494,,0.7359,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,87.43,60,0.5700,50.00,50.00,0,80.00,3,Baker Bros Advisors; RA Capital Management; Tang Capital Partners,53.00,LOW,LOW,42.16,mcap_per_trial,0.8000,116.32,581.599936,5,4,1,0,0,0,3.0,193.87,0.4198,0.3194,small,True,valuation_mcap_per_trial,50,unknown,,50,,60.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.53
DVAX,66,50.50,0.877,0.0702,0.7250,-0.3926,2,0.2577,,0.7250,,,-0.3926,,,live,live,missing,0.72,0.9800,neutral,def_skip_not_elite_vol; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,59.99,60,0.1388,50.00,50.00,0,58.57,4,Deep Track Capital,75.00,LOW,LOW,34.42,ev_cfo,0.8000,38.80,1818.325632,30,14,7,6,0,3,26.75,67.97,0.3442,0.3276,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.78
APLS,67,50.47,0.7665,0.0613,0.7133,-0.3677,2,0.2907,,0.7133,,,-0.3677,,,live,live,missing,0.72,1.00,neutral,def_skip_not_elite_vol; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,28.17,60,-0.2872,50.00,50.00,0,72.00,2,EcoR1 Capital; Rock Springs Capital Management,66.00,MEDIUM,MODERATE,30.52,ev_cfo,0.8000,47.93,2856.939264,30,6,10,10,0,4,34.0,84.03,0.3052,0.5,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,49.75,exceptional,Swedish Orphan Biovitrum,71.0,BTD; ODD,90.0,moderate,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.72
TVTX,68,50.29,0.7455,0.0596,0.7066,,2,0.2672,,0.7066,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,42.18,60,-0.1086,80.00,66.40,34.67,80.00,4,Palo Alto Investors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,48.00,MEDIUM,LOW,40.28,ev_revenue,0.8000,7.91,2781.69472,19,3,5,5,1,5,20.75,134.06,0.4429,0.5909,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
GERN,69,50.22,0.7351,0.0588,0.5659,,2,0.4758,,0.5659,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,37.47,60,-0.1648,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,79.44,mcap_per_trial,0.8000,39.75,874.546688,22,11,8,1,0,2,16.0,54.66,0.7139,0.7546,small,True,valuation_mcap_per_trial,50,unknown,,64.0,FT; ODD,90.0,moderate,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
NBIX,70,49.96,0.7248,0.058,0.3467,,2,0.4815,,0.3467,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,large,True,30.27,60,-0.2597,80.00,86.00,100.00,80.00,11,Deerfield Management; Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management; Tang Capital Partners,68.00,LOW,LOW,39.61,ev_cfo,0.8000,32.79,13565.95712,91,23,37,22,5,4,108.5,125.03,0.3961,0.25,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,38.30,strong,Takeda,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84
TARS,71,49.86,1.0391,0.0831,0.4256,-0.4018,2,0.4285,,0.4256,,,-0.4018,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,35.48,60,-0.1911,50.00,50.00,0,80.00,6,Ally Bridge Group; Cormorant Asset Management; Orbimed Advisors; RTW Investments; Rock Springs Capital Management; Tang Capital Partners,86.00,LOW,MODERATE,38.43,ev_revenue,0.8000,8.08,2739.665152,10,3,5,1,1,0,11.5,238.23,0.4143,0.5,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.89
MNKD,72,49.58,0.7146,0.0572,0.4616,,2,0.3317,,0.4616,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,48.83,60,-0.0162,63.70,49.65,16.87,50.00,0,,47.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,1774.866176,63,23,14,14,6,6,73.0,24.31,0.1299,0.0862,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.92
GILD,73,49.28,0.7045,0.0564,0.2352,-0.1367,2,0.2668,,0.2352,,,-0.1367,,,live,live,missing,0.72,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,44.93,60,-0.0705,80.00,86.00,100.00,61.00,1,Sofinnova Investments,57.00,LOW,LOW,46.10,ev_cfo,0.8000,28.76,176132.538368,994,200,286,197,123,188,1196.0,147.27,0.461,0.4167,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,46.37,exceptional,Galapagos; Arcus Biosciences,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.95
ANIP,74,49.12,0.6944,0.0556,0.3545,,2,0.0607,,0.3545,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,31.72,60,-0.2406,50.00,50.00,0,61.43,5,Deep Track Capital,63.00,MEDIUM,MODERATE,75.97,ev_cfo,0.8000,13.37,1838.20096,14,0,2,4,6,2,28.5,64.5,0.7597,0.569,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,76.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
TRDA,75,48.76,0.6745,0.054,0.5606,,1,0.3748,,0.5606,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,early,small,True,80.29,60,0.4166,50.00,50.00,0,56.00,1,Baker Bros Advisors,60.00,LOW,LOW,37.50,mcap_per_trial,0.8000,145.74,437.228,3,2,0,0,0,1,1.25,349.78,0.361,0.2361,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.80500,0.95,0.85,0.45,0.40
ARVN,76,48.60,0.9487,0.0759,0.6174,-0.4354,2,0.5162,,0.6174,,,-0.4354,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,70.51,60,0.2699,80.00,74.78,62.61,68.00,2,Opaleye Management; Tang Capital Partners,76.00,LOW,LOW,90.00,ev_revenue,0.8000,0.50,982.32736,26,23,1,2,0,0,16.5,59.53,0.9429,0.9231,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
EXEL,77,48.46,0.6548,0.0524,0.4304,-0.0824,2,0.2721,0.5070,0.4304,,,-0.0824,,,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,large,True,39.72,60,-0.1428,80.00,86.00,100.00,61.43,5,Krensavage Asset Management,67.00,LOW,MODERATE,64.29,ev_cfo,0.8000,18.66,11134.217216,145,66,61,14,1,3,125.75,88.54,0.6429,0.6944,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
MLYS,78,48.02,0.6258,0.0501,0.6287,,2,0.3093,,0.6287,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,56.12,60,0.0849,50.00,50.00,0,80.00,5,Orbimed Advisors; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,59.00,MEDIUM,MODERATE,16.50,mcap_per_trial,0.8000,488.93,2444.633088,5,0,4,1,0,0,6.0,407.44,0.0936,0.3293,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.80
KNSA,79,47.77,0.6162,0.0493,0.3477,,2,0.4817,,0.3477,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,46.61,60,-0.0470,98.67,80.93,39.54,61.00,1,Baker Bros Advisors,58.00,LOW,LOW,37.01,ev_cfo,0.8000,35.52,3328.94976,15,1,12,1,0,1,14.75,225.69,0.3701,0.537,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.77
AARD,80,47.69,0.6844,0.0548,0.9146,,2,0.2477,,0.9146,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,micro,True,50.48,60,0.0067,80.00,67.99,39.96,50.00,1,,64.00,LOW,MODERATE,74.37,mcap_per_trial,0.8000,47.14,282.834784,6,0,4,2,0,0,8.0,35.35,0.6497,0.0758,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.87000,0.95,0.95,0.65,0.80
SYRE,81,47.61,0.5973,0.0478,0.5829,,3,0.5938,,0.5829,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,mid,True,73.45,60,0.3086,80.00,71.76,52.52,80.00,6,Baker Bros Advisors; Deerfield Management; Opaleye Management; Perceptive Advisors; RTW Investments; Tang Capital Partners,81.00,MEDIUM,MODERATE,10.78,mcap_per_trial,0.8000,413.57,2481.396224,6,4,2,0,0,0,4.0,620.35,0.1257,0.4268,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.87500,0.95,0.95,0.65,0.60
AXSM,82,47.37,0.6067,0.0485,0.5091,-0.3753,2,0.3828,,0.5091,,,-0.3753,,,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,63.64,60,0.1795,92.13,94.49,100.00,80.00,6,Cormorant Asset Management; Orbimed Advisors; Perceptive Advisors; RTW Investments; Sofinnova Investments,60.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,9288.528896,34,1,8,20,4,1,60.75,152.9,0.1,0.0455,mid,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,69.8,BTD; FT,90.0,moderate,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84
