date,ticker,close,open,high,low,volume
2021-03-16,XBI,145.88999938964844,148.75999450683594,149.24000549316406,143.22999572753906,5395500
2021-03-17,XBI,147.52999877929688,143.75999450683594,148.50999450683594,142.4499969482422,6603400
2021-03-18,XBI,140.49000549316406,145.27999877929688,146.7100067138672,140.17999267578125,7479200
2021-03-19,XBI,145.07000732421875,141.05999755859375,145.2100067138672,141.0,10790500
2021-03-22,XBI,147.1199951171875,145.6999969482422,148.38999938964844,145.0500030517578,6175100
2021-03-23,XBI,138.5399932861328,145.7899932861328,145.97999572753906,137.7100067138672,9517200
2021-03-24,XBI,131.4199981689453,140.1300048828125,140.1300048828125,131.22999572753906,11067500
2021-03-25,XBI,135.2100067138672,129.57000732421875,135.39999389648438,128.67999267578125,12227600
2021-03-26,XBI,133.05999755859375,135.3800048828125,135.85000610351562,129.6300048828125,10116300
2021-03-29,XBI,129.36000061035156,132.6300048828125,133.07000732421875,128.9600067138672,7739400
2021-03-30,XBI,130.11000061035156,128.5,131.8300018310547,126.26000213623047,7355300
2021-03-31,XBI,135.64999389648438,131.5500030517578,136.50999450683594,131.17999267578125,10260200
2021-04-01,XBI,137.02999877929688,137.36000061035156,139.80999755859375,135.9600067138672,6998200
2021-04-05,XBI,138.6300048828125,138.89999389648438,139.36000061035156,136.91000366210938,5051500
2021-04-06,XBI,135.0,138.4199981689453,139.10000610351562,134.66000366210938,4215500
2021-04-07,XBI,131.75,135.25999450683594,135.4199981689453,131.47000122070312,4229000
2021-04-08,XBI,132.57000732421875,132.83999633789062,134.50999450683594,131.6999969482422,6434900
2021-04-09,XBI,129.6300048828125,132.92999267578125,132.92999267578125,129.19000244140625,7845700
2021-04-12,XBI,127.05000305175781,129.92999267578125,129.9600067138672,126.08999633789062,8415000
2021-04-13,XBI,128.91000366210938,127.95999908447266,129.02000427246094,126.0999984741211,6589900
2021-04-14,XBI,132.32000732421875,129.67999267578125,134.5500030517578,129.2100067138672,7195400
2021-04-15,XBI,133.47999572753906,133.72000122070312,135.4199981689453,133.08999633789062,7921600
2021-04-16,XBI,131.5500030517578,134.5500030517578,134.55999755859375,130.02000427246094,7098800
2021-04-19,XBI,128.72000122070312,130.42999267578125,132.13999938964844,127.61000061035156,5700100
2021-04-20,XBI,128.2899932861328,128.5,130.13999938964844,125.9000015258789,7161800
2021-04-21,XBI,132.77000427246094,128.19000244140625,132.91000366210938,127.05999755859375,5653700
2021-04-22,XBI,134.5399932861328,132.42999267578125,137.07000732421875,130.80999755859375,12501900
2021-04-23,XBI,134.3000030517578,134.82000732421875,135.89999389648438,133.80999755859375,5155400
2021-04-26,XBI,138.9600067138672,134.3000030517578,139.4600067138672,134.2100067138672,9385000
2021-04-27,XBI,139.35000610351562,139.92999267578125,140.75999450683594,138.2100067138672,7631200
2021-04-28,XBI,139.69000244140625,138.75,140.8800048828125,137.25999450683594,6214000
2021-04-29,XBI,138.05999755859375,140.72000122070312,140.75999450683594,136.4499969482422,6163600
2021-04-30,XBI,136.6199951171875,136.8000030517578,139.27999877929688,136.22000122070312,5559000
2021-05-03,XBI,134.99000549316406,137.92999267578125,138.1999969482422,134.85000610351562,4938900
2021-05-04,XBI,129.80999755859375,134.2100067138672,134.24000549316406,129.14999389648438,10383900
2021-05-05,XBI,127.62000274658203,130.77000427246094,131.02999877929688,126.75,5414400
2021-05-06,XBI,125.69000244140625,126.94000244140625,127.05000305175781,122.88999938964844,14733900
2021-05-07,XBI,127.73999786376953,127.12999725341797,129.16000366210938,126.62000274658203,7463500
2021-05-10,XBI,123.08999633789062,127.31999969482422,127.33999633789062,122.9000015258789,7508300
2021-05-11,XBI,125.0999984741211,119.06999969482422,126.48999786376953,118.2300033569336,10469400
2021-05-12,XBI,124.12000274658203,123.54000091552734,127.47000122070312,123.02999877929688,9739500
2021-05-13,XBI,122.4800033569336,125.37000274658203,126.11000061035156,119.9800033569336,9109100
2021-05-14,XBI,126.91999816894531,123.4000015258789,128.8800048828125,122.83999633789062,8261900
2021-05-17,XBI,126.62999725341797,126.44999694824219,127.88999938964844,125.2300033569336,7835800
2021-05-18,XBI,127.18000030517578,127.2699966430664,130.32000732421875,126.44000244140625,6302600
2021-05-19,XBI,124.94999694824219,125.0,126.62000274658203,123.83000183105469,6247300
2021-05-20,XBI,127.56999969482422,125.7699966430664,128.47999572753906,124.63999938964844,4918500
2021-05-21,XBI,126.66999816894531,128.75,129.0500030517578,126.62999725341797,5244400
2021-05-24,XBI,125.83999633789062,127.54000091552734,127.9800033569336,125.08999633789062,4975100
2021-05-25,XBI,124.26000213623047,126.26000213623047,127.08999633789062,124.18000030517578,5403400
2021-05-26,XBI,126.95999908447266,124.63999938964844,127.0999984741211,124.37999725341797,4465200
2021-05-27,XBI,128.58999633789062,127.73999786376953,128.69000244140625,126.31999969482422,4102700
2021-05-28,XBI,128.10000610351562,128.97999572753906,131.3000030517578,127.69999694824219,6459400
2021-06-01,XBI,126.44999694824219,128.72000122070312,128.72000122070312,125.95999908447266,5179000
2021-06-02,XBI,127.23999786376953,127.22000122070312,127.94999694824219,125.48999786376953,5226100
2021-06-03,XBI,126.76000213623047,126.75,127.4800033569336,125.08000183105469,4886000
2021-06-04,XBI,126.76000213623047,127.11000061035156,128.16000366210938,126.41999816894531,4303800
2021-06-07,XBI,132.61000061035156,127.26000213623047,133.9600067138672,126.87999725341797,15591000
2021-06-08,XBI,133.4600067138672,133.67999267578125,134.72000122070312,129.82000732421875,7540600
2021-06-09,XBI,134.7100067138672,134.0,136.2100067138672,133.67999267578125,7129900
2021-06-10,XBI,136.08999633789062,134.5500030517578,136.42999267578125,133.35000610351562,5077400
2021-06-11,XBI,135.8300018310547,136.36000061035156,136.4499969482422,134.33999633789062,4139000
2021-06-14,XBI,136.67999267578125,136.10000610351562,137.72000122070312,135.88999938964844,3745000
2021-06-15,XBI,133.42999267578125,136.77999877929688,136.77999877929688,132.60000610351562,4379500
2021-06-16,XBI,133.58999633789062,133.08999633789062,134.47999572753906,130.4600067138672,7164300
2021-06-17,XBI,134.3800048828125,133.02000427246094,135.33999633789062,132.33999633789062,4056400
2021-06-18,XBI,133.5800018310547,132.9199981689453,134.1300048828125,131.74000549316406,5837100
2021-06-21,XBI,134.7899932861328,133.92999267578125,135.27999877929688,132.19000244140625,5111700
2021-06-22,XBI,133.67999267578125,134.6300048828125,134.88999938964844,131.88999938964844,4485000
2021-06-23,XBI,134.30999755859375,133.27999877929688,135.05999755859375,132.5800018310547,4142400
2021-06-24,XBI,137.2899932861328,135.2100067138672,137.42999267578125,135.1199951171875,5967900
2021-06-25,XBI,138.67999267578125,137.69000244140625,138.77999877929688,136.50999450683594,8477600
2021-06-28,XBI,137.85000610351562,140.67999267578125,141.5,137.52000427246094,6027300
2021-06-29,XBI,135.74000549316406,137.91000366210938,138.4600067138672,135.5500030517578,5204100
2021-06-30,XBI,135.39999389648438,135.47000122070312,137.24000549316406,133.5,5367700
2021-07-01,XBI,138.49000549316406,135.94000244140625,138.5,135.0,5590200
2021-07-02,XBI,136.52999877929688,138.44000244140625,138.60000610351562,135.74000549316406,3533600
2021-07-06,XBI,133.58999633789062,136.63999938964844,137.1699981689453,133.33999633789062,6243800
2021-07-07,XBI,131.35000610351562,133.8000030517578,134.2899932861328,129.72000122070312,6551800
2021-07-08,XBI,131.91000366210938,128.4600067138672,132.60000610351562,128.24000549316406,6172600
2021-07-09,XBI,133.8000030517578,132.52999877929688,134.02999877929688,131.19000244140625,3781800
2021-07-12,XBI,131.8300018310547,133.89999389648438,134.63999938964844,131.64999389648438,3210300
2021-07-13,XBI,129.6300048828125,131.3300018310547,131.74000549316406,129.4499969482422,5558600
2021-07-14,XBI,125.94999694824219,130.07000732421875,130.1699981689453,125.81999969482422,8016200
2021-07-15,XBI,125.94000244140625,125.79000091552734,126.7300033569336,123.66999816894531,5935700
2021-07-16,XBI,125.94000244140625,126.5,127.80000305175781,124.9800033569336,4536400
2021-07-19,XBI,126.13999938964844,124.3499984741211,127.91999816894531,123.94000244140625,4617900
2021-07-20,XBI,129.05999755859375,126.1500015258789,129.0800018310547,125.54000091552734,4268600
2021-07-21,XBI,130.25,129.05999755859375,130.5,127.33999633789062,3951000
2021-07-22,XBI,127.97000122070312,129.52999877929688,130.24000549316406,127.73999786376953,4268600
2021-07-23,XBI,126.51000213623047,128.14999389648438,128.57000732421875,125.47000122070312,4194600
2021-07-26,XBI,124.22000122070312,126.37000274658203,127.47000122070312,124.1500015258789,5054300
2021-07-27,XBI,122.9800033569336,124.0,124.48999786376953,120.62000274658203,8602400
2021-07-28,XBI,127.27999877929688,123.30000305175781,127.83999633789062,123.30000305175781,6516600
2021-07-29,XBI,125.16999816894531,127.9000015258789,128.57000732421875,125.04000091552734,4917000
2021-07-30,XBI,123.41000366210938,124.20999908447266,125.80000305175781,123.05999755859375,4390600
2021-08-02,XBI,123.93000030517578,124.2300033569336,125.38999938964844,123.66999816894531,4167800
2021-08-03,XBI,124.81999969482422,124.55999755859375,124.81999969482422,122.4000015258789,3767900
2021-08-04,XBI,124.80000305175781,124.19999694824219,127.30999755859375,124.16000366210938,5945600
2021-08-05,XBI,129.5399932861328,125.0,129.66000366210938,124.38999938964844,5619200
2021-08-06,XBI,127.29000091552734,129.1300048828125,129.1300048828125,126.37999725341797,4674100
2021-08-09,XBI,127.52999877929688,127.0999984741211,128.92999267578125,126.54000091552734,4894400
2021-08-10,XBI,126.4800033569336,128.36000061035156,128.6999969482422,125.69999694824219,4159300
2021-08-11,XBI,125.66000366210938,126.3499984741211,126.62999725341797,124.29000091552734,4663900
2021-08-12,XBI,126.79000091552734,125.47000122070312,127.26000213623047,125.01000213623047,4011900
2021-08-13,XBI,124.62000274658203,126.91000366210938,127.41999816894531,124.58000183105469,3932800
2021-08-16,XBI,121.79000091552734,124.22000122070312,124.37999725341797,121.44999694824219,5176500
2021-08-17,XBI,123.69999694824219,120.83000183105469,123.81999969482422,119.83000183105469,5030300
2021-08-18,XBI,121.61000061035156,123.7300033569336,124.41999816894531,121.58000183105469,3637600
2021-08-19,XBI,118.69000244140625,120.58000183105469,121.54000091552734,118.48999786376953,5558600
2021-08-20,XBI,122.12999725341797,119.13999938964844,122.87999725341797,118.5,5939000
2021-08-23,XBI,127.73999786376953,123.87000274658203,127.8499984741211,123.6500015258789,8385700
2021-08-24,XBI,127.75,127.83999633789062,127.87000274658203,125.8499984741211,4274300
2021-08-25,XBI,129.16000366210938,127.36000061035156,129.88999938964844,126.44999694824219,5395700
2021-08-26,XBI,128.5800018310547,128.89999389648438,131.0500030517578,128.0,5666100
2021-08-27,XBI,132.02999877929688,129.02999877929688,132.99000549316406,128.47000122070312,6466600
2021-08-30,XBI,131.6300048828125,132.64999389648438,133.60000610351562,131.08999633789062,4893700
2021-08-31,XBI,132.83999633789062,131.5,133.58999633789062,131.5,3680100
2021-09-01,XBI,135.0800018310547,133.1199951171875,135.27999877929688,132.77000427246094,3888100
2021-09-02,XBI,136.52999877929688,135.3300018310547,136.61000061035156,134.91000366210938,3158500
2021-09-03,XBI,134.19000244140625,136.0,136.0,133.2100067138672,5092000
2021-09-07,XBI,133.47000122070312,134.24000549316406,135.82000732421875,132.5399932861328,4519900
2021-09-08,XBI,132.30999755859375,133.67999267578125,133.86000061035156,131.0,4325800
2021-09-09,XBI,132.82000732421875,131.8800048828125,134.75,131.55999755859375,5367800
2021-09-10,XBI,131.72000122070312,133.2899932861328,133.42999267578125,131.08999633789062,3750000
2021-09-13,XBI,131.0800018310547,132.00999450683594,133.27000427246094,129.2100067138672,4970200
2021-09-14,XBI,128.99000549316406,131.4499969482422,132.2899932861328,128.77000427246094,3720800
2021-09-15,XBI,130.42999267578125,129.22000122070312,131.1999969482422,128.72999572753906,3543300
2021-09-16,XBI,131.0,130.42999267578125,131.19000244140625,128.6999969482422,2794700
2021-09-17,XBI,132.8800048828125,131.11000061035156,133.38999938964844,129.55999755859375,6551100
2021-09-20,XBI,128.75999450683594,130.35000610351562,131.74000549316406,127.12999725341797,7072700
2021-09-21,XBI,130.25,129.02000427246094,131.5,129.0,4340700
2021-09-22,XBI,130.6199951171875,130.88999938964844,131.83999633789062,129.4600067138672,2688500
2021-09-23,XBI,133.07000732421875,130.97999572753906,133.19000244140625,130.47999572753906,3148900
2021-09-24,XBI,130.3699951171875,131.92999267578125,132.5,130.16000366210938,4252900
2021-09-27,XBI,131.91000366210938,130.3800048828125,132.75,129.61000061035156,4715500
2021-09-28,XBI,127.73999786376953,130.7100067138672,130.88999938964844,127.6500015258789,4959400
2021-09-29,XBI,125.62999725341797,128.5,129.0399932861328,125.30000305175781,4540300
2021-09-30,XBI,125.70999908447266,126.18000030517578,127.44000244140625,125.6500015258789,4949400
2021-10-01,XBI,126.16999816894531,126.16000366210938,126.58000183105469,122.5,8160600
2021-10-04,XBI,123.22000122070312,125.20999908447266,125.44000244140625,122.80000305175781,4099300
2021-10-05,XBI,123.5999984741211,123.8499984741211,125.30999755859375,122.72000122070312,3987600
2021-10-06,XBI,122.29000091552734,122.55999755859375,123.62000274658203,121.76000213623047,4261000
2021-10-07,XBI,123.91000366210938,122.88999938964844,125.23999786376953,122.31999969482422,4035100
2021-10-08,XBI,123.44000244140625,124.58999633789062,125.06999969482422,122.7699966430664,2860100
2021-10-11,XBI,124.06999969482422,123.20999908447266,125.51000213623047,122.88999938964844,3349200
2021-10-12,XBI,124.61000061035156,124.33999633789062,125.7300033569336,124.27999877929688,3440600
2021-10-13,XBI,125.01000213623047,125.0,125.94999694824219,123.98999786376953,3201400
2021-10-14,XBI,127.0999984741211,126.36000061035156,128.05999755859375,125.83000183105469,4004100
2021-10-15,XBI,125.08000183105469,128.25,128.27999877929688,124.9000015258789,4530600
2021-10-18,XBI,122.47000122070312,124.12000274658203,124.48999786376953,122.23999786376953,6325300
2021-10-19,XBI,123.68000030517578,123.19999694824219,125.02999877929688,122.87999725341797,4899500
2021-10-20,XBI,123.26000213623047,123.86000061035156,125.01000213623047,122.95999908447266,2900600
2021-10-21,XBI,123.83999633789062,123.2300033569336,124.91000366210938,123.2300033569336,2678000
2021-10-22,XBI,124.18000030517578,123.66999816894531,124.26000213623047,121.95999908447266,6441700
2021-10-25,XBI,124.38999938964844,124.08000183105469,125.06999969482422,123.2699966430664,4376400
2021-10-26,XBI,124.01000213623047,125.13999938964844,126.25,123.87999725341797,4662100
2021-10-27,XBI,122.22000122070312,123.72000122070312,124.33000183105469,122.05999755859375,5205900
2021-10-28,XBI,126.16999816894531,122.62999725341797,126.2300033569336,122.22000122070312,8976800
2021-10-29,XBI,124.80999755859375,125.72000122070312,126.80999755859375,124.55999755859375,5094800
2021-11-01,XBI,129.58999633789062,125.19000244140625,129.64999389648438,124.95999908447266,7144500
2021-11-02,XBI,131.25999450683594,129.6199951171875,131.4199981689453,127.70999908447266,6563100
2021-11-03,XBI,134.14999389648438,131.05999755859375,134.42999267578125,130.2100067138672,7042900
2021-11-04,XBI,133.2100067138672,133.6199951171875,134.7899932861328,131.91000366210938,6299700
2021-11-05,XBI,131.32000732421875,132.24000549316406,133.3300018310547,129.8000030517578,8646700
2021-11-08,XBI,130.50999450683594,131.6300048828125,132.47000122070312,130.02999877929688,4292500
2021-11-09,XBI,128.6300048828125,130.1199951171875,130.39999389648438,128.00999450683594,6167500
2021-11-10,XBI,126.19000244140625,127.94999694824219,130.1699981689453,125.80000305175781,7136200
2021-11-11,XBI,126.30999755859375,126.5999984741211,127.62000274658203,125.88999938964844,3792900
2021-11-12,XBI,126.54000091552734,126.9000015258789,127.16000366210938,125.25,4247400
2021-11-15,XBI,123.88999938964844,126.94000244140625,127.13999938964844,123.56999969482422,6208500
2021-11-16,XBI,124.51000213623047,123.83000183105469,124.79000091552734,122.73999786376953,5473400
2021-11-17,XBI,122.93000030517578,124.33000183105469,124.75,122.77999877929688,5894400
2021-11-18,XBI,122.22000122070312,124.31999969482422,124.70999908447266,121.8499984741211,9026300
2021-11-19,XBI,121.91999816894531,122.02999877929688,123.20999908447266,121.38999938964844,6297300
2021-11-22,XBI,119.27999877929688,122.66000366210938,122.66000366210938,119.11000061035156,6991900
2021-11-23,XBI,119.37999725341797,119.05999755859375,119.5999984741211,115.4000015258789,12926800
2021-11-24,XBI,120.05000305175781,118.5,120.5,117.27999877929688,5775700
2021-11-26,XBI,116.77999877929688,119.30000305175781,120.52999877929688,115.01000213623047,7779400
2021-11-29,XBI,115.05000305175781,118.8499984741211,119.44999694824219,114.83999633789062,7826100
2021-11-30,XBI,116.2699966430664,114.41999816894531,116.66999816894531,112.61000061035156,12705700
2021-12-01,XBI,112.12999725341797,117.01000213623047,118.26000213623047,112.0199966430664,9952200
2021-12-02,XBI,114.56999969482422,112.0,114.94999694824219,111.1500015258789,8127400
2021-12-03,XBI,109.52999877929688,115.19999694824219,115.19999694824219,108.70999908447266,14164100
2021-12-06,XBI,109.58000183105469,109.19000244140625,110.5199966430664,106.91999816894531,10917500
2021-12-07,XBI,115.04000091552734,111.69999694824219,116.88999938964844,111.69999694824219,12772900
2021-12-08,XBI,116.69000244140625,115.5,117.13999938964844,113.7300033569336,9950100
2021-12-09,XBI,111.77999877929688,116.05999755859375,116.7699966430664,111.55000305175781,8398700
2021-12-10,XBI,109.91000366210938,112.44000244140625,113.31999969482422,109.51000213623047,7918000
2021-12-13,XBI,110.80000305175781,110.5,112.3499984741211,108.41000366210938,9148900
2021-12-14,XBI,108.7699966430664,109.2699966430664,110.62999725341797,107.58000183105469,11527600
2021-12-15,XBI,113.38999938964844,109.08000183105469,113.66000366210938,106.87999725341797,16049400
2021-12-16,XBI,110.33999633789062,114.20999908447266,114.4800033569336,109.47000122070312,16622800
2021-12-17,XBI,115.61000061035156,109.4000015258789,116.55999755859375,109.04000091552734,17272000
2021-12-20,XBI,115.79000091552734,114.5199966430664,117.11000061035156,112.1500015258789,17397400
2021-12-21,XBI,116.58000183105469,116.05999755859375,116.6500015258789,114.38999938964844,10794500
2021-12-22,XBI,116.5199966430664,115.44000244140625,117.16000366210938,113.94000244140625,11493100
2021-12-23,XBI,118.22000122070312,116.43000030517578,119.20999908447266,115.63999938964844,10137500
2021-12-27,XBI,115.16999816894531,117.37999725341797,117.56999969482422,114.94999694824219,7124600
2021-12-28,XBI,113.20999908447266,114.88999938964844,117.51000213623047,113.02999877929688,7311000
2021-12-29,XBI,112.73999786376953,112.80999755859375,113.5199966430664,111.61000061035156,8392500
2021-12-30,XBI,113.23999786376953,112.54000091552734,115.77999877929688,112.1500015258789,10186600
2021-12-31,XBI,111.95999908447266,113.36000061035156,114.93000030517578,111.79000091552734,7066400
2022-01-03,XBI,115.44000244140625,112.5999984741211,115.55999755859375,110.3499984741211,8180600
2022-01-04,XBI,111.36000061035156,115.12999725341797,115.63999938964844,110.23999786376953,12518100
2022-01-05,XBI,105.2300033569336,111.1500015258789,112.29000091552734,105.08000183105469,17299100
2022-01-06,XBI,105.19999694824219,105.45999908447266,107.18000030517578,102.45999908447266,11808500
2022-01-07,XBI,102.98999786376953,105.18000030517578,107.4000015258789,102.77999877929688,11708400
2022-01-10,XBI,103.13999938964844,102.02999877929688,103.19999694824219,100.05000305175781,19260500
2022-01-11,XBI,103.88999938964844,102.88999938964844,105.05000305175781,101.63999938964844,11792500
2022-01-12,XBI,100.5999984741211,104.38999938964844,104.69999694824219,100.47000122070312,11990200
2022-01-13,XBI,98.0999984741211,100.69000244140625,101.69999694824219,97.73999786376953,14518800
2022-01-14,XBI,100.48999786376953,96.91000366210938,100.69000244140625,95.7699966430664,18307300
2022-01-18,XBI,94.5199966430664,98.80000305175781,98.97000122070312,94.20999908447266,19901000
2022-01-19,XBI,93.5,95.02999877929688,96.9800033569336,93.37000274658203,16458400
2022-01-20,XBI,91.97000122070312,94.66999816894531,96.93000030517578,91.66000366210938,15863800
2022-01-21,XBI,90.02999877929688,91.19000244140625,93.26000213623047,89.87000274658203,21247000
2022-01-24,XBI,92.11000061035156,88.0,92.5999984741211,85.30999755859375,24123000
2022-01-25,XBI,91.37999725341797,90.69999694824219,93.11000061035156,88.88999938964844,18764500
2022-01-26,XBI,89.58999633789062,92.81999969482422,95.62000274658203,89.16999816894531,19190600
2022-01-27,XBI,85.51000213623047,90.88999938964844,91.66999816894531,85.4000015258789,15297200
2022-01-28,XBI,88.58000183105469,85.55999755859375,88.73999786376953,83.88999938964844,15047300
2022-01-31,XBI,93.43000030517578,88.83999633789062,93.61000061035156,88.68000030517578,12783600
2022-02-01,XBI,94.94000244140625,94.0199966430664,95.5999984741211,91.87999725341797,13146800
2022-02-02,XBI,91.8499984741211,94.91000366210938,94.98999786376953,91.37000274658203,11750300
2022-02-03,XBI,89.44000244140625,90.25,92.08999633789062,89.16999816894531,13122200
2022-02-04,XBI,90.79000091552734,89.12000274658203,91.6500015258789,88.43000030517578,11088100
2022-02-07,XBI,93.25,90.83000183105469,94.18000030517578,90.83000183105469,14329300
2022-02-08,XBI,92.94000244140625,92.9800033569336,93.44000244140625,90.87000274658203,11722300
2022-02-09,XBI,97.26000213623047,94.08000183105469,97.44999694824219,93.80999755859375,16571600
2022-02-10,XBI,94.36000061035156,94.88999938964844,99.16000366210938,93.11000061035156,21113000
2022-02-11,XBI,93.3499984741211,94.80000305175781,96.83000183105469,92.36000061035156,18381900
2022-02-14,XBI,91.80999755859375,93.3499984741211,94.08999633789062,91.45999908447266,12490900
2022-02-15,XBI,95.63999938964844,93.31999969482422,95.97000122070312,93.19999694824219,11219600
2022-02-16,XBI,94.6500015258789,94.62999725341797,95.30999755859375,93.0199966430664,12218900
2022-02-17,XBI,90.61000061035156,93.58000183105469,94.04000091552734,90.20999908447266,12283000
2022-02-18,XBI,89.38999938964844,90.13999938964844,91.66999816894531,88.62000274658203,11517800
2022-02-22,XBI,88.68000030517578,88.22000122070312,90.68000030517578,87.95999908447266,12712000
2022-02-23,XBI,85.0999984741211,88.86000061035156,89.30000305175781,85.0,13611600
2022-02-24,XBI,89.0,81.70999908447266,89.16999816894531,81.70999908447266,21651200
2022-02-25,XBI,89.80000305175781,89.05999755859375,89.80000305175781,86.97000122070312,13228400
2022-02-28,XBI,89.83000183105469,88.80999755859375,91.33999633789062,88.4000015258789,14049000
2022-03-01,XBI,89.08999633789062,89.76000213623047,91.36000061035156,88.3499984741211,13447200
2022-03-02,XBI,89.31999969482422,89.20999908447266,90.16999816894531,88.05999755859375,8616100
2022-03-03,XBI,86.6500015258789,89.72000122070312,89.97000122070312,85.77999877929688,13351400
2022-03-04,XBI,83.9000015258789,85.63999938964844,87.16999816894531,83.58000183105469,14854800
2022-03-07,XBI,83.76000213623047,83.86000061035156,85.48999786376953,83.41999816894531,13242300
2022-03-08,XBI,84.31999969482422,83.5,87.05000305175781,81.94000244140625,14786800
2022-03-09,XBI,88.44000244140625,86.0,88.94000244140625,85.76000213623047,12568500
2022-03-10,XBI,87.9800033569336,87.30999755859375,88.0999984741211,86.22000122070312,9797200
2022-03-11,XBI,84.61000061035156,88.4800033569336,89.02999877929688,84.4800033569336,10773900
2022-03-14,XBI,81.06999969482422,84.66999816894531,85.29000091552734,80.33999633789062,17167200
2022-03-15,XBI,82.26000213623047,81.37000274658203,82.41000366210938,80.5199966430664,11277200
2022-03-16,XBI,86.19000244140625,83.58000183105469,86.29000091552734,82.37000274658203,11811400
2022-03-17,XBI,89.55999755859375,85.7300033569336,89.70999908447266,85.11000061035156,11201200
2022-03-18,XBI,92.16000366210938,89.31999969482422,92.77999877929688,89.05999755859375,14491300
2022-03-21,XBI,89.0199966430664,91.69000244140625,91.8499984741211,88.45999908447266,12897100
2022-03-22,XBI,92.20999908447266,89.19999694824219,92.4800033569336,88.87000274658203,10096600
2022-03-23,XBI,89.86000061035156,91.36000061035156,93.08999633789062,89.86000061035156,10564200
2022-03-24,XBI,91.7699966430664,90.51000213623047,91.94000244140625,89.01000213623047,9739100
2022-03-25,XBI,89.62000274658203,91.7699966430664,91.81999969482422,89.3499984741211,8676300
2022-03-28,XBI,89.70999908447266,89.52999877929688,91.2300033569336,87.77999877929688,10342800
2022-03-29,XBI,93.55000305175781,90.94999694824219,93.91000366210938,90.76000213623047,13391200
2022-03-30,XBI,90.68000030517578,93.4000015258789,94.55999755859375,90.33999633789062,12124100
2022-03-31,XBI,89.87999725341797,91.05999755859375,92.04000091552734,89.87000274658203,8287400
2022-04-01,XBI,93.26000213623047,90.37999725341797,93.45999908447266,90.19999694824219,10971000
2022-04-04,XBI,96.08999633789062,93.63999938964844,96.29000091552734,93.33999633789062,12653600
2022-04-05,XBI,93.25,96.05999755859375,97.19000244140625,92.94999694824219,15294600
2022-04-06,XBI,93.33000183105469,91.93000030517578,94.36000061035156,91.27999877929688,13644000
2022-04-07,XBI,92.43000030517578,93.0199966430664,94.19000244140625,91.0199966430664,10320300
2022-04-08,XBI,90.33999633789062,91.7699966430664,92.62999725341797,90.06999969482422,13225600
2022-04-11,XBI,87.31999969482422,89.13999938964844,89.68000030517578,86.95999908447266,12835200
2022-04-12,XBI,87.1500015258789,88.19999694824219,89.91000366210938,86.2300033569336,13785100
2022-04-13,XBI,90.41000366210938,87.47000122070312,90.91999816894531,87.38999938964844,17147300
2022-04-14,XBI,87.7699966430664,89.8499984741211,90.1500015258789,87.58000183105469,10950700
2022-04-18,XBI,83.58999633789062,87.37000274658203,87.45999908447266,83.25,17419900
2022-04-19,XBI,84.5999984741211,83.6500015258789,85.86000061035156,82.81999969482422,11876000
2022-04-20,XBI,84.79000091552734,84.94999694824219,85.62000274658203,83.08999633789062,9212900
2022-04-21,XBI,81.16000366210938,85.44000244140625,86.22000122070312,80.94000244140625,15371100
2022-04-22,XBI,79.83999633789062,80.75,82.04000091552734,79.66000366210938,13859300
2022-04-25,XBI,81.56999969482422,79.33000183105469,81.80000305175781,79.16000366210938,13657700
2022-04-26,XBI,76.69000244140625,80.66999816894531,81.47000122070312,76.56999969482422,19188100
2022-04-27,XBI,75.91999816894531,76.76000213623047,78.0999984741211,75.62999725341797,21570300
2022-04-28,XBI,76.19000244140625,77.05999755859375,77.25,72.58000183105469,20320900
2022-04-29,XBI,73.83000183105469,75.73999786376953,77.91999816894531,73.63999938964844,13947700
2022-05-02,XBI,76.77999877929688,73.54000091552734,76.94999694824219,73.4800033569336,15625900
2022-05-03,XBI,76.8499984741211,76.77999877929688,78.12000274658203,75.79000091552734,10767900
2022-05-04,XBI,78.58000183105469,77.0,78.94999694824219,73.51000213623047,19159300
2022-05-05,XBI,73.8499984741211,77.66000366210938,77.91999816894531,72.51000213623047,18579200
2022-05-06,XBI,70.12999725341797,72.91000366210938,73.13999938964844,69.62999725341797,22560500
2022-05-09,XBI,64.37000274658203,68.9800033569336,69.61000061035156,64.05999755859375,27086300
2022-05-10,XBI,67.69999694824219,67.55000305175781,69.19000244140625,65.0999984741211,28347900
2022-05-11,XBI,62.810001373291016,66.79000091552734,68.0,62.52000045776367,28143200
2022-05-12,XBI,64.91000366210938,62.060001373291016,66.0999984741211,61.779998779296875,25991000
2022-05-13,XBI,68.5999984741211,66.47000122070312,69.47000122070312,65.98999786376953,18755300
2022-05-16,XBI,68.45999908447266,68.2699966430664,70.51000213623047,67.3499984741211,14149900
2022-05-17,XBI,71.45999908447266,70.0,71.51000213623047,69.20999908447266,14807400
2022-05-18,XBI,67.87000274658203,69.55999755859375,70.41000366210938,67.22000122070312,15242500
2022-05-19,XBI,69.4000015258789,67.80000305175781,70.08000183105469,67.44000244140625,14974700
2022-05-20,XBI,70.33000183105469,70.3499984741211,70.88999938964844,66.95999908447266,13521900
2022-05-23,XBI,70.13999938964844,71.23999786376953,71.56999969482422,69.62999725341797,11879700
2022-05-24,XBI,67.4000015258789,69.12999725341797,69.47000122070312,66.94000244140625,12688300
