ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,clinical_optionality_pct_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
GLPG,Galapagos NV,75,0.14,C,low_opt,C,low_opt,,0.146688,,0.052486,0.947514,45,1,specific_days,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,financial_score:-34.2;clinical_score:+25.3;smart_money_score:+22.5,tier=C;reason=low_opt;cat_days=45;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_31_90|pos,0.1,,0.9098,0,1,1.5234,1.3758,3,3,buying,near,1.0,adequate,<=2000bps,1593.37,0.7,1,0,1.0,0,1.0,0,45,True,specific_days,-0.054691,price_history,,3,0.3339,price_history,,-0.095428,,67.9895,-0.019476,-0.075952,late,mid,none,drug_developer,morningstar,,,,0,0.8541072999120492524186455585,40.25,49.12636844444444444444444444,74.0,55.62,76.79144385026737967914438503,17.34721794740261960945248110,47,0.1,0.853312,1.0507,38.79,0.723975,0.5947
SLN,Silence Therapeutics Plc - Amer,76,0.11,C,low_opt,C,low_opt,,0.954259,,0.074586,0.925414,229,0,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,momentum_score:-28.2;clinical_score:+25.8;smart_money_score:+5.7,tier=C;reason=low_opt;cat_days=229;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|near_181_270|pos,-0.0007759772727272727,,0.0188,0,1,1.4594,1.2433,1,1,selling,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,229,False,specific_days,-0.33307,price_history,,1,0.8031,price_history,,-0.248649,,37.9122,-0.019476,-0.229173,mid,micro,none,drug_developer,morningstar,,,,0,0.7516131947827961625525493155,21.37,45.56250000000000000000000000,55.20630024012802724690110172,68.97,75.312500000,50.28125000000000000000000000,303,-0.0007759772727272727,0.045741,-1.6876,45.49,0.862776,1.0929
TRVI,"Trevi Therapeutics, Inc.",77,0.34,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.619874,,0.041436,0.958564,,0,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,clinical_score:+25.3;financial_score:-22.3;smart_money_score:+17.4,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,aa0aaf28,1,,mid|none|pos,0.08701244092219021,,0.0389,0,1,1.5324,1.3945,4,4,buying,missing,0.0,adequate,<=1000bps,714.06,0.85,1,0,1.0,0,1.0,0,,False,no_upcoming,-0.140452,price_history,,4,1.1099,price_history,,-0.240649,,36.5411,-0.019476,-0.221173,mid,small,none,drug_developer,morningstar,,,,0,0.8418321546233252800351416648,41.88,41.25000000000000000000000000,69.17792074588568518653686737,39.12,77.000,29.39510204081632653061224489,197,0.08701244092219021,0.380126,-0.3051,47.18,0.90694,1.3221
ENTA,"Enanta Pharmaceuticals, Inc.",78,0.28,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.61041,,0.013812,0.986188,,0,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,clinical_score:+21.6;smart_money_score:-18.0;catalyst_score:-14.1,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,aa0aaf28,1,,mid|none|pos,0.08701244092219021,,0.0508,0,1,1.5324,1.3945,1,1,buying,missing,0.0,adequate,<=2000bps,1572.06,0.7,1,0,1.0,0,1.0,0,,False,no_upcoming,0.051285,price_history,,1,1.131,price_history,,-0.207715,,43.5272,-0.019476,-0.188239,mid,small,none,drug_developer,morningstar,,,,0,0.7633502407079646017699115044,59.12,41.25000000000000000000000000,37.36164074259059699351581505,69.16,77.000,62.25714285714285714285714286,194,0.08701244092219021,0.38959,-0.2804,44.14,0.843849,1.0104
KYMR,"Kymera Therapeutics, Inc.",79,0.66,C,low_opt,C,low_opt,,0.793375,,0.096685,0.903315,502,0,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,clinical_score:+18.2;financial_score:-10.9;catalyst_score:-9.7,tier=C;reason=low_opt;cat_days=502;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|far_271_540|pos,0.05133853608247423,,0.0064,0,1,1.3782,1.0753,5,5,buying,far,0.3,adequate,<=400bps,374.93,1.0,0,0,1.0,0,1.0,0,502,False,specific_days,0.009094,price_history,,5,1.2567,price_history,,-0.245811,,41.6626,-0.019476,-0.226335,mid,mid,none,drug_developer,morningstar,,,,0,0.8174547186729432862586863932,53.58,45.56250000000000000000000000,59.32139703442134307430107966,29.16,73.43750000000000000000000000,44.29177517361111111111111111,252,0.05133853608247423,0.206625,-0.8182,47.29,0.910095,1.3413
SABS,"SAB Biotherapeutics, Inc.",80,0.22,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.616719,,0.11326,0.88674,,0,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,catalyst_score:-16.8;clinical_score:+13.5;financial_score:+6.9,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,aa0aaf28,1,,mid|none|pos,0.08701244092219021,,0.0023,0,1,1.2971,0.9073,1,1,buying,missing,0.0,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,,False,no_upcoming,0.245655,price_history,,1,0.662,price_history,,-0.082569,,57.5891,-0.019476,-0.063093,mid,micro,none,drug_developer,morningstar,,,,0,0.7630740917510230454447555460,59.73,41.25000000000000000000000000,52.84698429359534926176150384,72.19,71.56250000000000000000000000,65.00000000000000000000000000,196,0.08701244092219021,0.383281,-0.2969,46.05,0.875394,1.1523
CTNM,"Contineum Therapeutics, Inc.",81,0.47,C,low_opt,C,low_opt,,0.111987,,0.008287,0.991713,31,1,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,catalyst_score:-29.1;smart_money_score:+22.2;clinical_score:+14.2,tier=C;reason=low_opt;cat_days=31;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,mid|near_31_90|pos,0.1,,0.0284,0,1,1.5324,1.3945,7,7,buying,near,1.0,adequate,<=2000bps,1709.9,0.7,1,0,1.0,0,1.0,0,31,True,specific_days,-0.01658,price_history,,7,0.6358,price_history,,-0.094109,,57.1976,-0.019476,-0.074633,mid,small,none,drug_developer,morningstar,,,,0,0.7812596514449591881756011471,61.71,33.63088044444444444444444444,85,70.60,77.000,56.42857142857142857142857143,36,0.1,0.888013,1.216,48.15,0.919558,1.4021
XNCR,"Xencor, Inc.",82,0.07,C,low_opt,C,low_opt,,0.648265,,0.124309,0.875691,17,1,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,sponsor_confirmed|momentum_headwind|high_risk|cost_haircut_<=2000bps,momentum_score:-20.3;catalyst_score:-16.8;smart_money_score:+16.0,tier=C;reason=low_opt;cat_days=17;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,mid|near_0_30|pos,0.07679787341772153,,-0.0003,0,1,1.2565,0.8233,4,4,buying,near,1.0,adequate,<=2000bps,1045.09,0.7,1,0,1.0,0,1.0,0,17,True,specific_days,-0.383862,price_history,,4,1.9664,price_history,,-0.36091,,36.0155,-0.019476,-0.341434,mid,small,none,drug_developer,morningstar,,,,0,0.8271307438380281690140845070,38.44,41.95437511111111111111111111,74.83430118012770065163278909,71.84,70.62500000000000000000000000,68.08571428571428571428571429,206,0.07679787341772153,0.351735,-0.3806,53.22,0.976341,1.9834
EWTX,"Edgewise Therapeutics, Inc.",83,0.56,C,low_opt,C,low_opt,,0.12776,,0.063536,0.936464,106,0,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,catalyst_score:-22.9;smart_money_score:+16.5;financial_score:-15.8,tier=C;reason=low_opt;cat_days=106;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,mid|near_91_180|pos,0.1,,0.0212,0,1,1.4999,1.3273,9,9,buying,near,1.0,adequate,<=1000bps,490.69,0.85,1,0,1.0,0,1.0,0,106,False,specific_days,0.433998,price_history,,9,2.2228,price_history,,-0.114219,,57.6002,-0.019476,-0.094743,mid,mid,none,drug_developer,morningstar,,,,0,0.8067493290091702080071572355,83.02,45.56250000000000000000000000,85,55.35,76.25000000000000000000000000,52.671875000,41,0.1,0.87224,1.137,50.03,0.944795,1.5964
IMMP,Immutep Limited,84,0.22,C,low_opt,C,low_opt,,0.641956,,0.140884,0.859116,17,1,specific_days,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,financial_score:-44.0;momentum_score:+23.1;clinical_score:+19.8,tier=C;reason=low_opt;cat_days=17;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,mid|near_0_30|pos,0.07679787341772153,,-0.0041,0,1,1.1754,0.6553,0,0,neutral,near,1.0,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,17,True,specific_days,0.403881,price_history,,0,0.6147,price_history,,-0.031949,,62.7099,-0.019476,-0.012473,mid,small,none,drug_developer,morningstar,,,,0,0.7408880161127895266868076536,72.09,50,,65.49,68.75000000000000000000000000,5,204,0.07679787341772153,0.358044,-0.3637,31.32,0.57571,0.1909
RNA,"Avidity Biosciences, Inc.",85,0.66,C,low_opt,C,low_opt,,0.94795,,0.196133,0.803867,259,0,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,financial_score:-50.2;smart_money_score:+29.8;momentum_score:+20.3,tier=C;reason=low_opt;cat_days=259;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|near_181_270|pos,-0.0007759772727272727,,-0.0083,0,1,1.0131,0.3194,11,11,buying,far,0.3,short,<=400bps,240.41,1.0,0,0,1.0,0,1.0,0,259,False,specific_days,0.351336,price_history,,11,0.9815,price_history,,0.0,,76.5854,-0.019476,0.019476,mid,large,sev2,drug_developer,morningstar,,,,0,0.8473017857142857142857142857,75.47,45.56250000000000000000000000,85,21.41,65.00000000000000000000000000,5,301,-0.0007759772727272727,0.05205,-1.6253,18.06,0.288644,-0.5574
ASMB,"Assembly Biosciences, Inc.",86,0.14,C,low_opt,C,low_opt,,0.638801,,0.190608,0.809392,17,1,specific_days,9,neutral,,S,cost_haircut_<=2000bps,clinical_score:+15.2;smart_money_score:-12.2;catalyst_score:-8.8,tier=C;reason=low_opt;cat_days=17;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,mid|near_0_30|pos,0.07679787341772153,,-0.0069,0,1,1.0536,0.4033,1,1,buying,near,1.0,adequate,<=2000bps,1736.45,0.7,1,0,1.0,0,1.0,0,17,True,specific_days,-0.180852,price_history,,1,1.1497,price_history,,-0.223117,,38.9217,-0.019476,-0.203641,mid,small,none,drug_developer,morningstar,,,,0,0.8181311705759277612597731527,49.31,41.95437511111111111111111111,38.46772185105435192433530768,57.90,65.93750000000000000000000000,57.88571428571428571428571429,203,0.07679787341772153,0.361199,-0.3553,46.72,0.888013,1.216
UPB,"Upstream Bio, Inc.",87,0.56,C,low_opt,C,low_opt,,0.998423,,0.28453,0.71547,594,0,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,smart_money_score:+20.7;catalyst_score:-18.7;momentum_score:+13.6,tier=C;reason=low_opt;cat_days=594;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0206,0,1,0.7696,-0.1846,4,4,buying,far,0.3,adequate,<=1000bps,775.16,0.85,1,0,1.0,0,1.0,0,594,False,specific_days,0.163738,price_history,,4,1.3351,price_history,,-0.052147,,58.1033,-0.019476,-0.032671,mid,small,none,drug_developer,morningstar,,,,0,0.8236690030809859154929577465,77.85,45.56250000000000000000000000,85,37.01,59.37500000000000000000000000,53.51428571428571428571428571,317,-0.012862136363636364,0.001577,-2.9523,46.86,0.897476,1.2673
LRMR,"Larimar Therapeutics, Inc.",88,0.14,C,low_opt,C,low_opt,,0.992114,,0.30663,0.69337,351,0,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,smart_money_score:+41.4;financial_score:-35.1;momentum_score:-22.0,tier=C;reason=low_opt;cat_days=351;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0277,0,1,0.6885,-0.3526,5,5,buying,far,0.3,short,<=2000bps,1454.75,0.7,1,0,1.0,0,1.0,0,351,False,specific_days,-0.428527,price_history,,5,1.3436,price_history,,-0.360784,,39.481,-0.019476,-0.341308,mid,micro,sev2,drug_developer,morningstar,,,,0,0.7855311827956989247311827957,21.66,45.56250000000000000000000000,85,75.07,57.50000000000000000000000000,8.519558376736111111111111112,315,-0.012862136363636364,0.007886,-2.4141,13.54,0.12776,-1.137
INBX,"Inhibrx Biosciences, Inc.",89,0.56,C,low_opt,C,low_opt,,0.988959,,0.450276,0.549724,288,0,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,financial_score:-45.0;momentum_score:+44.7;smart_money_score:+10.1,tier=C;reason=low_opt;cat_days=288;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0456,0,1,0.2832,-1.1916,3,3,buying,far,0.3,adequate,<=1000bps,705.17,0.85,1,0,1.0,0,1.0,0,288,False,specific_days,0.733823,price_history,,3,1.0931,price_history,,-0.232168,,41.2304,-0.019476,-0.212692,mid,small,sev1,drug_developer,morningstar,,,,0,0.7803053435114503816793893130,96.55,45.56250000000000000000000000,61.95230443350401114054153461,49.34,48.13585069444444444444444444,6.851791383219954648526077094,314,-0.012862136363636364,0.011041,-2.289,17.01,0.257098,-0.6523
EPRX,Eupraxia Pharmaceuticals Inc.,90,0.37,C,low_opt,C,low_opt,,0.98265,,0.334254,0.665746,320,0,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,financial_score:-25.4;smart_money_score:+19.6;momentum_score:+19.2,tier=C;reason=low_opt;cat_days=320;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0322,0,1,0.6073,-0.5206,3,3,buying,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,320,False,specific_days,0.467471,price_history,,3,0.1814,price_history,,0.0,,71.3483,-0.019476,0.019476,mid,small,none,drug_developer,morningstar,,,,0,0.8036800705078770518893907679,76.57,45.56250000000000000000000000,76.93000667185653415791075564,38.53,55.62500000000000000000000000,31.93777777777777777777777778,312,-0.012862136363636364,0.01735,-2.1118,35.44,0.664038,0.4235
DRUG,Bright Minds Biosciences Inc.,91,0.56,C,low_opt,C,low_opt,,0.979495,,0.516575,0.483425,290,0,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,financial_score:-38.7;smart_money_score:+31.1;momentum_score:+27.2,tier=C;reason=low_opt;cat_days=290;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0488,0,1,0.0468,-1.681,3,3,buying,far,0.3,adequate,<=1000bps,798.83,0.85,1,0,1.0,0,1.0,0,290,False,specific_days,0.202332,price_history,,3,1.253,price_history,,-0.063291,,57.8227,-0.019476,-0.043815,mid,small,none,drug_developer,morningstar,,,,0,0.7681526135484583931926179688,81.09,45.56250000000000000000000000,85,31.08,42.67361111111111111111111111,15.24000000000000000000000000,311,-0.012862136363636364,0.020505,-2.0434,27.92,0.506309,0.0158
OCUL,"Ocular Therapeutix, Inc.",92,0.34,C,low_opt,C,low_opt,,0.263407,,0.174033,0.825967,104,0,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,smart_money_score:+28.3;financial_score:-23.0;momentum_score:-19.6,tier=C;reason=low_opt;cat_days=104;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.8893,0,1,1.079,0.4559,5,5,buying,near,1.0,adequate,<=1000bps,536.11,0.85,1,0,1.0,0,1.0,0,104,False,specific_days,-0.19031,price_history,,5,0.879,price_history,,-0.299814,,42.2322,-0.019476,-0.280338,late,small,none,drug_developer,morningstar,,,,0,0.9,29.14,45.29440177777777777777777778,77.0,60.99,66.52406417112299465240641711,25.76252582644628099173553719,84,0.1,0.736593,0.6329,37.78,0.698738,0.5208
VYGR,"Voyager Therapeutics, Inc.",93,0.11,C,low_opt,C,low_opt,,0.94164,,0.046961,0.953039,471,0,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,clinical_score:+27.2;momentum_score:-21.2;catalyst_score:-4.2,tier=C;reason=low_opt;cat_days=471;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,early|far_271_540|pos,0.0,,-0.6155,0,1,1.5324,1.3945,1,1,selling,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,471,False,specific_days,-0.403945,price_history,,1,1.1884,price_history,,-0.325088,,40.4855,-0.019476,-0.305612,early,micro,none,drug_developer,morningstar,,,,0,0.8010802574111193163835847663,28.63,45.56250000000000000000000000,47.375,71.73,77.000,50.35714285714285714285714285,299,0.0,0.05836,-1.5687,50.71,0.94795,1.6253
TRDA,"Entrada Therapeutics, Inc.",94,0.47,C,low_opt,C,low_opt,,0.938486,,0.361878,0.638122,1168,0,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,momentum_score:+24.5;financial_score:-18.6;catalyst_score:-5.5,tier=C;reason=low_opt;cat_days=1168;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,early|far_271_540|nonpos,0.0,,-2.1466,1141,1,0.5494,-0.6406,1,1,selling,far,0.3,adequate,<=2000bps,1882.47,0.7,1,0,1.0,0,1.0,0,1168,False,specific_days,0.630622,price_history,,1,0.7594,price_history,,-0.22659,,57.8234,-0.019476,-0.207114,early,small,none,drug_developer,morningstar,,,,0,0.7581751163538873994638069705,75.64,45.56250000000000000000000000,47.50,64.22,54.28571428571428571428571428,32.50097656250000000000000000,298,0.0,0.061514,-1.5422,33.50,0.616719,0.2969
TNGX,"Tango Therapeutics, Inc.",95,0.56,C,low_opt,C,low_opt,,0.932177,,0.262431,0.737569,106,0,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,financial_score:-45.8;smart_money_score:+23.6;momentum_score:+17.2,tier=C;reason=low_opt;cat_days=106;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,early|near_91_180|nonpos,0.0,,-0.6689,0,1,0.8379,-0.0433,5,5,buying,near,1.0,adequate,<=1000bps,539.02,0.85,1,0,1.0,0,1.0,0,106,False,specific_days,0.014906,price_history,,5,1.9834,price_history,,-0.056497,,61.9882,-0.019476,-0.037021,early,small,sev1,drug_developer,morningstar,,,,0,0.7715648445873526259378349411,67.95,45.56250000000000000000000000,74.3375,24.09,60.95238095238095238095238095,5,296,0.0,0.067823,-1.4922,27.64,0.503155,0.0079
SANA,"Sana Biotechnology, Inc.",96,0.34,C,low_opt,C,low_opt,,0.919558,,0.185083,0.814917,685,0,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,financial_score:-33.5;clinical_score:+25.3;smart_money_score:+17.6,tier=C;reason=low_opt;cat_days=685;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,early|far_271_540|pos,0.0,,-0.6597,0,1,1.0646,0.426,2,2,buying,far,0.3,adequate,<=1000bps,754.75,0.85,1,0,1.0,0,1.0,0,685,False,specific_days,-0.434179,price_history,,2,2.0696,price_history,,-0.211149,,54.6046,-0.019476,-0.191673,early,small,sev1,drug_developer,morningstar,,,,0,0.7637370127778374315472994739,26.81,45.56250000000000000000000000,58.550,50.69,66.19047619047619047619047619,7.414171006944444444444444442,292,0.0,0.080442,-1.4021,27.00,0.493691,-0.0158
ORIC,"Oric Pharmaceuticals, Inc.",97,0.34,C,low_opt,C,low_opt,,0.910095,,0.08011,0.91989,106,0,specific_days,9,headwind,overbought_rsi,M,sponsor_confirmed|momentum_headwind,financial_score:-37.4;clinical_score:+28.2;smart_money_score:+19.8,tier=C;reason=low_opt;cat_days=106;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,early|near_91_180|pos,0.0,,-0.6343,0,1,1.4562,1.2366,3,3,buying,near,1.0,adequate,<=1000bps,778.05,0.85,1,0,1.0,0,1.0,0,106,False,specific_days,-0.248015,price_history,,3,1.3481,price_history,,-0.200555,,72.4917,-0.019476,-0.181079,early,small,sev1,drug_developer,morningstar,,,,0,0.8073256102783725910064239829,37.81,45.56250000000000000000000000,66.7625,47.92,75.23809523809523809523809524,9.640625000000000000000000000,289,0.0,0.089905,-1.3413,35.68,0.676656,0.4584
NKTX,"Nkarta, Inc.",98,0.22,C,low_opt,C,low_opt,,0.90694,,0.245856,0.754144,4703,0,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,momentum_score:-23.8;clinical_score:+10.9;smart_money_score:+10.5,tier=C;reason=low_opt;cat_days=4703;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,early|far_271_540|pos,0.0,,-0.6677,0,1,0.8791,0.042,3,3,buying,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,4703,False,specific_days,-0.317444,price_history,,3,0.9115,price_history,,-0.254753,,51.2322,-0.019476,-0.235277,early,micro,none,drug_developer,morningstar,,,,0,0.7649817586825715190541539111,27.23,45.56250000000000000000000000,61.550,68.92,61.90476190476190476190476190,58.85714285714285714285714286,288,0.0,0.09306,-1.3221,46.56,0.884858,1.1996
LXEO,"Lexeo Therapeutics, Inc.",99,0.17,C,low_opt,C,low_opt,,0.900631,,0.146409,0.853591,320,0,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|high_risk,financial_score:-27.8;clinical_score:+24.1;smart_money_score:+5.6,tier=C;reason=low_opt;cat_days=320;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,early|far_271_540|pos,0.0,,-0.6547,0,1,1.1676,0.6393,1,1,neutral,far,0.3,adequate,<=1000bps,994.89,0.85,1,0,1.0,0,1.0,0,320,False,specific_days,-0.455969,price_history,,1,2.0342,price_history,,-0.29445,,36.2528,-0.019476,-0.274974,early,small,sev1,drug_developer,morningstar,,,,0,0.7682923753351206434316353887,41.46,45.56250000000000000000000000,50.075,64.02,68.57142857142857142857142857,16.69628906250000000000000000,286,0.0,0.099369,-1.2852,28.14,0.512618,0.0316
GLUE,"Monte Rosa Therapeutics, Inc.",100,0.56,C,low_opt,C,low_opt,,0.888013,,0.107735,0.892265,45,1,specific_days,9,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+32.2;catalyst_score:-23.9;financial_score:-12.5,tier=C;reason=low_opt;cat_days=45;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,early|near_31_90|pos,0.0,,-0.6435,0,1,1.3325,0.9806,3,3,buying,near,1.0,adequate,<=1000bps,554.68,0.85,1,0,1.0,0,1.0,0,45,True,specific_days,1.109056,price_history,,3,2.4966,price_history,,-0.048597,,69.7299,-0.019476,-0.029121,early,small,none,drug_developer,morningstar,,,,0,0.7197280739466895958727429063,96.55,40.42503511111111111111111111,60.600,35.27,72.38095238095238095238095238,51.87500000000000000000000000,282,0.0,0.111987,-1.216,42.08,0.802839,0.8518
FHTX,Foghorn Therapeutics Inc.,101,0.37,C,low_opt,C,low_opt,,0.884858,,0.439227,0.560773,502,0,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,momentum_score:+7.3;catalyst_score:-4.3;clinical_score:-2.5,tier=C;reason=low_opt;cat_days=502;strength=far;decay_w=0.3,v1.3.0,aa0aaf28,1,,early|far_271_540|nonpos,0.0,,-0.7155,0,1,0.3228,-1.1097,1,1,neutral,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,502,False,specific_days,0.385059,price_history,,1,1.279,price_history,,-0.05988,,65.3042,-0.019476,-0.040404,early,small,none,drug_developer,morningstar,,,,0,0.7804653086155165023574796399,58.82,47.18096400000000000000000000,50.600,48.74,49.05041852131799221746311694,51.87500000000000000000000000,281,0.0,0.115142,-1.1996,34.89,0.65142,0.3892
ELVN,"Enliven Therapeutics, Inc.",102,0.34,C,low_opt,C,low_opt,,0.881703,,0.218232,0.781768,167,0,specific_days,9,neutral,high_vol,M,sponsor_confirmed|high_risk,catalyst_score:-9.5;clinical_score:+7.1;financial_score:+4.7,tier=C;reason=low_opt;cat_days=167;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,early|near_91_180|pos,0.0,,-1.888,167,1,0.9616,0.2127,6,6,selling,mid,0.7,adequate,<=1000bps,606.01,0.85,1,0,1.0,0,1.0,0,167,False,specific_days,0.048723,price_history,,6,0.6732,price_history,,-0.033781,,68.2469,-0.019476,-0.014305,early,small,none,drug_developer,morningstar,,,,0,0.8077896231450838048468026049,53.40,47.18096400000000000000000000,57.6125,41.47,63.80952380952380952380952381,61.43750000000000000000000000,280,0.0,0.118297,-1.1835,48.47,0.929022,1.4685
