ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
ENTA,"Enanta Pharmaceuticals, Inc.",77,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.61041,0.013812,0.0596,1.5449,1.4038,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,194,0.08701244092219021
KYMR,"Kymera Therapeutics, Inc.",78,C,low_opt,C,low_opt,,0.793375,0.096685,0.0155,1.3905,1.0854,,502,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,252,0.05133853608247423
CTNM,"Contineum Therapeutics, Inc.",79,C,low_opt,C,low_opt,,0.111987,0.008287,0.0374,1.5449,1.4038,,31,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,36,0.1
EWTX,"Edgewise Therapeutics, Inc.",80,C,low_opt,C,low_opt,,0.12776,0.058011,0.0302,1.5124,1.3368,,106,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,41,0.1
SABS,"SAB Biotherapeutics, Inc.",81,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.616719,0.11326,0.0114,1.3092,0.9178,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,196,0.08701244092219021
XNCR,"Xencor, Inc.",82,C,low_opt,C,low_opt,,0.648265,0.124309,0.0088,1.2685,0.8341,,17,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,sponsor_confirmed|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,206,0.07679787341772153
RNA,"Avidity Biosciences, Inc.",83,C,low_opt,C,low_opt,,0.94795,0.185083,0.0009,1.0246,0.3313,,259,specific_days,3,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,301,-0.0007759772727272727
IMMP,Immutep Limited,84,C,low_opt,C,low_opt,,0.641956,0.140884,0.0051,1.1872,0.6665,,17,specific_days,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,204,0.07679787341772153
ASMB,"Assembly Biosciences, Inc.",85,C,low_opt,C,low_opt,,0.638801,0.179558,0.0023,1.0652,0.4151,,17,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,203,0.07679787341772153
LRMR,"Larimar Therapeutics, Inc.",86,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.992114,0.367403,-0.0184,0.5368,-0.6741,,351,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,315,-0.012862136363636364
UPB,"Upstream Bio, Inc.",87,C,low_opt,C,low_opt,,0.998423,0.279006,-0.0113,0.7807,-0.1714,,594,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
OCUL,"Ocular Therapeutix, Inc.",88,C,low_opt,C,low_opt,,0.263407,0.168508,0.8926,1.0907,0.4676,,104,specific_days,3,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,84,0.1
INBX,"Inhibrx Biosciences, Inc.",89,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.988959,0.450276,-0.0362,0.2933,-1.1758,,288,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
EPRX,Eupraxia Pharmaceuticals Inc.,90,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.98265,0.323204,-0.0228,0.6181,-0.5065,,320,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,312,-0.012862136363636364
DRUG,Bright Minds Biosciences Inc.,91,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.979495,0.516575,-0.0394,0.0565,-1.664,,290,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,311,-0.012862136363636364
DYN,"Dyne Therapeutics, Inc.",92,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.878549,0.389503,-2.1353,0.4774,-0.7964,,1386,specific_days,9,neutral,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,279,0.0
TNGX,"Tango Therapeutics, Inc.",93,C,low_opt,C,low_opt,,0.932177,0.256906,-0.6553,0.8491,-0.0304,,106,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_91_180|nonpos,0.0,,drug_developer,296,0.0
VYGR,"Voyager Therapeutics, Inc.",94,C,low_opt,C,low_opt,,0.94164,0.041436,-0.6023,1.5449,1.4038,,471,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,299,0.0
TRDA,"Entrada Therapeutics, Inc.",95,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.938486,0.350829,-2.1234,0.56,-0.6262,,1168,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,298,0.0
ELVN,"Enliven Therapeutics, Inc.",96,C,low_opt,C,low_opt,,0.881703,0.212707,-1.8666,0.973,0.225,,167,specific_days,3,neutral,high_vol,M,sponsor_confirmed|high_risk,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,280,0.0
SANA,"Sana Biotechnology, Inc.",97,C,low_opt,C,low_opt,,0.919558,0.174033,-0.6462,1.0762,0.4377,,685,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,292,0.0
MBX,"MBX Biosciences, Inc.",98,C,low_opt,C,low_opt,,0.821767,0.245856,-0.0101,0.862,-0.0038,,11,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_0_30|nonpos,0.021950044776119403,,drug_developer,261,0.021950044776119403
ORIC,"Oric Pharmaceuticals, Inc.",99,C,low_opt,C,low_opt,,0.910095,0.074586,-0.621,1.4685,1.2463,,106,specific_days,3,headwind,overbought_rsi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,289,0.0
NKTX,"Nkarta, Inc.",100,C,low_opt,C,low_opt,,0.90694,0.240331,-0.6542,0.8904,0.0547,,4703,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,288,0.0
LXEO,"Lexeo Therapeutics, Inc.",101,C,low_opt,C,low_opt,,0.900631,0.146409,-0.6413,1.1795,0.6505,,320,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,XS,catalyst_far_lift|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|far_271_540|pos,0.0,,drug_developer,286,0.0
GLUE,"Monte Rosa Therapeutics, Inc.",102,C,low_opt,C,low_opt,,0.888013,0.107735,-0.6301,1.3447,0.991,,45,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,early|near_31_90|pos,0.0,,drug_developer,282,0.0
FHTX,Foghorn Therapeutics Inc.,103,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.884858,0.439227,-0.7017,0.333,-1.0941,,502,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|far_271_540|nonpos,0.0,,drug_developer,281,0.0
CGEM,"Cullinan Therapeutics, Inc.",104,C,low_opt,C,low_opt,,0.865931,0.157459,-0.8781,1.1382,0.5654,,16,specific_days,3,neutral,high_beta,M,sponsor_confirmed|high_risk,v1.3.0,8f99d47e,early|near_0_30|pos,0.0,,drug_developer,275,0.0
BEAM,Beam Therapeutics Inc.,105,C,low_opt,C,low_opt,,0.856467,0.223757,-0.8586,0.9317,0.1398,,14,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,early|near_0_30|pos,0.0,,drug_developer,272,0.0
SLDB,Solid Biosciences Inc.,106,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.818612,0.09116,-2.0391,1.4214,1.1491,,,no_upcoming,9,headwind,high_beta,XS,sponsor_confirmed|momentum_headwind|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,260,0.023322922839506172
CLYM,"Climb Bio, Inc.",107,C,low_opt,C,low_opt,,0.87224,0.273481,-1.4878,0.8078,-0.1155,,76,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,early|near_31_90|nonpos,0.0,,drug_developer,277,0.0
LBRX,LB Pharmaceuticals Inc,108,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.613565,0.201657,-0.0018,0.9839,0.2476,,,no_upcoming,9,tailwind,drawdown_data_missing,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,drawdown,drug_developer,195,0.08701244092219021
NRIX,"Nurix Therapeutics, Inc.",109,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.840694,0.312155,-0.0206,0.6587,-0.4227,,228,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,267,0.00506
KURA,"Kura Oncology, Inc.",110,C,low_opt,C,low_opt,,0.834385,0.262431,-0.0102,0.8213,-0.0876,,198,specific_days,3,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,265,0.00506
TYRA,"Tyra Biosciences, Inc.",111,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.850158,0.599448,-0.0453,-0.3195,-2.4388,,229,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,270,0.00506
DSGN,"Design Therapeutics, Inc.",112,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.83123,0.461326,-0.037,0.2134,-1.3405,,229,specific_days,3,tailwind,high_beta,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,264,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",113,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.824921,0.400552,-0.0321,0.4555,-0.8417,,259,specific_days,3,headwind,,XS,catalyst_far_lift|momentum_headwind|runway_short|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,262,0.00506
LCTX,"Lineage Cell Therapeutics, Inc.",114,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.805994,0.129834,-0.6354,1.2621,0.8208,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|none|pos,0.023322922839506172,,drug_developer,256,0.023322922839506172
BNTX,BioNTech SE,115,C,low_opt,C,low_opt,,0.559937,0.229282,0.8771,0.9237,0.1235,,17,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,178,0.09254273684210526
PGEN,"Precigen, Inc.",116,C,low_opt,C,low_opt,,0.682965,0.251381,0.8678,0.8542,-0.0199,,141,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,217,0.0743638577586207
CYTK,"Cytokinetics, Incorporated",117,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.629338,0.395028,0.596,0.4646,-0.8228,,229,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,200,0.08571638372093023
EYPT,"EyePoint, Inc.",118,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.130915,0.196133,0.8854,1.0072,0.2955,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,42,0.1
VKTX,"Viking Therapeutics, Inc.",119,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.541009,0.455801,0.5899,0.2501,-1.265,,532,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,172,0.0930939801980198
ACIU,AC Immune SA,120,C,low_opt,C,low_opt,,0.011041,0.162983,0.0036,1.1059,0.4989,,45,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,4,0.1
IMTX,Immatics N.V.,121,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.509464,0.494475,0.5885,0.1148,-1.5438,,594,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
CVAC,CureVac N.V.,122,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.503155,0.555249,0.5756,-0.1218,-2.0313,,1446,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,160,0.0930939801980198
ANNX,"Annexon, Inc.",123,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.484227,0.345304,0.6053,0.562,-0.6221,,289,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,154,0.0930939801980198
BLTE,"Belite Bio, Inc",124,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.496845,0.566298,0.5752,-0.1986,-2.1898,,531,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
ANRO,"Alto Neuroscience, Inc.",125,C,low_opt,C,low_opt,,0.42429,0.29558,0.859,0.715,-0.3067,,17,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,135,0.09603160592255125
IRON,"Disc Medicine, Inc.",126,C,low_opt,C,low_opt,,0.190852,0.234807,-0.0071,0.9026,0.08,,106,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,61,0.1
ROIV,Roivant Sciences Ltd.,127,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.304416,0.472376,-0.0326,0.1896,-1.3895,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,97,0.1
ALDX,"Aldeyra Therapeutics, Inc.",128,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.023659,0.218232,0.6371,0.9655,0.2095,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,8,0.1
MLYS,"Mineralys Therapeutics, Inc.",129,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.23817,0.477901,0.5888,0.1821,-1.4051,,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,76,0.1
MESO,Mesoblast Limited,130,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.228707,0.328729,0.6071,0.6107,-0.5217,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,73,0.1
GHRS,GH Research PLC,131,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.143533,0.339779,-0.0248,0.5774,-0.5903,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,46,0.1
AGIO,"Agios Pharmaceuticals, Inc.",132,C,low_opt,C,low_opt,,0.01735,0.267956,0.6206,0.8124,-0.106,,45,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,6,0.1
ARDX,"Ardelyx, Inc.",133,B,mod_quality+catalyst_near,,,B,0.553628,,0.913,1.2799,1.3438,0.724265,17,specific_days,3,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
RYTM,"Rhythm Pharmaceuticals, Inc.",134,C,low_quality,,,C,0.402208,,0.913,1.2273,1.1348,0.400735,456,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,128,0.0961064745762712
VRTX,Vertex Pharmaceuticals Incorporated,135,C,low_quality,,,C,0.361199,,0.913,1.2799,1.1887,0.283088,47,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,115,0.1
REGN,"Regeneron Pharmaceuticals, Inc.",136,B,mod_quality+catalyst_near,,,B,0.597792,,0.9007,0.9179,0.9461,0.716912,16,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,190,0.09254273684210526
CAI,"Caris Life Sciences, Inc.",137,C,low_quality,,,C,0.563091,,0.9033,0.9827,0.8838,0.327206,11,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,179,0.09254273684210526
AXSM,"Axsome Therapeutics, Inc.",138,C,low_quality,,,C,0.38959,,0.9041,1.0402,0.9428,0.371324,320,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,124,0.0961064745762712
RCUS,"Arcus Biosciences, Inc.",139,B,mod_quality+catalyst_near,,,B,0.64511,,0.0245,1.1621,1.2144,0.841912,16,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,commercial_biotech,205,0.07679787341772153
VCEL,Vericel Corporation,140,C,low_quality,,,C,0.421136,,0.905,1.0546,0.9576,0.121324,502,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,134,0.0961064745762712
TECH,Bio-Techne Corporation,141,C,low_quality,,,C,0.600946,,0.9007,0.9179,0.8173,0.143382,16,specific_days,3,neutral,overbought_rsi,M,,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,191,0.09254273684210526
MNKD,MannKind Corporation,142,C,low_quality,,,C,0.241325,,0.9108,1.1338,1.0388,0.334559,76,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,77,0.1
TARS,"Tarsus Pharmaceuticals, Inc.",143,C,low_quality+no_catalyst_data,,,C,0.339117,,0.9034,0.9971,0.8985,0.533088,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,108,0.1
AZN,Astrazeneca PLC,144,C,low_quality,,,C,0.556782,,0.913,0.9487,0.795,0.003676,15,specific_days,3,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,177,0.09254273684210526
MIRM,"Mirum Pharmaceuticals, Inc.",145,C,low_quality+no_catalyst_data,,,C,0.231861,,0.9073,1.0978,1.0019,0.415441,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,74,0.1
ALKS,Alkermes plc,146,C,mod_quality+catalyst_far,,,C,0.383281,,0.913,1.011,0.8607,0.628676,868,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,122,0.0961064745762712
HALO,"Halozyme Therapeutics, Inc.",147,C,low_quality+no_catalyst_data,,,C,0.159306,,0.9082,1.1122,1.0167,0.216912,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_biotech,51,0.1
BIIB,Biogen Inc.,148,A,high_quality+catalyst_near,,,A,0.080442,,0.9067,0.8146,1.0,0.930147,32,specific_days,3,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_pharma,26,0.1
NVAX,"Novavax, Inc.",149,A,high_quality+catalyst_mid,,,A,0.257098,,0.913,1.2799,0.9029,0.996324,122,specific_days,9,headwind,,M,tier_a_commercial|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,commercial_biotech,82,0.1
IRWD,"Ironwood Pharmaceuticals, Inc.",150,B,high_quality+no_catalyst_data,,,B,0.194006,,0.913,1.011,0.9238,0.988971,,no_upcoming,9,tailwind,high_vol,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,62,0.1
SNY,Sanofi,151,C,low_quality,,,C,0.323344,,0.913,0.9755,0.8233,0.268382,45,specific_days,3,headwind,,S,momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_pharma,103,0.1
VNDA,Vanda Pharmaceuticals Inc.,152,A,high_quality+catalyst_near,,,A,0.351735,,0.9128,1.1698,0.7874,0.944853,45,specific_days,3,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,commercial_biotech,112,0.1
INCY,Incyte Corporation,153,B,mod_quality+catalyst_near,,,B,0.585174,,0.8752,0.6228,0.6219,0.709559,17,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,186,0.09254273684210526
INDV,Indivior PLC,154,C,mod_quality+no_catalyst_data,,,C,0.181388,,0.913,1.011,0.8607,0.606618,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,58,0.1
TVTX,"Travere Therapeutics, Inc.",155,B,mod_quality+catalyst_near,,,B,0.604101,,0.8673,0.5509,0.5428,0.658088,17,specific_days,3,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,192,0.09254273684210526
ACAD,ACADIA Pharmaceuticals Inc.,156,C,mod_quality+catalyst_far,,,C,0.376972,,0.8867,0.7524,0.6475,0.694853,351,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,120,0.0961064745762712
ESPR,"Esperion Therapeutics, Inc.",157,C,mod_quality+no_catalyst_data,,,C,0.124606,,0.913,1.011,0.8607,0.827206,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,40,0.1
GILD,"Gilead Sciences, Inc.",158,C,low_quality,,,C,0.578864,,0.902,0.7208,0.5549,0.349265,15,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,184,0.09254273684210526
EBS,Emergent BioSolutions Inc.,159,C,mod_quality+no_catalyst_data,,,C,0.118297,,0.913,1.011,0.8607,0.672794,,no_upcoming,9,neutral,high_beta,XS,high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,commercial_pharma,38,0.1
SUPN,"Supernus Pharmaceuticals, Inc.",160,C,low_quality,,,C,0.332808,,0.9108,0.8749,0.7174,0.511029,229,specific_days,3,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,commercial_pharma,106,0.1
KMDA,Kamada Ltd.,161,C,low_quality,,,C,0.399054,,0.9071,0.828,0.6679,0.275735,1051,specific_days,9,headwind,overbought_rsi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,127,0.0961064745762712
