ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
TRVI,"Trevi Therapeutics, Inc.",77,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.619874,0.041436,0.0389,1.5324,1.3945,,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,,drug_developer,197,0.08701244092219021
ENTA,"Enanta Pharmaceuticals, Inc.",78,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.61041,0.013812,0.0508,1.5324,1.3945,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,,drug_developer,194,0.08701244092219021
KYMR,"Kymera Therapeutics, Inc.",79,C,low_opt,C,low_opt,,0.793375,0.096685,0.0064,1.3782,1.0753,,502,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,mid|far_271_540|pos,0.05133853608247423,,drug_developer,252,0.05133853608247423
SABS,"SAB Biotherapeutics, Inc.",80,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.616719,0.11326,0.0023,1.2971,0.9073,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,,drug_developer,196,0.08701244092219021
CTNM,"Contineum Therapeutics, Inc.",81,C,low_opt,C,low_opt,,0.111987,0.008287,0.0284,1.5324,1.3945,,31,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,36,0.1
XNCR,"Xencor, Inc.",82,C,low_opt,C,low_opt,,0.648265,0.124309,-0.0003,1.2565,0.8233,,17,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,sponsor_confirmed|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,206,0.07679787341772153
EWTX,"Edgewise Therapeutics, Inc.",83,C,low_opt,C,low_opt,,0.12776,0.063536,0.0212,1.4999,1.3273,,106,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,41,0.1
IMMP,Immutep Limited,84,C,low_opt,C,low_opt,,0.641956,0.140884,-0.0041,1.1754,0.6553,,17,specific_days,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,204,0.07679787341772153
RNA,"Avidity Biosciences, Inc.",85,C,low_opt,C,low_opt,,0.94795,0.196133,-0.0083,1.0131,0.3194,,259,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,301,-0.0007759772727272727
ASMB,"Assembly Biosciences, Inc.",86,C,low_opt,C,low_opt,,0.638801,0.190608,-0.0069,1.0536,0.4033,,17,specific_days,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,203,0.07679787341772153
UPB,"Upstream Bio, Inc.",87,C,low_opt,C,low_opt,,0.998423,0.28453,-0.0206,0.7696,-0.1846,,594,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
LRMR,"Larimar Therapeutics, Inc.",88,C,low_opt,C,low_opt,,0.992114,0.30663,-0.0277,0.6885,-0.3526,,351,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,315,-0.012862136363636364
INBX,"Inhibrx Biosciences, Inc.",89,C,low_opt,C,low_opt,,0.988959,0.450276,-0.0456,0.2832,-1.1916,,288,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
EPRX,Eupraxia Pharmaceuticals Inc.,90,C,low_opt,C,low_opt,,0.98265,0.334254,-0.0322,0.6073,-0.5206,,320,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,312,-0.012862136363636364
DRUG,Bright Minds Biosciences Inc.,91,C,low_opt,C,low_opt,,0.979495,0.516575,-0.0488,0.0468,-1.681,,290,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,311,-0.012862136363636364
OCUL,"Ocular Therapeutix, Inc.",92,C,low_opt,C,low_opt,,0.263407,0.174033,0.8893,1.079,0.4559,,104,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,84,0.1
VYGR,"Voyager Therapeutics, Inc.",93,C,low_opt,C,low_opt,,0.94164,0.046961,-0.6155,1.5324,1.3945,,471,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,299,0.0
TRDA,"Entrada Therapeutics, Inc.",94,C,low_opt,C,low_opt,,0.938486,0.361878,-2.1466,0.5494,-0.6406,,1168,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,298,0.0
TNGX,"Tango Therapeutics, Inc.",95,C,low_opt,C,low_opt,,0.932177,0.262431,-0.6689,0.8379,-0.0433,,106,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,early|near_91_180|nonpos,0.0,,drug_developer,296,0.0
SANA,"Sana Biotechnology, Inc.",96,C,low_opt,C,low_opt,,0.919558,0.185083,-0.6597,1.0646,0.426,,685,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,292,0.0
ORIC,"Oric Pharmaceuticals, Inc.",97,C,low_opt,C,low_opt,,0.910095,0.08011,-0.6343,1.4562,1.2366,,106,specific_days,9,headwind,overbought_rsi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,289,0.0
NKTX,"Nkarta, Inc.",98,C,low_opt,C,low_opt,,0.90694,0.245856,-0.6677,0.8791,0.042,,4703,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,288,0.0
LXEO,"Lexeo Therapeutics, Inc.",99,C,low_opt,C,low_opt,,0.900631,0.146409,-0.6547,1.1676,0.6393,,320,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|high_risk,v1.3.0,aa0aaf28,early|far_271_540|pos,0.0,,drug_developer,286,0.0
GLUE,"Monte Rosa Therapeutics, Inc.",100,C,low_opt,C,low_opt,,0.888013,0.107735,-0.6435,1.3325,0.9806,,45,specific_days,9,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,early|near_31_90|pos,0.0,,drug_developer,282,0.0
FHTX,Foghorn Therapeutics Inc.,101,C,low_opt,C,low_opt,,0.884858,0.439227,-0.7155,0.3228,-1.1097,,502,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,281,0.0
ELVN,"Enliven Therapeutics, Inc.",102,C,low_opt,C,low_opt,,0.881703,0.218232,-1.888,0.9616,0.2127,,167,specific_days,9,neutral,high_vol,M,sponsor_confirmed|high_risk,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,280,0.0
DYN,"Dyne Therapeutics, Inc.",103,C,low_opt,C,low_opt,,0.878549,0.389503,-2.1585,0.4669,-0.8113,,1386,specific_days,9,neutral,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,279,0.0
CLYM,"Climb Bio, Inc.",104,C,low_opt,C,low_opt,,0.87224,0.279006,-1.5067,0.7967,-0.1286,,76,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|near_31_90|nonpos,0.0,,drug_developer,277,0.0
CGEM,"Cullinan Therapeutics, Inc.",105,C,low_opt,C,low_opt,,0.865931,0.162983,-0.893,1.1264,0.554,,16,specific_days,9,neutral,high_beta,M,sponsor_confirmed|high_risk,v1.3.0,aa0aaf28,early|near_0_30|pos,0.0,,drug_developer,275,0.0
BEAM,Beam Therapeutics Inc.,106,C,low_opt,C,low_opt,,0.856467,0.229282,-0.8735,0.9203,0.1274,,14,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,early|near_0_30|pos,0.0,,drug_developer,272,0.0
BCAX,Bicara Therapeutics Inc.,107,C,low_opt,C,low_opt,,0.853312,0.345304,-2.1165,0.5906,-0.5553,,350,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|far_271_540|nonpos,0.0,,drug_developer,271,0.0
TYRA,"Tyra Biosciences, Inc.",108,C,low_opt,C,low_opt,,0.850158,0.599448,-0.0548,-0.3284,-2.4577,,229,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,270,0.00506
LBRX,LB Pharmaceuticals Inc,109,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.613565,0.212707,-0.011,0.9725,0.2354,,,no_upcoming,9,tailwind,drawdown_data_missing,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|none|pos,0.08701244092219021,drawdown,drug_developer,195,0.08701244092219021
NRIX,"Nurix Therapeutics, Inc.",110,C,low_opt,C,low_opt,,0.840694,0.323204,-0.0299,0.6479,-0.4366,,228,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,267,0.00506
KURA,"Kura Oncology, Inc.",111,C,low_opt,C,low_opt,,0.834385,0.267956,-0.0195,0.8102,-0.1006,,198,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,265,0.00506
DSGN,"Design Therapeutics, Inc.",112,C,low_opt,C,low_opt,,0.83123,0.461326,-0.0465,0.2035,-1.3567,,229,specific_days,9,tailwind,high_beta,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,264,0.00506
ABOS,"Acumen Pharmaceuticals, Inc.",113,C,low_opt,C,low_opt,,0.824921,0.400552,-0.0415,0.4451,-0.8566,,259,specific_days,9,headwind,,XS,catalyst_far_lift|momentum_headwind|runway_short|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,262,0.00506
MBX,"MBX Biosciences, Inc.",114,C,low_opt,C,low_opt,,0.821767,0.251381,-0.0194,0.8508,-0.0166,,11,specific_days,9,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_0_30|nonpos,0.021950044776119403,,drug_developer,261,0.021950044776119403
SLDB,Solid Biosciences Inc.,115,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.818612,0.030387,-1.9918,1.5324,1.3945,,,no_upcoming,9,headwind,high_beta,XS,sponsor_confirmed|momentum_headwind|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,260,0.023322922839506172
MAZE,"Maze Therapeutics, Inc.",116,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.809148,0.179558,-0.6597,1.0646,0.426,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,257,0.023322922839506172
LCTX,"Lineage Cell Therapeutics, Inc.",117,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.805994,0.129834,-0.6488,1.2501,0.81,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|none|pos,0.023322922839506172,,drug_developer,256,0.023322922839506172
BNTX,BioNTech SE,118,C,low_opt,C,low_opt,,0.559937,0.234807,0.8736,0.9124,0.1109,,17,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,178,0.09254273684210526
PGEN,"Precigen, Inc.",119,C,low_opt,C,low_opt,,0.682965,0.256906,0.8643,0.843,-0.0328,,141,specific_days,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,217,0.0743638577586207
CYTK,"Cytokinetics, Incorporated",120,C,low_opt,C,low_opt,,0.629338,0.395028,0.5907,0.4542,-0.8377,,229,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,200,0.08571638372093023
EYPT,"EyePoint, Inc.",121,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.130915,0.207182,0.882,0.9957,0.2834,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,42,0.1
VKTX,"Viking Therapeutics, Inc.",122,C,low_opt,C,low_opt,,0.537855,0.455801,0.5846,0.24,-1.281,,532,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,171,0.0930939801980198
IMTX,Immatics N.V.,123,C,low_opt,C,low_opt,,0.506309,0.494475,0.5831,0.105,-1.5605,,594,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,161,0.0930939801980198
CVAC,CureVac N.V.,124,C,low_opt,C,low_opt,,0.5,0.555249,0.5702,-0.131,-2.0492,,1446,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,159,0.0930939801980198
ACIU,AC Immune SA,125,C,low_opt,C,low_opt,,0.011041,0.168508,-0.0056,1.0942,0.4873,,45,specific_days,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,4,0.1
BLTE,"Belite Bio, Inc",126,C,low_opt,C,low_opt,,0.493691,0.566298,0.5698,-0.2078,-2.2081,,531,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,157,0.0930939801980198
ANNX,"Annexon, Inc.",127,C,low_opt,C,low_opt,,0.481073,0.356354,0.6,0.5514,-0.6365,,289,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
ALDX,"Aldeyra Therapeutics, Inc.",128,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.023659,0.223757,0.6321,0.9541,0.1972,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,8,0.1
ROIV,Roivant Sciences Ltd.,129,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.304416,0.472376,-0.042,0.1798,-1.4058,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,drug_developer,97,0.1
IRON,"Disc Medicine, Inc.",130,C,low_opt,C,low_opt,,0.190852,0.240331,-0.0164,0.8914,0.0674,,106,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,61,0.1
MLYS,"Mineralys Therapeutics, Inc.",131,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.23817,0.477901,0.5835,0.1722,-1.4215,,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,76,0.1
MESO,Mesoblast Limited,132,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.228707,0.339779,0.6019,0.6,-0.5359,,,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,73,0.1
GHRS,GH Research PLC,133,C,mod_opt+no_catalyst_data,C,mod_opt+no_catalyst_data,,0.143533,0.350829,-0.0342,0.5668,-0.6046,,,no_upcoming,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,drug_developer,46,0.1
AGIO,"Agios Pharmaceuticals, Inc.",134,C,low_opt,C,low_opt,,0.01735,0.273481,0.6154,0.8013,-0.119,,45,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,6,0.1
ARDX,"Ardelyx, Inc.",135,C,low_quality,,,C,0.553628,,0.9098,1.2799,1.1716,0.533088,17,specific_days,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,176,0.09254273684210526
REGN,"Regeneron Pharmaceuticals, Inc.",136,B,mod_quality+catalyst_near,,,B,0.597792,,0.8974,0.9179,1.0149,0.746324,16,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,190,0.09254273684210526
VRTX,Vertex Pharmaceuticals Incorporated,137,C,low_quality,,,C,0.361199,,0.9098,1.2799,1.1716,0.297794,47,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,115,0.1
RYTM,"Rhythm Pharmaceuticals, Inc.",138,C,low_quality,,,C,0.402208,,0.9098,1.2273,1.1188,0.334559,456,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,128,0.0961064745762712
RCUS,"Arcus Biosciences, Inc.",139,B,mod_quality+catalyst_near,,,B,0.64511,,0.0155,1.1621,1.3081,0.827206,16,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,commercial_biotech,205,0.07679787341772153
CAI,"Caris Life Sciences, Inc.",140,C,low_quality,,,C,0.563091,,0.9,0.9827,0.8728,0.290441,11,specific_days,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,179,0.09254273684210526
VCEL,Vericel Corporation,141,C,low_quality,,,C,0.421136,,0.9017,1.0546,0.9451,0.158088,502,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,134,0.0961064745762712
TECH,Bio-Techne Corporation,142,C,low_quality,,,C,0.600946,,0.8974,0.9179,0.8077,0.128676,16,specific_days,9,neutral,overbought_rsi,M,,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,191,0.09254273684210526
AXSM,"Axsome Therapeutics, Inc.",143,C,low_quality,,,C,0.38959,,0.9009,1.0402,0.9307,0.327206,320,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_biotech,124,0.0961064745762712
MNKD,MannKind Corporation,144,C,low_quality,,,C,0.241325,,0.9076,1.1338,1.0247,0.349265,76,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,77,0.1
AZN,Astrazeneca PLC,145,C,low_quality,,,C,0.556782,,0.9098,0.9487,0.795,0.011029,15,specific_days,9,neutral,,S,sponsor_confirmed|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,177,0.09254273684210526
MIRM,"Mirum Pharmaceuticals, Inc.",146,C,low_quality+no_catalyst_data,,,C,0.231861,,0.9041,1.0978,0.9885,0.415441,,no_upcoming,9,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_biotech,74,0.1
ALKS,Alkermes plc,147,C,low_quality,,,C,0.383281,,0.9098,1.011,0.8607,0.628676,868,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,122,0.0961064745762712
TARS,"Tarsus Pharmaceuticals, Inc.",148,C,low_quality+no_catalyst_data,,,C,0.339117,,0.9001,0.9971,0.8873,0.503676,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_biotech,108,0.1
HALO,"Halozyme Therapeutics, Inc.",149,C,low_quality+no_catalyst_data,,,C,0.159306,,0.905,1.1122,1.003,0.209559,,no_upcoming,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_biotech,51,0.1
NVAX,"Novavax, Inc.",150,A,high_quality+catalyst_mid,,,A,0.257098,,0.9098,1.2799,0.9029,0.988971,122,specific_days,9,headwind,,M,tier_a_commercial|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,commercial_biotech,82,0.1
BIIB,Biogen Inc.,151,A,high_quality+catalyst_near,,,A,0.080442,,0.9035,0.8146,1.0,0.930147,32,specific_days,9,neutral,,L,tier_a_commercial|sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_pharma,26,0.1
IRWD,"Ironwood Pharmaceuticals, Inc.",152,B,high_quality+no_catalyst_data,,,B,0.194006,,0.9098,1.011,0.9238,0.981618,,no_upcoming,9,tailwind,high_vol,M,momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,62,0.1
INCY,Incyte Corporation,153,B,mod_quality+catalyst_near,,,B,0.585174,,0.8718,0.6228,0.6607,0.680147,17,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,186,0.09254273684210526
SNY,Sanofi,154,C,low_quality,,,C,0.323344,,0.9098,0.9755,0.8233,0.231618,45,specific_days,9,headwind,,S,momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_pharma,103,0.1
VNDA,Vanda Pharmaceuticals Inc.,155,A,high_quality+catalyst_near,,,A,0.351735,,0.9096,1.1698,0.7874,0.944853,45,specific_days,9,tailwind,,L,tier_a_commercial|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,commercial_biotech,112,0.1
INDV,Indivior PLC,156,C,mod_quality+no_catalyst_data,,,C,0.181388,,0.9098,1.011,0.8607,0.636029,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,58,0.1
TVTX,"Travere Therapeutics, Inc.",157,B,mod_quality+catalyst_near,,,B,0.604101,,0.8638,0.5509,0.5743,0.643382,17,specific_days,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_biotech,192,0.09254273684210526
ESPR,"Esperion Therapeutics, Inc.",158,C,mod_quality+no_catalyst_data,,,C,0.124606,,0.9098,1.011,0.8607,0.841912,,no_upcoming,9,tailwind,,L,momentum_tailwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,40,0.1
GILD,"Gilead Sciences, Inc.",159,C,low_quality,,,C,0.578864,,0.8987,0.7208,0.5549,0.371324,15,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,commercial_pharma,184,0.09254273684210526
EBS,Emergent BioSolutions Inc.,160,C,mod_quality+no_catalyst_data,,,C,0.118297,,0.9098,1.011,0.8607,0.6875,,no_upcoming,9,neutral,high_beta,S,high_risk,v1.3.0,aa0aaf28,late|none|pos,0.1,,commercial_pharma,38,0.1
SUPN,"Supernus Pharmaceuticals, Inc.",161,C,low_quality,,,C,0.332808,,0.9076,0.8749,0.7174,0.525735,229,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,commercial_pharma,106,0.1
KMDA,Kamada Ltd.,162,C,low_quality,,,C,0.399054,,0.9038,0.828,0.6679,0.305147,1051,specific_days,9,headwind,overbought_rsi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,commercial_pharma,127,0.0961064745762712
